Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,0.706707759155959,-1.11200403852874,1.345804855142285,0.04198652465602418,-0.9299748987707059,0.20788665030435166,4.0,1.0,0,0.0,-0.7858618822410225,False
1.0,0.0,0.0,0.0,0.0,0.692511687002583,-0.724287215914238,-0.6453015271794502,0.024683572300659498,1.2596804478997694,-0.4837720770367245,4.0,3.0,1,0.692511687002583,-0.501577361767173,True
0.0,1.0,0.0,0.0,0.0,-0.0566739189027488,-1.20893324418237,0.8059818680947032,-1.8821890102687429,0.6052198883570017,1.1822870228753857,2.0,3.0,1,-0.0566739189027488,0.06851498463962864,False
0.0,1.0,0.0,0.0,0.0,-0.0704434349305793,-1.74204387527731,1.345804855142285,1.041892378036817,-0.0817614614996614,0.8183612426527663,4.0,2.0,1,-0.0704434349305793,0.12271555437431138,False
1.0,0.0,0.0,0.0,0.0,0.144173705521507,-1.3543270526628,0.35200458218496594,0.01590242501345538,0.9190787292673857,1.3078276131587616,3.0,1.0,0,0.0,-0.195258349670417,False
1.0,0.0,0.0,0.0,0.0,1.21669564883878,-1.98436688941137,1.345804855142285,-0.20277322747416177,0.6052198883570017,0.05482826470998232,4.0,3.0,1,1.21669564883878,-2.4143705600465584,True
1.0,0.0,0.0,0.0,0.0,0.477384397537905,-1.98436688941137,1.345804855142285,0.7730021203279762,1.690369947691573,0.5150448052738243,4.0,1.0,0,0.0,-0.9473057919958134,True
1.0,0.0,0.0,0.0,0.0,-1.49229776037487,-0.288105790472922,-0.21836539486458473,0.25578850407343684,0.4204917556409482,0.4652032162847652,4.0,3.0,1,-1.49229776037487,0.42993962587377305,False
0.0,1.0,0.0,0.0,0.0,1.45969744275286,-1.16046864135555,1.345804855142285,1.051464232938174,-0.05387450724922827,-0.27781742065877746,4.0,2.0,1,1.45969744275286,-1.6939331081815823,False
1.0,0.0,0.0,0.0,0.0,-1.57772203916406,-1.6935792724505,1.345804855142285,0.2472895624331319,1.690369947691573,1.3078276131587616,4.0,3.0,0,-0.0,2.671997343216588,False
1.0,0.0,0.0,0.0,0.0,-1.16121520830279,-1.11200403852874,-0.2235216754068838,0.01590242501345538,-0.6349511066419491,-0.23451047077926268,4.0,3.0,0,-0.0,1.2912760012336946,False
1.0,0.0,0.0,0.0,0.0,-0.441009298308355,-1.6935792724505,1.345804855142285,1.0417409126338582,1.690369947691573,1.3078276131587616,4.0,3.0,0,-0.0,0.7468842065729694,False
1.0,0.0,0.0,0.0,0.0,-0.181514529648259,-0.869681024394677,1.345804855142285,1.3072257271054037,0.9190787292673857,0.05482826470998232,3.0,3.0,1,-0.181514529648259,0.15785974208701586,False
0.0,1.0,0.0,0.0,0.0,-0.0129235427244613,1.06890308867784,0.22423608669064546,0.01590242501345538,-0.20912220411057217,0.8038070423813238,2.0,2.0,1,-0.0129235427244613,-0.01381401473483671,False
0.0,1.0,0.0,0.0,0.0,1.8150710711282,-0.191176584819295,0.8059818680947032,0.2704496565719487,1.690369947691573,1.1822870228753857,4.0,3.0,0,0.0,-0.346999088582589,False
0.0,1.0,0.0,0.0,0.0,-0.9196212884347,1.06890308867784,1.345804855142285,0.18188171264922173,-0.8116599202913705,-0.48121678415488794,4.0,2.0,0,-0.0,-0.9829860356217456,False
0.0,1.0,0.0,0.0,0.0,-0.421095925243674,1.35969070563872,-0.49662023511125425,-0.9726680607367038,0.31958190677654574,0.5150448052738243,4.0,3.0,1,-0.421095925243674,-0.5725602157361608,False
1.0,0.0,0.0,0.0,0.0,0.545944077819003,1.26276149998509,-0.9529739157798043,1.3234568595854497,1.690369947691573,1.3078276131587616,4.0,3.0,0,0.0,0.689397162614701,False
1.0,0.0,0.0,0.0,0.0,0.0538083472682447,-0.385034996126547,-0.01360001783971854,-0.207712744244577,0.14563880683886168,0.05482826470998232,4.0,1.0,1,0.0538083472682447,-0.020718096782004494,True
0.0,1.0,0.0,0.0,0.0,0.104567208884333,-1.11200403852874,0.35200458218496594,-1.5526203082177503,-1.2311728457830158,0.8038070423813238,4.0,3.0,0,0.0,-0.11627915857705663,False
1.0,0.0,0.0,0.0,0.0,0.146183269549756,0.875044677370589,-0.49910796822291026,0.261167735255746,0.975023013199458,-0.27781742065877746,4.0,3.0,0,0.0,0.12791689194014408,True
0.0,1.0,0.0,0.0,0.0,-0.98969214200841,-0.0942473791656698,-0.5259260017930535,1.0309815765269086,0.6052198883570017,1.1822870228753857,4.0,2.0,1,-0.98969214200841,0.09327589056515055,False
1.0,0.0,0.0,0.0,0.0,0.985743914337491,0.632721663236524,1.345804855142285,-0.21250704174910337,-0.9344914932906464,-0.27781742065877746,4.0,2.0,1,0.985743914337491,0.623701529004899,False
1.0,0.0,0.0,0.0,0.0,-0.313893621179874,0.0511464293147689,0.8059818680947032,0.002653018741370427,0.5050421861720318,1.3078276131587616,4.0,2.0,0,-0.0,-0.01605453790803327,False
0.0,1.0,0.0,0.0,0.0,0.684682176437017,1.35969070563872,0.8531032103735898,-0.22013086009035346,0.023765538231726238,1.1822870228753857,4.0,2.0,0,0.0,0.9309559916179022,False
1.0,0.0,0.0,0.0,0.0,0.689803928970679,1.11736769150465,-1.010766534542482,0.006849025259184705,1.690369947691573,-0.8618999330293251,4.0,1.0,0,0.0,0.7707646237048051,True
1.0,0.0,0.0,0.0,0.0,-0.214859331097718,-0.578893407433799,1.345804855142285,-0.21214789374629736,0.975023013199458,0.8546449174571891,2.0,1.0,1,-0.214859331097718,0.12438065029810479,True
1.0,0.0,0.0,0.0,0.0,0.16027659279428,1.16583229433147,0.8531032103735898,-1.1833663639124714,-0.773237846762241,-0.45896640889739954,4.0,1.0,1,0.16027659279428,0.18685562790498622,True
1.0,0.0,0.0,0.0,0.0,1.2160103165579,-0.239641187646109,1.3350987130592527,-0.26083779283141234,-0.18761893177916378,1.3078276131587616,4.0,2.0,1,1.2160103165579,-0.2914061564498561,False
1.0,0.0,0.0,0.0,0.0,1.13345526243742,-0.336570393299734,-0.3050714772018567,0.49916129566250045,0.11147733797418519,0.8250892576564868,4.0,3.0,0,0.0,-0.38148748346621564,False
0.0,0.0,0.0,0.0,1.0,-0.624940129924785,1.11736769150465,1.345804855142285,0.5032239198593177,0.6565302831668967,1.3078276131587616,4.0,3.0,0,-0.0,-0.698287910302673,False
0.0,1.0,0.0,0.0,0.0,-0.0293615317751671,1.35969070563872,1.345804855142285,0.018994739051230246,-1.3669734294218887,1.1822870228753857,4.0,3.0,1,-0.0293615317751671,-0.03992260185801065,False
0.0,1.0,0.0,0.0,0.0,-0.373241724998872,0.390398649102458,-0.17519240670846822,1.602502543516415,0.975023013199458,1.1822870228753857,2.0,1.0,1,-0.373241724998872,-0.14571306522823074,False
1.0,0.0,0.0,0.0,0.0,-0.515579629379544,-0.288105790472922,0.8059818680947032,-0.0022896683745234603,0.1968100778564299,0.8546449174571891,4.0,3.0,1,-0.515579629379544,0.1485414766741297,True
1.0,0.0,0.0,0.0,0.0,-0.228708884019579,-1.3543270526628,1.345804855142285,0.7483940920020352,0.9190787292673857,1.1822870228753857,2.0,3.0,1,-0.228708884019579,0.3097466288120346,True
1.0,0.0,0.0,0.0,0.0,0.0216747549877173,1.16583229433147,-0.7070283903360288,0.49586972128389856,1.690369947691573,1.3078276131587616,4.0,3.0,0,0.0,0.025269129336402935,False
1.0,0.0,0.0,0.0,0.0,-0.185149952123021,0.584257060409711,-0.5637237939171238,-2.065032770372153,-1.3284554870750738,0.36230573173534075,4.0,3.0,1,-0.185149952123021,-0.10817516676239498,False
0.0,0.0,0.0,0.0,1.0,-0.51215585182487,0.390398649102458,0.36448483330512815,0.5044576415826252,0.46872272319316477,-0.0690621151868246,4.0,3.0,0,-0.0,-0.19994495268234788,False
1.0,0.0,0.0,0.0,0.0,0.214603975035201,0.438863251929273,-0.2235216754068838,1.2813554222452335,-0.5088129297730607,0.1925780940645258,4.0,2.0,0,0.0,0.09418179836089684,True
1.0,0.0,0.0,0.0,0.0,-0.392315765508989,-0.627358010260611,0.048247480215220385,1.036171609445423,0.975023013199458,0.8546449174571891,4.0,3.0,0,-0.0,0.24612243804358777,True
0.0,1.0,0.0,0.0,0.0,-0.450139376229389,0.72965086889015,0.36448483330512815,0.4902579881382417,0.7696547157013195,1.3078276131587616,4.0,2.0,1,-0.450139376229389,-0.3284445869874438,False
1.0,0.0,0.0,0.0,0.0,-2.18104513923006,0.0996110321415811,1.345804855142285,1.8885527192611988,0.8639037965691719,1.3078276131587616,4.0,2.0,0,-0.0,-0.21725615746608473,False
0.0,0.0,0.0,1.0,0.0,1.74107703512523,1.26276149998509,0.8531032103735898,0.5044576415826252,0.9190787292673857,-0.9403404334283234,4.0,3.0,0,0.0,2.198565048464329,True
1.0,0.0,0.0,0.0,0.0,-0.316756344467714,-1.74204387527731,0.0765413077172534,0.5036658773471113,1.3200345691325925,1.3078276131587616,3.0,1.0,0,-0.0,0.551803449835211,False
1.0,0.0,0.0,0.0,0.0,0.201077727664093,-0.43349959895336,1.345804855142285,-1.0090320072663506,-1.2075001701678596,-0.651436745094241,4.0,1.0,1,0.201077727664093,-0.08716711430083725,False
1.0,0.0,0.0,0.0,0.0,-1.22387009479925,-0.43349959895336,1.345804855142285,0.7775454229301723,0.9190787292673857,0.3834065552508725,4.0,3.0,1,-1.22387009479925,0.5305471952664855,False
1.0,0.0,0.0,0.0,0.0,1.311973417672,-0.336570393299734,-0.8705384679071048,1.585842718241942,-0.22228883064645655,0.8250892576564868,4.0,3.0,0,0.0,-0.4415714091846612,False
1.0,0.0,0.0,0.0,0.0,-1.32737598030521,0.535792457582897,1.345804855142285,2.1878549953372866,-0.5088129297730607,0.8183612426527663,4.0,3.0,0,-0.0,-0.7111980386242356,True
1.0,0.0,0.0,0.0,0.0,-0.268969345338033,0.535792457582897,0.8531032103735898,1.8780334420812193,0.18858720634709028,1.3078276131587616,2.0,3.0,0,-0.0,-0.1441117465531276,True
1.0,0.0,0.0,0.0,0.0,-0.180032685306484,-0.481964201780173,-0.01360001783971854,1.603242989026612,1.690369947691573,1.3078276131587616,2.0,1.0,0,-0.0,0.08676930946808065,False
0.0,1.0,0.0,0.0,0.0,-0.830454666298007,-0.239641187646109,-0.02423949398942038,1.0157488198560491,-0.0817614614996614,0.4781128257760057,4.0,3.0,1,-0.830454666298007,0.19901114251790752,True
0.0,1.0,0.0,0.0,0.0,-0.807636282388065,-1.98436688941137,1.345804855142285,-0.4231043548053078,-0.0817614614996614,-0.29134122669013585,4.0,3.0,0,-0.0,1.6026466974581672,True
0.0,0.0,1.0,0.0,0.0,-0.653066171198434,0.0026818264879566,-0.89937069028381,-0.6231455397660479,1.3200345691325925,0.07225815752785485,4.0,1.0,0,-0.0,-0.00175141015630836,False
1.0,0.0,0.0,0.0,0.0,0.713743346274487,-0.0942473791656698,-0.8059144728010503,-0.19928586976121665,0.15369156539286583,0.05482826470998232,2.0,1.0,1,0.713743346274487,-0.06726843978330553,False
1.0,0.0,0.0,0.0,0.0,-0.559443867058001,0.438863251929273,-0.899945207671233,-0.43217586811398345,-1.0220052974116078,0.1947145262829406,2.0,3.0,1,-0.559443867058001,-0.2455193547689622,False
0.0,1.0,0.0,0.0,0.0,-0.23913730380884,0.390398649102458,0.7744910259942012,0.25592318312680074,-1.0906827747163323,-0.03917389971621214,4.0,3.0,1,-0.23913730380884,-0.0933588803569752,False
0.0,0.0,0.0,1.0,0.0,0.66717756581185,-0.481964201780173,1.345804855142285,1.8780334420812193,-0.23960593457094956,1.3078276131587616,4.0,3.0,1,0.66717756581185,-0.32155570295214714,True
1.0,0.0,0.0,0.0,0.0,-0.743369976127499,1.89280133673366,-0.0038427592194606552,1.313114665853038,1.690369947691573,1.3078276131587616,4.0,1.0,1,-0.743369976127499,-1.407051684501799,False
1.0,0.0,0.0,0.0,0.0,1.39411971137572,-0.142711981992483,-0.01360001783971854,-1.0023759479713255,0.14563880683886168,-0.7746558161514104,4.0,1.0,0,0.0,-0.19895758714521736,False
1.0,0.0,0.0,0.0,0.0,-1.06292463046189,0.72965086889015,-0.0038427592194606552,0.261167735255746,-0.11862814618784114,-0.059529745496064365,4.0,3.0,1,-1.06292463046189,-0.7755638801812597,False
0.0,0.0,0.0,0.0,1.0,-0.264449051369784,1.06890308867784,1.345804855142285,-0.6302519761102762,-1.2995561339062276,0.44850950138982987,4.0,2.0,0,-0.0,-0.2826704078070869,False
1.0,0.0,0.0,0.0,0.0,-0.798934686424864,-0.43349959895336,1.345804855142285,0.2514806014554821,1.3200345691325925,1.3078276131587616,4.0,2.0,1,-0.798934686424864,0.346337866155107,False
0.0,1.0,0.0,0.0,0.0,0.538238628661821,1.35969070563872,-1.2107141480247807,0.010815144327684632,-0.5032521662621936,-1.3061470677402758,2.0,1.0,1,0.538238628661821,0.7318380608072084,False
0.0,0.0,0.0,1.0,0.0,0.348499115809582,1.06890308867784,-0.20111979874853048,-0.44477094330799744,-0.3211708119831549,0.05482826470998232,4.0,2.0,0,0.0,0.3725117812903584,False
0.0,0.0,0.0,0.0,1.0,-1.98022048060472,0.72965086889015,-1.1536402602649922,-0.4321940915140178,-0.7090656283704239,1.1822870228753857,4.0,2.0,0,-0.0,-1.4448695942673042,False
0.0,0.0,0.0,1.0,0.0,1.08208681022743,0.632721663236524,1.345804855142285,0.2733891198522557,-1.3082651226891888,0.8568510219942762,4.0,2.0,0,0.0,0.6846597663334044,False
1.0,0.0,0.0,0.0,0.0,-1.10651226914246,0.24500484062202,0.36448483330512815,-0.41406873787047827,0.31958190677654574,0.07225815752785485,4.0,3.0,0,-0.0,-0.27110086214755813,False
0.0,0.0,0.0,1.0,0.0,1.3761338228828,-0.481964201780173,1.345804855142285,1.2861992977009573,-1.3956152267487838,1.3078276131587616,4.0,2.0,0,0.0,-0.6632472394884067,False
1.0,0.0,0.0,0.0,0.0,1.57759700054334,-1.40279165548962,-0.24842048763622868,0.49011748032409136,-0.3112756458410949,-0.27781742065877746,4.0,1.0,1,1.57759700054334,-2.213039908087651,False
0.0,0.0,0.0,1.0,0.0,0.936800476017504,0.923509280197401,-0.7015580796837578,-1.3694809140075437,1.3200345691325925,-0.6541755132005722,1.0,1.0,1,0.936800476017504,0.8651439332955078,False
0.0,0.0,0.0,1.0,0.0,0.491783586212967,0.341934046275646,0.4306908458378462,-0.3758048541231818,0.6052198883570017,-0.7950610783186214,4.0,1.0,0,0.0,0.16815755152574782,False
0.0,0.0,0.0,0.0,1.0,-0.796437787944835,0.293469443448834,-1.2144056946855737,-1.2074709017393128,-1.0128810526132281,-0.849738561041205,2.0,1.0,1,-0.796437787944835,-0.23373015436979122,False
0.0,0.0,0.0,0.0,1.0,-1.33479986618535,0.584257060409711,-0.9810176345461695,-1.1942859967960848,-1.2109282257801628,0.4781128257760057,4.0,1.0,1,-1.33479986618535,-0.7798662460527283,False
1.0,0.0,0.0,0.0,0.0,0.970798680884997,-0.288105790472922,-1.0329556799762283,0.5043168085744817,1.690369947691573,1.1822870228753857,4.0,1.0,1,0.970798680884997,-0.279692721346442,False
1.0,0.0,0.0,0.0,0.0,0.968599921783112,0.0996110321415811,-0.9717370822195164,-0.8305730250635904,-0.23960593457094956,-1.1485061266261192,3.0,1.0,0,0.0,0.09648323794107051,False
0.0,0.0,0.0,0.0,1.0,-1.57336347378753,0.487327854756085,1.345804855142285,0.2514806014554821,0.3406212501152968,-0.6279705124537586,4.0,3.0,0,-0.0,-0.7667438464324587,False
0.0,0.0,0.0,1.0,0.0,2.07156958403047,1.16583229433147,-1.118702618873126,-1.3771513980832577,1.690369947691573,0.15581574097474982,1.0,1.0,1,2.07156958403047,2.415102721017532,False
0.0,1.0,0.0,0.0,0.0,-0.642171612615437,0.923509280197401,-0.24044593579341175,-0.6156278974440187,0.15369156539286583,-0.4837720770367245,4.0,3.0,0,-0.0,-0.5930514437296864,False
0.0,0.0,0.0,1.0,0.0,0.391187619335117,0.0511464293147689,1.345804855142285,0.25578850407343684,0.9190787292673857,-0.46729598097142777,2.0,1.0,1,0.391187619335117,0.020007849921136283,True
0.0,0.0,0.0,0.0,1.0,-2.00793189035367,-0.288105790472922,1.345804855142285,1.6083958937132734,1.690369947691573,-0.11697959411307854,4.0,3.0,0,-0.0,0.5784968044861327,False
0.0,0.0,0.0,1.0,0.0,1.73956672521799,-1.59665006679687,0.4306908458378462,0.5044576415826252,1.690369947691573,0.05482826470998232,4.0,2.0,0,0.0,-2.7774793280169163,False
1.0,0.0,0.0,0.0,0.0,-0.377383709675283,0.0026818264879566,-0.2235216754068838,-0.42033020660348536,-1.349015817688778,-1.0876290680976737,4.0,1.0,0,-0.0,-0.0010120776287304975,False
0.0,1.0,0.0,0.0,0.0,0.478047268297714,0.24500484062202,-0.8705384679071048,-0.6041932103692532,-1.4166172940883186,-1.1436699041862706,2.0,1.0,0,0.0,0.11712389477907345,False
0.0,0.0,0.0,0.0,1.0,0.796663508452222,1.50508451411916,-1.1536402602649922,-0.19162531801000238,1.690369947691573,1.3078276131587616,2.0,1.0,1,0.796663508452222,1.199045909535278,False
1.0,0.0,0.0,0.0,0.0,0.273843796507829,0.196540237795208,-0.6955124088917508,-1.0122700826934166,-1.0793765848398968,-1.1731057467408066,4.0,1.0,0,0.0,0.05382132488439125,False
1.0,0.0,0.0,0.0,0.0,-0.123078999760046,0.681186266063336,0.7744910259942012,1.5757447911192477,0.14563880683886168,0.4827576422618384,4.0,2.0,1,-0.123078999760046,-0.08383972427735596,True
0.0,0.0,0.0,0.0,1.0,-2.45234049901503,0.632721663236524,-0.2649955859513845,-0.4441262115040966,-0.3273007844026915,0.3829373816341146,4.0,2.0,1,-2.45234049901503,-1.5516489593590772,False
0.0,0.0,0.0,1.0,0.0,0.477568876012918,1.45661991129234,-1.3573241516331402,0.2556538286546543,0.1968100778564299,0.8568510219942762,4.0,1.0,0,0.0,0.6956363338139191,False
0.0,0.0,0.0,1.0,0.0,0.548727623312556,-0.142711981992483,1.345804855142285,1.2910208814182706,-1.3082651226891888,1.1822870228753857,4.0,3.0,0,0.0,-0.07831000669695948,False
1.0,0.0,0.0,0.0,0.0,-0.469375254583991,-0.336570393299734,-0.2649955859513845,-1.1938023519903058,-0.6964112617719411,0.43200878178128166,4.0,2.0,0,-0.0,0.1579778140404966,False
0.0,0.0,0.0,1.0,0.0,0.281590121162323,0.632721663236524,-0.6453015271794502,-0.9988062300870365,-0.3411231383887133,1.1822870228753857,2.0,3.0,1,0.281590121162323,0.17816816981279934,False
0.0,1.0,0.0,0.0,0.0,0.707324994994884,0.24500484062202,0.466374518551756,0.5044576415826252,0.975023013199458,0.05482826470998232,3.0,1.0,1,0.707324994994884,0.17329804766669263,False
1.0,0.0,0.0,0.0,0.0,0.212516137888066,-0.142711981992483,-0.3050714772018567,-0.42760289656889033,1.3200345691325925,-0.9115413592508496,4.0,1.0,0,0.0,-0.03032859924339371,False
1.0,0.0,0.0,0.0,0.0,0.951434563600639,0.148075634968395,1.345804855142285,1.046740761434681,0.3874162046117676,1.1822870228753857,2.0,1.0,0,0.0,0.1408842771360424,False
1.0,0.0,0.0,0.0,0.0,1.69389687441711,-0.675822613087425,-0.5125903077299014,-1.555707127238008,-0.12550981041374085,0.05482826470998232,3.0,3.0,1,1.69389687441711,-1.144773811969193,False
0.0,0.0,0.0,1.0,0.0,0.378990702669511,-1.16046864135555,-0.6899915142887012,-0.41597464207589996,-0.6746373373271572,0.5234849416665048,2.0,1.0,0,0.0,-0.4398068258132727,False
1.0,0.0,0.0,0.0,0.0,-2.5867612132407,0.535792457582897,1.345804855142285,-0.21145113542426341,0.08263276924057153,1.3078276131587616,4.0,2.0,0,-0.0,-1.3859671476223507,False
1.0,0.0,0.0,0.0,0.0,-0.445320638134229,-0.0457827763388576,-0.6783171456783513,0.48030107806653094,-0.19533455107588427,-0.6076401355062606,4.0,3.0,0,-0.0,0.020388015174776748,False
0.0,0.0,0.0,1.0,0.0,1.49694544885194,0.584257060409711,1.345804855142285,-0.800853168175114,-1.2995561339062276,-0.24851269533214826,4.0,3.0,0,0.0,0.8746009475399299,False
0.0,0.0,0.0,1.0,0.0,-0.148554409373056,0.778115471716962,1.345804855142285,1.0001966713263597,-0.8844467660234314,0.8568510219942762,4.0,3.0,0,-0.0,-0.11559248432495016,False
0.0,0.0,0.0,1.0,0.0,0.654059292393038,1.02043848585103,1.345804855142285,-0.6190850075162796,-0.8116599202913705,-0.47481187037035444,4.0,2.0,0,0.0,0.6674272739863478,True
1.0,0.0,0.0,0.0,0.0,-0.592884669945027,0.438863251929273,-0.8368293414568874,-0.2276023007579528,-0.08879591464649136,0.8546449174571891,4.0,1.0,1,-0.592884669945027,-0.26019529427108823,False
0.0,0.0,0.0,1.0,0.0,1.12777883728617,-0.336570393299734,-0.7070283903360288,-0.6121686033042705,-0.8116599202913705,-1.1167393764037994,2.0,1.0,1,1.12777883728617,-0.3795769668205229,False
1.0,0.0,0.0,0.0,0.0,0.878528850524127,0.778115471716962,-0.8705384679071048,-0.207712744244577,0.8639037965691719,-0.8400850624414423,3.0,1.0,1,0.878528850524127,0.6835968909425415,False
1.0,0.0,0.0,0.0,0.0,0.370133954337675,1.35969070563872,0.4306908458378462,0.01590242501345538,0.554721167963282,-0.5853572448720422,4.0,3.0,0,0.0,0.503267697554243,False
1.0,0.0,0.0,0.0,0.0,0.0542511518400393,1.11736769150465,-0.8059144728010503,-1.1937011844184997,-0.3754258717784863,-0.6637759098791858,3.0,1.0,0,0.0,0.06061848429297296,False
1.0,0.0,0.0,0.0,0.0,-0.368252340870125,0.584257060409711,0.8531032103735898,0.25578850407343684,0.15369156539286583,-0.5853572448720422,4.0,2.0,0,-0.0,-0.2151540301657741,False
1.0,0.0,0.0,0.0,0.0,-0.350265404943332,1.35969070563872,-0.5453508023169406,0.7730021203279762,0.3874162046117676,0.8002592865498742,4.0,3.0,1,-0.350265404943332,-0.4762526156082311,False
1.0,0.0,0.0,0.0,0.0,-1.12640944019682,0.196540237795208,0.39095875326168444,-0.8299887808987099,-1.4551103333759379,-0.77365235218733,4.0,1.0,0,-0.0,-0.22138477923105013,False
0.0,0.0,0.0,0.0,1.0,-0.16444844942467,0.681186266063336,0.0765413077172534,-0.8268846558532704,1.2596804478997694,0.14477795827784043,4.0,3.0,1,-0.16444844942467,-0.1120200252234963,False
1.0,0.0,0.0,0.0,0.0,0.831464699561642,1.60201371977278,-1.1536402602649922,0.4567465334558011,-1.1580574241219999,0.4910903600067289,4.0,3.0,0,0.0,1.332017856204503,False
1.0,0.0,0.0,0.0,0.0,-0.0116928179554499,-0.239641187646109,0.8531032103735898,-0.4113683368562447,1.2596804478997694,1.1822870228753857,4.0,2.0,0,-0.0,0.002802080781773762,False
1.0,0.0,0.0,0.0,0.0,0.632854452795092,0.0026818264879566,-0.49910796822291026,0.029197633617442802,0.6052198883570017,0.8002592865498742,4.0,3.0,1,0.632854452795092,0.0016972058345271575,False
1.0,0.0,0.0,0.0,0.0,-2.13332056032254,0.196540237795208,0.8531032103735898,0.024092837055670047,0.6052198883570017,1.1822870228753857,4.0,3.0,1,-2.13332056032254,-0.41928333021919834,False
0.0,1.0,0.0,0.0,0.0,-0.487276059817662,-0.869681024394677,0.8531032103735898,1.3072257271054037,1.690369947691573,-0.16242756131765362,2.0,1.0,1,-0.487276059817662,0.42377474286522615,False
1.0,0.0,0.0,0.0,0.0,-1.74045489687046,-0.336570393299734,-0.0038427592194606552,1.046740761434681,1.690369947691573,0.8568510219942762,4.0,1.0,0,-0.0,0.5857855891601387,False
1.0,0.0,0.0,0.0,0.0,-0.514933387240577,1.06890308867784,1.345804855142285,0.5089660901439703,0.15369156539286583,0.2302937005047336,4.0,3.0,1,-0.514933387240577,-0.550413888084795,False
0.0,0.0,0.0,1.0,0.0,1.14758595926644,-0.821216421567863,0.39095875326168444,-0.2038312443208914,0.27404127967349484,-0.23451047077926268,4.0,3.0,0,0.0,-0.9424164349103092,False
0.0,0.0,0.0,1.0,0.0,0.203447922247205,-0.142711981992483,-0.20111979874853048,0.788798287947807,1.690369947691573,1.3078276131587616,3.0,2.0,1,0.203447922247205,-0.0290344562161512,False
0.0,1.0,0.0,0.0,0.0,-0.33897028308575,1.06890308867784,0.8531032103735898,0.5044576415826252,1.690369947691573,1.3078276131587616,4.0,2.0,1,-0.33897028308575,-0.3623263825603599,False
1.0,0.0,0.0,0.0,0.0,1.07906484202736,1.45661991129234,-0.28904861058818915,-2.052129158241783,0.7696547157013195,1.1822870228753857,4.0,1.0,0,0.0,1.5717873344725761,False
0.0,0.0,0.0,0.0,1.0,-1.48693348769973,0.0511464293147689,-0.2649955859513845,0.5044576415826252,0.9190787292673857,0.05482826470998232,4.0,2.0,0,-0.0,-0.07605133852439704,False
1.0,0.0,0.0,0.0,0.0,1.7310133962357,0.584257060409711,0.466374518551756,1.5755849849105221,-0.23960593457094956,1.3078276131587616,2.0,3.0,1,1.7310133962357,1.0113567984145004,True
1.0,0.0,0.0,0.0,0.0,1.76954570520399,0.584257060409711,0.10937723387910633,0.5288504410809358,-1.3471018105262684,0.8546449174571891,4.0,1.0,1,1.76954570520399,1.0338695719831124,True
0.0,1.0,0.0,0.0,0.0,0.720306629435045,0.0511464293147689,-0.7952702762256355,-0.6184613750462246,0.10359692066564649,-0.27781742065877746,4.0,1.0,0,0.0,0.036841112107358964,False
1.0,0.0,0.0,0.0,0.0,0.906321901567434,0.438863251929273,-0.9121322737693767,-0.8303244044594765,-1.4359381767537647,1.3078276131587616,2.0,3.0,1,0.906321901567434,0.39775137701660657,False
1.0,0.0,0.0,0.0,0.0,1.27601977010402,0.971973883024213,0.4306908458378462,-0.18612615936962956,-0.0817614614996614,0.05482826470998232,4.0,1.0,1,1.27601977010402,1.2402578907636677,False
0.0,1.0,0.0,0.0,0.0,-0.406263479101888,1.16583229433147,-0.8318937710431571,-0.9901422688407849,-0.6218220825770795,-1.289050019897342,4.0,3.0,0,-0.0,-0.4736350839444393,False
0.0,1.0,0.0,0.0,0.0,0.415424760560832,-0.578893407433799,0.7744910259942012,0.5096399236560788,-0.12550981041374085,-1.2347473353719236,2.0,1.0,1,0.415424760560832,-0.24048665517343012,False
0.0,0.0,0.0,0.0,1.0,0.82534584859772,1.16583229433147,-0.24044593579341175,-1.3561275777843182,-0.773237846762241,-0.23451047077926268,2.0,3.0,1,0.82534584859772,0.962214844287634,False
1.0,0.0,0.0,0.0,0.0,-0.0309236778518027,0.293469443448834,0.8531032103735898,-0.6276789705273479,-0.14382175028690042,-0.5900711173669799,2.0,1.0,1,-0.0309236778518027,-0.009075154528559575,False
1.0,0.0,0.0,0.0,0.0,2.28151554328225,0.778115471716962,-0.8604228439538761,-0.42861085227492723,1.690369947691573,0.05482826470998232,2.0,1.0,1,2.28151554328225,1.775282543190649,False
1.0,0.0,0.0,0.0,0.0,0.310742547474255,0.72965086889015,-0.6899915142887012,0.505409890721137,-0.8598909943526911,0.8183612426527663,3.0,1.0,0,0.0,0.22673356976572884,False
1.0,0.0,0.0,0.0,0.0,0.537747711373477,1.65047832259959,0.8059818680947032,1.8951021671194364,1.3200345691325925,0.8546449174571891,4.0,3.0,1,0.537747711373477,0.8875409406494648,True
1.0,0.0,0.0,0.0,0.0,-1.4259305363713,-0.0942473791656698,0.026937895693340187,1.3072257271054037,1.3200345691325925,1.3078276131587616,2.0,3.0,1,-1.4259305363713,0.13439021592529282,True
