PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
-0.680448592498365,-0.9470247600357019,0.6518131566666664,1.8928015112822445,1.2031437036209023,0.6674643633218859,4.0,1,-0.918283373190738,0.707545603449443,0
0.37288075691832,1.288814420594885,1.005118089019234,-2.2019664538691472,-0.30763211333156404,-0.32425077984409434,4.0,0,0.03295887202766479,0.42515215547209895,0
-0.703327098914158,-0.8012091612989225,1.1170574301043716,0.6166041489078246,0.20048075782200664,-0.1650100086519596,4.0,1,-0.9502666883891671,0.6313912426791743,0
-0.924798501123721,-1.6761027537195832,1.005118089019234,0.0848216096561877,-2.119883174677479,-0.6617956265820343,4.0,1,-1.2598756084634617,1.6185141699587466,0
-0.511969202632352,-1.2872611570881811,1.005118089019234,1.0998463985618108,0.6214308023979744,1.096267587869375,4.0,0,0.03295887202766479,0.702172891814197,0
1.18894521356309,-0.703998762141071,0.6850232030105513,0.3507128792820061,-0.6212344172192873,1.096267587869375,2.0,1,1.695060795464511,-0.9538430079550241,1
-0.0141313176278788,-0.8984195604567791,1.005118089019234,1.6269102416564283,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,0.014343574006819298,0
1.37637129630212,-0.7526039617199978,0.2985082243140986,0.8686464971520999,-1.2700596761193437,-0.1650100086519596,3.0,0,0.03295887202766479,-1.1694464880403372,0
-1.82487282663611,0.6083416264899213,1.005118089019234,0.8533199951484823,0.5759390958454607,0.25749850246095674,4.0,0,0.03295887202766479,-0.8687538836320405,0
-0.815822121414614,1.3374196201738076,-0.39738912674783244,0.6166041489078246,0.8895413997331831,-0.5880340983575914,4.0,0,0.03295887202766479,-0.9677873253243453,0
-0.675909122810652,-0.120736367193964,0.044833430993184126,0.33524407307723064,0.48809681284171846,-0.14171442338226284,2.0,1,-0.9119373605963312,0.15861626849590316,0
-0.6159770982085335,0.5486326883223565,0.9673137636407877,0.2662305086310558,-1.3842537104999733,-0.21542531987846142,4.0,0,0.03295887202766479,-0.24336671589083553,0
-1.3436235903530656,0.42754874636020235,0.5205260054391427,0.20041477027024426,-0.5460616102576316,-0.6921053145232541,4.0,1,-1.8453777648710776,-0.39952648339727126,0
-1.0869650908180941,0.7071856477938875,0.9836012924965617,0.37955839300400446,0.4966996786740624,0.7165101633486342,4.0,0,0.03295887202766479,-0.6232709242839766,0
-0.7766360913927028,0.29945924788000655,0.8257679463415769,-0.04162649888541725,-2.1470707242915936,-0.6956923959021771,4.0,1,-1.0527499786314898,-0.0917920103144429,0
0.8418865355593457,-1.09284035877248,0.9939090922351315,0.5195200404067369,1.1089364164860442,-0.016331356367212196,4.0,0,0.03295887202766479,-0.9943043664670375,0
0.10371384718850474,0.05443654936185652,1.005118089019234,-0.2994557272204585,-0.33933079831932506,-0.3555821187581484,3.0,0,0.03295887202766479,-0.03384904152552995,0
1.4976215353864872,1.0274463535970497,0.04685962026230138,-2.1051123032581573,-1.4100843457798928,-0.06365536599301935,4.0,0,0.03295887202766479,1.311606008728481,0
-0.06159747370709269,-1.4402244210027542,1.005118089019234,1.2375063894551928,1.074654766293754,0.3696879940070326,4.0,0,0.03295887202766479,0.12280947096035963,0
-0.34050706575540435,1.4639507264280933,-1.2904667698643468,-2.355307916001944,0.504305028239833,-1.257414855600266,4.0,0,-0.05362185513855095,-0.49903444760157856,0
-0.24099553573984867,0.9375926599132285,-0.9813537949600792,-0.13020578585578657,-0.6956943243707525,0.9221103159873005,4.0,0,0.03295887202766479,-0.21157076198936497,0
-0.5158190566804376,0.6525185894000332,0.3669924132582989,0.7787501302890195,-0.5055482805979283,1.096267587869375,4.0,1,-0.6881373033668299,-0.2252966125019063,0
0.5244693224544541,-0.7050073321829039,0.3940840326886669,0.34241851516181177,0.889604330685397,0.34349408466471826,4.0,1,0.7661478025947425,-0.4214040376063704,0
-1.486268894828891,0.47411472792896747,1.005118089019234,-2.023265702960287,-2.2732414066949422,0.9200033071792421,4.0,0,0.03295887202766479,-0.5856588186327187,0
0.6676846180105871,1.2025576970127734,-1.8862792333822977,0.45803724022706316,-1.0464450169249724,0.8990320260769413,4.0,0,0.03295887202766479,0.6131168474542843,0
-0.626495630697609,0.6901552644019585,-0.7474580195799693,0.3948381374174898,0.47333443108516826,1.096267587869375,4.0,0,0.03295887202766479,-0.27244833935241547,0
-1.349231309712269,1.122829203391815,1.005118089019234,1.529294327685315,-1.4274546482547708,1.0481615263260908,4.0,1,-1.8532171514354876,-1.3026286273528325,0
0.2255408877422127,0.06836022562464714,0.6850232030105513,0.07338046025816555,0.48200720466115654,-2.272118981702389,4.0,0,0.03295887202766479,-0.06046134308348661,0
-0.12263920714606022,-0.5406355847681134,0.518130507201134,0.4468742925753104,0.2509941099329235,-1.100049389125462,3.0,0,0.03295887202766479,0.08576186980125061,0
-0.2828153020412386,0.8883734966766175,1.005118089019234,1.1558770557500286,0.9350331062857005,0.09954269957769313,4.0,0,0.03295887202766479,-0.20906522842914937,0
-0.32620059979556165,0.6574563050382096,0.6850232030105513,0.07994278896846674,-0.04617771758633926,-1.2559737365243546,4.0,0,0.03295887202766479,-0.20451505774502954,0
-1.298342773175544,1.7191661177459543,0.33717932153222563,0.8519427443743903,0.3602119939127335,0.3696555830282885,4.0,1,-1.7820768385819645,-2.020801569231357,0
-2.259318694087551,-1.5718857237046189,1.005118089019234,-0.3476894566286959,-0.5874179732780946,-0.5661278997758371,4.0,0,0.03295887202766479,3.8406628122861415,0
-1.4277495252941017,-0.13389964848634606,0.6958592325436246,0.3992287802264679,0.02612797646962217,0.9805791430928854,4.0,0,0.03295887202766479,0.3531337753393654,0
-1.415367230148457,-0.6674827733104731,0.7914398544386758,-0.8213855096987369,0.650673895841249,-0.8772590552441767,4.0,1,-1.9456727493144061,1.0632515530885356,0
-0.11569525481464923,-0.388734888053833,0.751192441724791,0.18996884527329994,0.1031878933901281,-1.084793865937355,3.0,0,0.03295887202766479,0.07538290300050424,1
-0.4494756340004536,0.9128693174764211,0.9130880189875542,1.5618311158571518,-0.1878018721488922,0.9097964284547683,4.0,1,-0.5953916249403834,-0.3584671715322537,0
-0.38532857283847843,1.6841774233312063,-1.6902108782358947,-2.3053753065914644,-1.0933496683809227,0.3206900659063191,4.0,0,0.03295887202766479,-0.6070217973435034,0
0.40989010091936423,0.6165928878163385,0.9036791976482412,-0.7174669952358305,-0.3948826970381366,-1.5362059539788344,4.0,0,0.03295887202766479,0.20423112021072756,0
-0.583276170546221,0.7172201073982383,1.005118089019234,0.9015352981902116,1.1011960964595373,0.9661664162220711,2.0,1,-0.7824398813382811,-0.3682867851377465,0
0.07931536200034478,0.23094849981653887,-0.23778281239351473,0.5602948376050538,0.603233463133528,-0.4736817800046266,4.0,0,0.03295887202766479,-0.004399669632301461,0
-2.3213041304139916,0.8999728239634749,1.005118089019234,0.7217175940107546,-0.39663005320390243,0.48358763616416844,4.0,0,0.03295887202766479,-1.764824914278577,0
-2.073491651653879,-0.29114824640514314,0.8306003498973571,1.3675097386218593,0.26386511829985215,0.47324963823508537,4.0,1,-2.8657066199809615,0.8402338516413541,0
-0.8844391491528958,0.3054115923036059,1.005118089019234,-0.5747401281674674,-0.716565869450013,1.07299339556751,4.0,1,-1.203454710532984,-0.244340757609399,0
-0.4875173027665601,-0.15737884010274025,1.005118089019234,0.7641546367919922,-0.9521396042318,0.7391358617607382,4.0,0,-0.47289267716613637,0.113061253273912,0
2.4303235540953168,-1.6558237845336572,1.005118089019234,0.14710361968286745,0.2976957328088079,0.03001120321072262,4.0,0,0.03295887202766479,-4.221277483548775,0
0.3293137791999273,1.3521981301475319,-0.11874756711806145,1.0439756207468207,0.9350331062857005,0.5338813554517838,4.0,0,0.03295887202766479,0.3442491685272216,0
1.1113472664021997,0.22991488173939068,1.005118089019234,-1.1353642224723637,0.0023097651243381145,0.7468455977664193,4.0,0,0.03295887202766479,0.14050585452154357,0
-0.9652527817838601,-0.5316495809329302,0.8182920195670643,0.9574335638544554,-1.1964389504182669,-0.4395843845521866,4.0,0,0.03295887202766479,0.6213683340471725,0
-0.2026725713855172,1.5754677768992242,-0.5974426190185288,0.1304457281614716,0.5017520478416299,-0.1445629880763392,4.0,0,0.03295887202766479,-0.2876494407360531,0
-0.40564373393872627,0.3577145847127446,0.7350807132400979,0.14892971511664013,-0.6882386859503832,1.096267587869375,4.0,1,-0.5341162317856738,-0.09136312114053428,0
0.3481811247261133,-0.24326975735707596,0.8002707453504627,1.6417212746002616,1.7620782484793978,0.7909255678329153,4.0,0,0.03295887202766479,-0.1279250783166814,0
-0.19348401330379567,1.091719025557817,1.005118089019234,0.8229428770404732,-0.9022957922413759,-0.11619166075954367,4.0,0,0.03295887202766479,-0.16073952667176317,0
-0.12729141490700913,0.8973132465858638,-0.7729482561435802,1.6708504101659054,1.0488897576434524,1.035903343996076,4.0,0,0.03295887202766479,-0.06713097845111579,0
1.7052236707408264,1.162393762760455,0.9393742544719335,1.8371662241456754,0.1443046195525954,1.096267587869375,4.0,0,0.03295887202766479,1.700407714722954,0
-0.8684746401466048,-1.0000764361175691,0.8043640105261707,1.3974187861148102,-1.040500728284637,-0.51458399915293,4.0,0,0.03295887202766479,0.8922694276924257,0
1.1122565495150751,0.31737983152693106,0.8390866905346956,0.08813785921170086,-0.5342742114779689,1.0172164911131505,4.0,0,0.03295887202766479,0.2310332068913963,0
-0.04022100468467124,-0.6178963754635379,0.27609373507623985,0.7609111359027771,1.0949431317070533,-0.5843525932263961,4.0,1,-0.02326862145675812,0.00023578621649136822,0
-0.7849587405266281,-1.5903170692196826,0.6933355459824281,1.3669237765568967,0.4531962580854294,1.096267587869375,4.0,0,0.03295887202766479,1.3086188164825818,0
0.6840834198060851,0.7682232578897644,0.9888782903926983,0.6284612172129806,0.6669225089504883,0.6537224044911086,4.0,1,0.9892824728801235,0.44371251517552235,0
0.7197869479872945,0.793491738977216,0.9597048159462656,0.6845894023626415,0.6669225089504883,0.6535777307245977,4.0,1,1.039194699437332,0.5024351466314823,0
-1.0258586378196697,-1.6971396793040487,0.8666942981437016,1.3657376681876272,0.5440540863604526,1.096267587869375,4.0,0,0.03295887202766479,1.8346191724156848,0
-1.0634265853765144,1.1665410996605892,0.4092384001385159,-0.6638013223847521,0.35148562544052575,-0.28469615832973527,4.0,1,-1.4536725999904447,-1.0871770258604418,1
-1.34160995491644,-1.348114432637951,0.9249669016190917,1.0599727036967799,-0.2712089266095056,1.096267587869375,4.0,0,0.03295887202766479,1.888890324679127,0
1.395897641525508,1.0361024962707954,-0.7473039446463197,-0.39412837241858634,0.6214308023979744,0.23079887680616804,4.0,0,0.03295887202766479,1.145848726994987,0
-2.054903795800311,0.8999728239634749,1.005118089019234,0.6154837516594917,-1.0771345763963178,0.38079566793784975,4.0,0,0.03295887202766479,-1.562250563093981,0
0.3130254599780581,1.0089774714229283,-0.9465240169836799,1.8870828698303392,1.0316319855127214,1.0291498547481475,4.0,0,0.03295887202766479,0.2198007623876892,0
1.2889654324648496,1.0210645126392242,1.005118089019234,0.6914646325214773,-0.6627249654497349,0.13076112261860712,4.0,0,0.03295887202766479,1.0063107351627132,0
1.3546679709227312,1.6950641634814971,-0.14386570175259875,0.7056055048067185,1.2031437036209023,0.6449938174824101,4.0,1,1.92673514901966,2.0382560949411235,0
-2.341030246139881,-0.35222057993967265,1.005118089019234,0.9532182923086281,1.152032432253858,1.0762661984078332,4.0,1,-3.2397157899713482,1.053612297276542,0
0.13729791504489536,-1.441041114358755,1.005118089019234,1.4443861976205976,1.0130437828593206,1.096267587869375,3.0,1,0.22489633565233325,-0.21883997448177794,0
-1.3204957794327066,-0.41902640671805635,0.6996407151668791,1.1352553395250087,0.9350331062857005,-0.6294604878942643,4.0,0,0.03295887202766479,0.6884790092456612,0
-0.8452385727007661,-1.532999749028932,1.005118089019234,1.8928015112822445,1.2031437036209023,0.7725972034075472,4.0,0,0.03295887202766479,1.3439735532317623,0
1.3573322331287934,-0.5382633459142123,1.005118089019234,0.6487350182545486,0.14464635428394734,0.953543116808796,4.0,0,0.03295887202766479,-0.8663365747118166,0
-0.7002957155086086,0.8173599338679355,0.7586555303060856,-0.5826620239555118,-2.0008906329809353,-0.26755957932408847,4.0,1,-0.9460289252596628,-0.47454090864333354,0
-1.294099771569785,0.4519873577632203,0.7867667766128977,0.5038036064585321,-0.7509632895364096,0.8669154100784615,4.0,1,-1.7761452775229458,-0.5003922586809209,1
0.4105607850131066,0.9104245563316871,-1.3340709656964322,0.5347385151073318,1.2031437036209023,0.5934240750177787,4.0,0,0.03295887202766479,0.40687307883136226,0
-1.0592793481604263,0.503632425374425,1.005118089019234,0.519740717814083,0.29035862768293563,0.7814849440206871,4.0,1,-1.4478749140456475,-0.3793409706573255,0
0.6582610546823116,0.8640439329854233,1.005118089019234,0.5996517861832382,0.6275340335766699,0.5509599649166069,4.0,1,0.9531837508782157,0.4733968025378198,0
0.2101968825626277,0.4139208281742193,0.4231773394661128,-0.9134960484720199,-1.240555271403272,-0.8625799877544991,4.0,0,0.03295887202766479,0.06060855619613739,0
-1.5175961137952898,1.7524535096093548,0.1610841388394256,0.6062106798931268,0.23332630308586866,-0.22986364488587452,4.0,1,-2.0885849896782775,-2.3545705364064635,0
-1.4445836940374004,-0.5321437217755022,0.7164797215432307,-0.4543999207420856,-1.382837088584416,0.45098291017069325,4.0,1,-1.9865162972524197,0.9113844763231689,0
-1.791641176969453,-0.32531944377781147,1.005118089019234,1.5258033294916036,0.12474220003775338,0.8616777074554847,4.0,0,0.03295887202766479,0.7333628879681946,0
0.04730598669644473,-1.4340035675411107,1.005118089019234,-0.8675848561127474,-0.3333675484249413,0.5497839258334675,4.0,0,0.028722238958265582,-0.07854235497425488,0
-1.5180878732190997,-0.06744619679568992,0.8379721573101109,1.25220388289694,-0.05721995062431717,0.9103587787779744,4.0,0,0.03295887202766479,0.09368463709104213,0
-0.16261666958134366,-0.010604268572108666,0.8241116071642817,0.9762266719872749,1.2031437036209023,-0.9320998357388758,4.0,1,-0.1943732844171561,0.023679280573106767,0
0.8496927012173291,-0.9469982233029204,1.005118089019234,0.8435213813385537,-0.6295932715242163,1.096267587869375,4.0,0,0.03295887202766479,-0.8827723042467759,1
-1.3792282025291303,1.8659035358893323,0.10285577915749161,0.7175015284491206,0.2555104604807521,0.1776119654799572,4.0,1,-1.8951517104709015,-2.355073175064065,0
0.6367363846077928,0.06132825548211611,0.6665413348782155,-0.39588589673565655,0.3504290353876147,0.7013922295271858,4.0,0,0.03295887202766479,-0.030059635469479814,0
0.5566098930723826,0.7541572252266986,0.47195597280973045,0.402048106606671,0.31987344315253363,0.6538029390479024,4.0,1,0.8110791447920186,0.3444925950971992,0
-1.3671425701598896,0.36531562859529254,1.005118089019234,0.32422405121712244,-0.27580043142145305,1.096267587869375,4.0,1,-1.8782564384451483,-0.3270106922473734,0
0.301480602112047,0.6786427907087949,0.8552230491932782,0.4276558200298295,-1.5120407157213978,-0.2715162182848097,4.0,1,0.4544177272659445,0.14259934867946772,0
-0.9814514380597246,-0.537526581363284,0.8596726696076935,0.9879948782225981,-1.1731367952332805,-0.4140388086679191,4.0,0,0.03295887202766479,0.6357116076220268,0
-1.0876221257057705,1.1518760643607198,0.7481160267721818,0.07510978950877845,-2.10356178844009,0.06291577747844734,4.0,1,-1.4874970804299856,-1.104207719219373,0
1.0509769671052527,-1.1624583702517934,0.9737432169573548,0.27001917975102996,0.9394500262933313,0.3302951284684812,4.0,0,0.03295887202766479,-1.2771389800666408,0
-0.5201530314401283,-1.5863923478926547,0.811232789102708,0.7969488919949972,0.5701945100362724,1.0327164091929482,4.0,1,-0.694196041567744,0.8977836473837526,0
1.128037133497189,0.3147197132867549,1.005118089019234,0.3988816554802944,-0.2962724437653915,1.0034830064947273,4.0,0,0.03295887202766479,0.2520340991834797,0
-1.4247574463425665,-0.4745278592808314,1.005118089019234,-0.7360521653684002,0.6612739962959129,-1.1200192116581835,4.0,1,-1.9587999281109327,0.8565368980314904,0
-0.8467709364473676,-0.2495181438878859,0.7798995222349329,0.8129319486495031,-1.396259128350139,0.1274318976320776,4.0,1,-1.1507959268682104,0.21972355186578504,0
-1.2450231359917066,-0.6308726522042085,0.8902310444783011,-0.7653429137635316,-2.5102018059787343,-2.195676854025385,4.0,0,0.03295887202766479,0.9674735349211085,0
2.149214084878127,1.635062926195447,0.20875719183562513,0.479467726099358,0.020662326349517812,-0.8372367195241636,4.0,1,3.0374815561706217,3.2368983664040494,0
-0.7864535630749869,0.22469008617568487,0.38415275901504886,0.3301246453466675,-0.5984083088430203,0.3658221828864061,4.0,1,-1.0664744449738115,-0.09586520896916406,0
0.7853021981510081,-0.19332772084950864,1.005118089019234,1.5906892796762266,0.3820271240713653,1.0744324234589187,4.0,0,0.03295887202766479,-0.22751502997227696,1
-0.1145393232596986,-0.19049052825350266,0.7552921313203764,1.012966812320172,0.9542401186019724,-0.9011626616866882,4.0,1,-0.1271629126663258,0.06928375295400085,0
-1.007980652880378,-0.3222125889794856,-0.23313502497677868,-0.16390985191727547,-1.8527294027766206,0.7368698128652438,4.0,0,0.03295887202766479,0.4166881996673106,0
0.16597914012815038,-0.8064515528540248,0.5808572108224008,-0.3317467994648732,0.6214308023979744,-1.2068602747439945,2.0,1,0.2649916393161078,-0.24071730033655975,0
-0.6136846138763764,0.4690995518730938,1.005118089019234,-1.802651216094156,1.2031437036209023,0.27263776420411123,4.0,0,0.03295887202766479,-0.2230391411166024,0
0.1030007681618059,0.2941602278302412,1.005118089019234,1.100825256814062,0.9350331062857005,0.5402553652280351,4.0,0,0.03295887202766479,-0.0018878615314755556,1
1.5994706106167498,-1.5036523481547894,0.946649272724297,0.45183957812317543,1.2031437036209023,0.7114357652415555,4.0,0,0.03295887202766479,-2.5255485572015774,0
0.2205788109653936,0.08101694931815517,0.7160742588220881,-0.6530092417888959,-0.9142995280933208,-0.7597404712723295,4.0,0,0.03295887202766479,0.007150692257051582,0
-2.045988382733431,0.9228593264437551,0.96743769440082,0.5226128675034054,-1.2578144926426433,0.32990970701576333,4.0,0,0.03295887202766479,-1.5944705606471457,0
0.014365545591604079,-1.0410184438772179,1.005118089019234,1.3287876574757003,0.4581867886933824,0.6937874510544871,4.0,0,0.03295887202766479,-0.07543428918504813,0
-0.0804633530850551,-1.61399456089825,1.005118089019234,1.6768496427259294,1.0932917658853578,1.096267587869375,4.0,0,0.0673679212800052,0.158066120318886,0
-0.3885518650377271,0.8390715795815513,1.005118089019234,0.8064021345429447,0.9350331062857005,-0.1113277902090049,4.0,0,0.03295887202766479,-0.2672881521894498,0
0.28385017531250784,1.5287999986492344,-0.1434183035663456,1.1094426337333452,-1.9251089467424487,-0.6856365861099605,4.0,0,0.06307445052173836,0.4137436293353149,0
-0.1342464158952592,-1.060561611603774,0.6825737720617495,-0.699522587197523,-1.4241695610595042,-0.941564299602752,4.0,0,0.03295887202766479,0.11480747335598981,0
-1.0741384248697596,-1.5582997178037927,1.005118089019234,1.7543305498431176,1.0622669097697255,0.7700478800125516,4.0,0,0.03295887202766479,1.7647413715515308,0
-0.5085191924575653,-2.208505801377293,0.0167428273623817,1.1039324679245985,1.2031437036209023,0.9918884337770919,4.0,0,0.03295887202766479,1.154657854356663,0
0.2949663418595567,-0.04640877382470816,1.005118089019234,-0.6433131789113717,-0.28653598547658465,-0.42900870911005207,4.0,0,0.03295887202766479,-0.03773274433022337,0
-0.3574809388567358,0.17149339492093474,0.23952504943410524,-0.21144092224927846,0.6682543822537461,1.096267587869375,4.0,1,-0.4667864057931297,-0.06297712572432779,0
-1.6349485541825386,1.1929071114526644,0.6850232030105513,-0.1795011869960867,-1.8476857329947478,-0.1586182074916872,4.0,0,0.03295887202766479,-1.6827860682991718,0
-1.4310299720498811,-0.17492975965325525,0.14163067580292052,-0.17833090597277335,-1.1073588035659492,0.03967200652416933,4.0,0,0.03295887202766479,0.413228722208955,0
-0.3625653257594227,1.30323430529969,0.14891623896887785,0.8555250879685893,-1.0713675600934898,1.096267587869375,4.0,0,-0.22845565540335094,-0.4078772592777585,0
-0.29058527500971276,-0.21967593273563535,0.9555437477988186,1.2036454793468077,0.47256405431819226,-0.20478345755333494,4.0,1,-0.3732687144131293,0.11399370121086136,0
-2.2777257900863432,-1.395697291873558,1.005118089019234,0.32796749722234364,0.4308647695825916,-0.42435169696350306,4.0,0,0.03295887202766479,3.2597368641443807,0
0.15457364031767618,0.7599722826333025,1.005118089019234,-1.1810971725471602,-0.22440122658030262,-1.4017375936228191,4.0,0,0.03295887202766479,0.08536565678895595,0
-0.5749488414241316,1.0529553268594933,1.005118089019234,1.6276104814719423,-0.2081212027841378,1.0882207959175774,4.0,1,-0.7707985797938328,-0.546603534548133,0
-0.9386070650040508,0.9780307220785828,0.5221805555392256,-0.19753110831505674,0.32069522959168306,0.1917257764683503,4.0,1,-1.27917947572629,-0.8207179056707931,1
-0.5799787650792534,0.7037154166962409,0.8964039286518446,0.11475264410901981,0.8285240283633863,0.31323499588738946,4.0,0,0.03295887202766479,-0.2828448778810623,0
-1.161827011654639,1.0553749581419634,0.17031204845974265,0.09234251364187228,0.03649057740745387,-1.3701424935518407,3.0,1,-1.591232796976929,-1.0874208329900135,0
-1.0340002697273287,-0.7669143841913058,1.005118089019234,-1.7186372173813327,-0.2572313642929682,0.32064076531439545,4.0,0,0.03295887202766479,0.8946055960723172,0
0.8308498900266845,0.1996304836407094,0.43124766217116794,-0.5212718430907248,-0.9102062876575159,1.0807603011515523,4.0,0,0.03295887202766479,0.07620552778891598,0
-1.218430518430092,0.9748977324127047,1.005118089019234,-0.8328353548140909,-0.767896231284672,-0.4816708966188863,4.0,1,-1.670362429201786,-0.9764590615361739,0
-0.6942434671368215,-0.7710413486547721,1.005118089019234,0.8961523282346451,1.1353421944928423,1.096267587869375,4.0,0,-0.05540288897015022,0.5993410097840748,0
-1.3048448753836588,-0.9788148740483202,1.005118089019234,1.1008093381948507,-0.2888744613609534,0.34694902668337224,4.0,0,0.03295887202766479,1.3379932281353992,0
1.6536679218277963,1.473413186355502,-0.17574784388558795,0.8517431646172096,1.1443680674438932,0.0067732186560578445,4.0,1,2.344726144599256,2.1847498269792403,1
-1.4379322901986853,-0.2936033692344703,0.7173575449012828,0.9419190216962311,0.7773756375674037,1.096267587869375,4.0,0,0.03295887202766479,0.5684904611670784,0
0.6373757923036136,-1.7637859735933963,1.005118089019234,1.3418904357733137,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,-1.1938003536961257,0
1.4176343059225174,0.9992432186103839,1.005118089019234,0.6083544179825695,-0.24180100754154235,-0.5514995483410381,4.0,0,0.03295887202766479,1.1894000061077745,0
-0.10782435938663965,-0.7833751903175932,0.3571131272537318,0.08824044050141375,1.1182752888061167,-0.1650100086519596,4.0,1,-0.11777563876850461,0.0874855824812356,0
0.33686993341289284,0.521459450410604,0.632645137009181,0.3513237570821492,-0.6951544307880347,0.7750116073787021,4.0,0,0.03295887202766479,0.1636268296528988,1
-1.2400684488481049,1.240209221015952,0.8664922123162324,1.6732134002287493,1.2031437036209023,1.096267587869375,4.0,1,-1.7006114645288146,-1.3537640508938602,0
-1.7309514557948191,1.7087534686150416,0.20200194942817962,0.34205180288029846,0.18309737478633992,-0.08714057956933546,4.0,1,-2.386847954420115,-2.5478391041978354,0
-1.3655311273063457,1.0912499121676202,1.005118089019234,0.32118715651094193,-1.749349109243782,-0.6724738511430244,4.0,0,0.03295887202766479,-1.2623289547909717,0
0.09423970557968109,0.3854528760846157,0.237370418787761,-0.36700342402841346,0.778985238123947,-0.6401211542518936,4.0,0,0.03295887202766479,0.029407671582400624,0
-0.23435461306193262,-1.8043103877242366,1.005118089019234,1.5167839802572771,1.008080645185577,0.29907490119518787,4.0,0,0.03295887202766479,0.42279269135279923,0
-0.79218142430317,0.3871669344065269,1.005118089019234,0.6166389914640378,0.08363317131681479,0.9679911352070488,4.0,1,-1.0744817854769215,-0.21603191692414309,0
0.1601945190407998,-1.0463721339506709,0.46276967905398286,0.7565567698452358,0.9305894478316875,0.3159182815395739,4.0,1,0.2569049506058474,-0.18319166398295333,0
-0.817583849955671,-0.2337397330658646,0.9271010936398828,0.5593111192796061,-1.7333639092595876,-0.5665509958500388,4.0,1,-1.109993447457083,0.26890214142738816,0
1.5291609662259842,1.3672257329722433,0.20085731529750894,1.6915101590234807,0.7765312857323856,0.5325524962190998,4.0,1,2.1706699744525593,1.863964550643753,0
-0.010246978849037011,0.31834314485538984,-0.14661554764973456,0.011853804239279536,0.8426608386526859,-0.6346917680833917,4.0,0,0.03295887202766479,-0.00999592315033913,0
0.35561874948581423,0.05848955773066333,0.9241663037785898,-0.5605164885059344,0.5391525816530939,1.0153877708186054,4.0,0,0.03295887202766479,-0.042647131708024325,0
-0.6802414474535227,-1.8604291420233792,0.29556434363480844,-0.1688061137558124,0.7813991787670431,0.2638099829081015,4.0,0,0.03295887202766479,1.3057755991083702,0
0.5111567433180577,0.8935544157394821,0.9598225866346025,-0.7959399052992163,-1.1020024978139984,-2.821065170860865,4.0,0,0.03295887202766479,0.3586195108127503,0
0.7819512458757515,-0.518562870211645,1.005118089019234,0.13982529495676163,-0.6952688454184295,1.0822026129629692,4.0,0,0.03295887202766479,-0.42660908644916934,0
0.3038928323034247,0.6783973442054303,1.005118089019234,-0.7830279205034899,0.028329696630450568,-1.1828613003392323,4.0,0,0.03295887202766479,0.16226806065476151,0
-1.105975834557765,-0.6304304399287285,0.4961156594762168,1.008504896843677,0.10464633525431083,0.8368693192648888,4.0,1,-1.5131548941266142,0.8068406865940113,0
0.9616533123182043,-0.5196160692817157,1.005118089019234,1.245496630115243,0.5190244399963188,1.096267587869375,4.0,0,0.03295887202766479,-0.5982621195465593,1
1.0190656933064886,0.15770415650980482,0.6582200250102149,0.3117481935220561,-2.103162133597887,0.49596971519790595,4.0,1,1.457575439411103,0.02385907773559423,1
-0.12224447090856408,0.4021419172720105,0.7856559300987214,1.4273306442848142,1.2031437036209023,-0.7438496019473189,4.0,1,-0.13793442726720828,-0.03455638013235795,0
-0.7288218267468553,1.4367536009975568,0.8291087912379258,0.35607204910322343,0.18460777230993675,-0.7838012259505075,2.0,1,-0.985907385441333,-1.0077220952852972,0
-0.9551517209485323,0.5921102741164518,0.9079926304902358,0.526503085775132,0.38349345245848065,0.48837601826030763,4.0,1,-1.3023082996234934,-0.4435502154216588,0
0.36074825017036566,-0.9729224402732193,0.885957888238569,1.0513090225023973,0.7670283598197776,0.8270929002523051,4.0,1,0.5372717315645053,-0.3149848448425332,0
-0.4132828879432648,0.8027624248056233,1.005118089019234,0.5199219953291083,0.9350331062857005,0.03366853571424447,4.0,0,0.03295887202766479,-0.2747923984059005,0
0.09987700022568079,1.1065193123332457,-1.1327812104034882,-0.6665428199681086,-0.7277944595586756,-0.7559332923186945,4.0,0,0.03295887202766479,0.0962854237857343,0
0.5925235490861586,-0.12729652880073708,1.005118089019234,0.9198991156030727,0.3026040331722336,1.006624048197513,4.0,0,0.03295887202766479,-0.192858784300042,0
-1.0139075858559703,-1.2091413138272762,1.005118089019234,0.1786085482488115,0.6372706480813488,-0.5538335002123731,4.0,0,0.03295887202766479,1.3180921172200124,0
-1.1436083511246518,0.06811680477033868,1.005118089019234,0.2750938404229434,0.47632618779485675,1.096267587869375,4.0,1,-1.5657637758951366,0.023177501653502547,0
-1.2691069472127978,0.16847093797513332,1.005118089019234,1.656631219499686,-1.5102602010546733,-0.06868406675253431,4.0,1,-1.7412062231729333,-0.06652589399815882,1
