Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
1.0,0.5,-0.0457827763388576,0.21195398241136576,-0.20285908313564646,-0.06975686984174592,-0.043266781251428243,2.0,0
1.0,-0.5,-1.59665006679687,-0.34656758670790005,0.19466276288332285,0.24681775955597116,0.5764795677710719,3.0,0
1.0,-0.5,0.681186266063336,0.4039846608037881,0.7962859791652125,-0.9124192626107318,0.6400456008734067,3.0,0
2.0,0.5,0.681186266063336,0.4039846608037881,-0.7942351023526432,0.0,-0.008276822204960664,2.0,0
1.0,0.5,-1.01507483287512,0.4039846608037881,0.8076411676871618,0.23334700839188752,0.40072865579210426,2.0,0
1.0,-0.5,-0.578893407433799,-0.22545065685230037,-0.18091094776320174,-1.5278165984761143,-0.25901369468685737,1.0,0
1.0,-0.5,0.196540237795208,-0.596015339196212,0.6026673968521795,0.5522335802999224,0.5764795677710719,1.0,0
2.0,-0.5,0.390398649102458,0.21195398241136576,1.4030515361435565,-0.8075105766170823,-1.0668420041723041,2.0,0
2.0,-0.5,0.0511464293147689,0.4039846608037881,0.6026673968521795,-0.25527699631715967,0.6400456008734067,1.0,0
1.0,-0.5,-0.481964201780173,0.4039846608037881,0.8082605145013103,-0.26086732349391495,-0.12410389102019159,2.0,0
1.0,0.5,-1.64511466962368,0.4039846608037881,1.197222827609435,0.7560190997166597,0.6400456008734067,3.0,0
1.0,0.5,-1.30586244983599,0.4039846608037881,0.792743354966438,0.7560190997166597,0.1674740897740063,3.0,0
1.0,-0.5,1.55354911694597,0.21195398241136576,0.41513623038026076,0.5817950692750727,0.15826860551516816,2.0,0
2.0,-0.5,-0.530428804606986,-0.20552735283335724,-0.9576743032950638,-0.8370720655922305,0.35449452230874035,2.0,0
3.0,-0.5,0.826580074543775,-1.4333308476466007,0.22077286926869588,0.29695658398276314,0.5764795677710719,1.0,0
2.0,0.5,0.535792457582897,0.4039846608037881,0.5948548325290117,0.3780095498583309,0.6400456008734067,2.0,0
4.0,0.5,-0.0457827763388576,0.4039846608037881,-1.3774506176717203,-1.6198157950114072,-0.6184737598128358,3.0,0
1.0,-0.5,-1.30586244983599,-0.154536908315477,-0.8090052932998404,0.7560190997166597,0.4019663726969599,1.0,0
1.0,0.5,0.535792457582897,-0.6095120136371462,-0.5643471642457197,0.0,0.0,3.0,0
1.0,-0.5,0.535792457582897,0.4039846608037881,-0.9652840126899378,0.3780095498583309,-0.23143546625965047,3.0,0
4.0,-0.5,0.293469443448834,0.4039846608037881,0.4150260714796524,0.3780095498583309,0.5764795677710719,3.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,0.007876375209934143,-0.46465284291065434,0.3837549602572096,3.0,0
4.0,-0.5,0.681186266063336,0.4039846608037881,-0.1839269211755213,0.1227325535411717,-0.6227137012544358,2.0,0
1.0,0.5,-1.30586244983599,0.4039846608037881,0.4080684448556222,0.1742240304415915,0.6400456008734067,3.0,0
1.0,0.5,-0.821216421567863,0.4039846608037881,0.010656757737261923,-1.636702218221981,-0.8037740832064277,2.0,0
5.0,-0.5,1.21429689715828,0.4039846608037881,-0.3854834997961079,0.5817950692750727,-0.8228191717827956,2.0,0
2.0,0.5,1.50508451411916,0.4039846608037881,0.8231408643491199,-0.8553374585335565,-1.09416391495363,3.0,0
2.0,-0.5,-1.06353943570193,0.4039846608037881,0.033986481595306324,-0.3484480608831829,0.5764795677710719,3.0,0
1.0,0.5,-1.49972086114324,0.4039846608037881,-0.5953640204425493,-0.13119179030235972,0.6400456008734067,3.0,1
1.0,-0.5,-0.43349959895336,-0.013496674440934355,-0.18381676227491237,-0.21783508335468305,0.13187438448245625,3.0,0
4.0,-0.5,1.35969070563872,0.4039846608037881,-1.3848641529819596,-0.45906251573389945,0.1274643196410133,2.0,0
2.0,-0.5,0.875044677370589,0.4039846608037881,0.2093075218461375,-0.30541582074395124,-0.20153538676659674,2.0,0
5.0,0.5,1.35969070563872,0.21195398241136576,-0.39660309743306466,-0.6628480351506388,-0.667517918499563,2.0,0
1.0,0.5,0.0996110321415811,-1.5702972899040726,0.20085814783589936,-0.37148177834463136,-0.6184737598128358,3.0,0
1.0,-0.5,-0.675822613087425,0.4039846608037881,0.8084961053863037,0.2037855194167395,0.6400456008734067,3.0,0
1.0,0.5,-0.385034996126547,-0.8173922044314436,0.0034788133120142732,0.7560190997166597,-0.3803945316363888,1.0,0
1.0,-0.5,-0.0457827763388576,0.4039846608037881,0.014944160734572698,0.3780095498583309,-0.636685172252586,3.0,0
5.0,0.5,-1.79050847810412,0.4039846608037881,0.2093075218461375,0.7560190997166597,0.6400456008734067,3.0,0
3.0,-0.5,0.293469443448834,-1.4843212921644797,-0.99139411907531,-0.5958446332130142,-1.0253699451485458,3.0,0
1.0,-0.5,1.74740752825322,-1.6253615260390226,0.2093075218461375,-0.7199298392278144,-0.39419587923469523,1.0,0
2.0,0.5,-0.142711981992483,0.03749377007694536,-0.5503217520970518,-0.8426623927689859,0.6400456008734067,2.0,0
3.0,0.5,0.148075634968395,0.4039846608037881,0.006259195839342898,-1.2291311793885067,0.6400456008734067,2.0,0
4.0,0.5,1.11736769150465,0.25831764267249513,-0.2023498952221086,-1.054907148946912,-0.12410389102019159,2.0,0
3.0,0.5,-0.142711981992483,-0.22545065685230037,-0.3852479089111162,0.24681775955597116,-0.12410389102019159,1.0,0
2.0,-0.5,-2.081296095065,0.4039846608037881,-0.3852479089111162,0.40757103883347895,-0.22058047534296416,3.0,0
2.0,0.5,0.632721663236524,0.4039846608037881,-0.5757023527676689,-1.0979393890861453,0.4019663726969599,2.0,0
1.0,-0.5,0.293469443448834,0.01992330401894268,-0.18746954537430233,0.7560190997166597,0.6400456008734067,3.0,0
5.0,-0.5,1.40815530846553,-0.8349626704894462,0.3890261239948885,0.5817950692750727,-0.19325856456163618,1.0,0
2.0,0.5,-0.288105790472922,-1.292290613772058,-0.5755769207832865,0.2037855194167395,-0.4030454274143236,3.0,0
1.0,0.5,-1.40279165548962,0.21195398241136576,0.2093075218461375,0.7560190997166597,-0.12410389102019159,2.0,0
1.0,0.5,0.971973883024213,0.4039846608037881,-0.17965479126198447,-0.17422403044159152,0.6400456008734067,1.0,0
1.0,0.5,0.148075634968395,0.4039846608037881,0.0035889722126233917,-1.0253456599717619,-0.12410389102019159,3.0,0
2.0,-0.5,0.0026818264879566,0.4039846608037881,-0.18330757436137451,0.5522335802999224,-0.6504865198508925,1.0,1
1.0,-0.5,-1.59665006679687,-0.154536908315477,-2.1896458541712587,0.7560190997166597,-0.4235204322289281,1.0,1
3.0,-0.5,-0.336570393299734,0.4039846608037881,-0.37767093547294006,0.3780095498583309,-0.12410389102019159,3.0,0
3.0,0.5,-1.88743768375775,0.4039846608037881,-0.9762401721989578,0.5522335802999224,0.6400456008734067,2.0,0
1.0,-0.5,-0.191176584819295,-0.38406135678484615,-0.777752846218019,0.3780095498583309,0.3802536509774998,3.0,0
4.0,0.5,-1.49972086114324,0.19203067839242238,-0.3896454708090353,0.2037855194167395,-0.600834126320464,1.0,0
4.0,-0.5,-0.336570393299734,-1.2213768652352293,-0.9808938682524999,0.348448060883183,-0.9067771604670896,1.0,0
1.0,0.5,-0.627358010260611,0.4039846608037881,1.002859466497865,0.7560190997166597,0.6400456008734067,3.0,1
1.0,0.5,1.06890308867784,0.21195398241136576,-0.8020476666758108,-1.2291311793885067,-0.6197463490225004,3.0,0
1.0,0.5,1.11736769150465,0.4039846608037881,-0.5953640204425493,0.5522335802999224,-0.6184737598128358,3.0,0
1.0,0.5,-1.20893324418237,-0.5210277990423204,0.01054659883665278,-0.46465284291065434,-0.3803945316363888,1.0,0
1.0,0.5,0.438863251929273,-0.8214659960485119,0.6097351823768181,0.7560190997166597,0.6400456008734067,1.0,0
1.0,0.5,-1.16046864135555,-0.39755803122577976,0.014944160734572698,-0.2904288124690629,-0.636685172252586,1.0,0
2.0,0.5,-0.239641187646109,0.17853400395148805,0.7971409168643543,-0.009552070623289756,-1.0078876386847464,2.0,0
5.0,0.5,-0.288105790472922,-1.3249233290328317,0.41513623038026076,-0.7941887285758505,-0.4235204322289281,2.0,0
1.0,0.5,-0.385034996126547,0.4039846608037881,-0.38610284661025457,0.7560190997166597,0.17718082821720446,3.0,0
1.0,-0.5,-0.481964201780173,0.21195398241136576,0.8040985434883872,0.24681775955597116,0.6400456008734067,3.0,0
1.0,0.5,0.826580074543775,0.4039846608037881,-0.9989710925134869,-0.7644783364778507,-0.9810877772979638,1.0,0
2.0,0.5,-1.30586244983599,0.4039846608037881,-0.19528210969747017,-0.6093153843770978,0.5764795677710719,1.0,0
1.0,0.5,-1.83897308093093,-0.8038955299905093,-0.7707952195939896,-0.9532768476197009,-0.3803945316363888,1.0,0
3.0,-0.5,-1.3543270526628,0.4039846608037881,0.1902652009854038,0.2037855194167395,0.15826860551516816,3.0,0
1.0,-0.5,0.584257060409711,0.01992330401894268,0.3960939095195271,-0.0866432930523234,0.6400456008734067,1.0,1
1.0,-0.5,-0.481964201780173,0.4039846608037881,-0.17976495016259342,-1.4759489389444769,-0.8189396180480081,3.0,0
2.0,0.5,-0.142711981992483,0.4039846608037881,0.011055786750190364,-1.1275008780612954,0.1456757320807627,2.0,0
3.0,-0.5,-0.578893407433799,-0.7839722259715666,-0.7745734346777629,0.0,0.4019663726969599,1.0,0
1.0,0.5,-0.821216421567863,0.4039846608037881,0.20525570973381926,0.7560190997166597,0.17718082821720446,1.0,0
1.0,0.5,-0.675822613087425,0.4039846608037881,0.4001457216318453,0.07259372911437967,0.5764795677710719,2.0,0
1.0,0.5,0.0511464293147689,-1.5304506818661858,-1.7856755694417994,0.5817950692750727,-1.6038014785523973,3.0,0
5.0,-0.5,-0.0457827763388576,-0.3289971206498974,0.2093075218461375,0.3780095498583309,0.0,2.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,0.5869146464323112,0.5817950692750727,0.5764795677710719,1.0,0
2.0,-0.5,1.06890308867784,0.21195398241136576,0.5982698349542597,0.7560190997166597,0.3802536509774998,1.0,1
1.0,0.5,1.02043848585103,-0.4239079648227322,1.0055296901245836,0.5817950692750727,-0.12410389102019159,1.0,0
2.0,0.5,-0.43349959895336,0.4039846608037881,0.792743354966438,-0.05149147690041975,-0.3803945316363888,2.0,0
2.0,-0.5,0.196540237795208,-0.22545065685230037,0.010564061709576446,0.0,0.5764795677710719,2.0,0
1.0,-0.5,-0.239641187646109,-0.1879568867753547,-1.778098596003618,-0.8426623927689859,0.4019663726969599,1.0,0
2.0,0.5,-0.724287215914238,0.4039846608037881,-0.5994158325548684,0.7560190997166597,-1.1266449762037887,2.0,0
1.0,-0.5,-0.336570393299734,-0.19203067839242308,-0.7871673168280047,-0.05149147690041975,-0.11030254342188471,3.0,1
1.0,0.5,-0.0942473791656698,-0.38406135678484615,1.010546598836657,-0.4477664197000776,0.6400456008734067,1.0,0
2.0,-0.5,1.21429689715828,-0.7316837077572916,-0.39658563456014095,0.348448060883183,-0.12410389102019159,1.0,0
2.0,0.5,-0.627358010260611,0.4039846608037881,-0.6137869944891372,-0.7381952321691405,-0.4235204322289281,2.0,0
1.0,-0.5,-1.88743768375775,-0.8484593449303807,0.18330757436137446,0.3780095498583309,-0.12410389102019159,3.0,0
1.0,0.5,-1.06353943570193,-0.8548859745083895,0.0034788133120142732,-0.37148177834463136,-1.7791632070111538,1.0,0
1.0,0.5,-0.918145627221489,0.4039846608037881,1.2086881750319949,0.2037855194167395,0.5764795677710719,2.0,1
1.0,-0.5,-0.77275181874105,-1.0469166529008107,-0.19528210969747017,0.09317106456602373,-0.20153538676659674,1.0,0
1.0,0.5,0.778115471716962,0.4039846608037881,0.01054659883665278,-0.0810529658755685,0.4019663726969599,3.0,0
5.0,0.5,-0.191176584819295,0.4039846608037881,0.6023216470665788,-0.6219904501416691,0.6400456008734067,3.0,0
1.0,0.5,-0.578893407433799,-0.4309780096856575,-1.3690187065344057,0.0,0.6400456008734067,2.0,1
1.0,-0.5,-0.191176584819295,-0.03341997845987773,0.7971409168643543,-0.10163030132721178,0.3802536509774998,2.0,1
2.0,0.5,-1.16046864135555,-1.1002599353796298,-1.1941893913241919,-0.8257759695584086,-0.22729451543535598,3.0,0
2.0,-0.5,-0.191176584819295,-0.17210737437347995,0.17206254474003432,0.7560190997166597,0.5764795677710719,3.0,0
2.0,-0.5,-1.59665006679687,0.4039846608037881,-0.8020476666758108,0.3780095498583309,-0.20153538676659674,1.0,0
5.0,0.5,0.875044677370589,-0.9625062299230559,-0.19528210969747017,0.40757103883347895,-0.4235204322289281,3.0,0
1.0,-0.5,-0.77275181874105,0.21195398241136576,-2.1548507828906516,0.1227325535411717,-0.7691585055640453,1.0,0
4.0,0.5,0.681186266063336,0.4039846608037881,-0.5687447261436396,0.05912297795029604,-0.3803945316363888,2.0,0
2.0,0.5,-1.25739784700918,0.17853400395148805,0.02691869607066779,-0.973854183071349,-1.6661133483801946,3.0,1
1.0,0.5,-0.724287215914238,-0.21195398241136623,0.2093075218461375,0.02956148897514802,-0.3803945316363888,1.0,0
1.0,-0.5,1.60201371977278,-1.3999108691867186,0.8084961053863037,0.3780095498583309,0.6400456008734067,1.0,0
2.0,-0.5,1.11736769150465,0.4039846608037881,0.6249992881537795,-0.7030434160172369,0.17575091197896692,1.0,1
2.0,-0.5,1.21429689715828,0.21195398241136576,-1.4074316351685527,0.3780095498583309,0.20450273899853202,2.0,0
2.0,-0.5,0.826580074543775,0.01992330401894268,1.002859466497865,-0.057081804077175405,-0.12410389102019159,3.0,0
1.0,0.5,1.60201371977278,-1.3999108691867186,-1.1702403206519965,-0.5522335802999231,-1.5656331226092521,1.0,0
2.0,0.5,-1.59665006679687,-0.5784448731382091,-0.3510516411740295,-0.7962144805832606,-0.4235204322289281,2.0,0
2.0,-0.5,-1.59665006679687,0.4039846608037881,-1.1872492275730817,0.04303224013923165,0.6400456008734067,2.0,0
1.0,0.5,1.21429689715828,0.4039846608037881,0.40401663274330396,0.24681775955597116,0.4019663726969599,3.0,0
1.0,-0.5,-0.966610230048302,0.4039846608037881,0.7971409168643543,0.29695658398276314,0.6400456008734067,2.0,0
1.0,-0.5,-1.79050847810412,0.4039846608037881,-0.20223973632149975,0.7560190997166597,0.6400456008734067,1.0,0
2.0,0.5,-0.142711981992483,0.4039846608037881,-2.1674599381246695,-0.6768975990885827,0.5764795677710719,1.0,0
5.0,0.5,-0.724287215914238,0.21195398241136576,0.8155638909109386,-0.5457058087862229,-0.12410389102019159,3.0,0
1.0,0.5,1.3112261028119,0.01992330401894268,0.2093075218461375,-0.25527699631715967,-0.4235204322289281,2.0,0
5.0,0.5,-1.16046864135555,0.19203067839242238,0.41513623038026076,-1.5457058087862234,0.0,3.0,0
1.0,-0.5,1.69894292542641,0.32156819279787996,1.2162651484701676,0.7560190997166597,0.09986162444439871,1.0,0
1.0,0.5,1.21429689715828,0.0,-4.6348013842726855e-05,-0.5606928170611113,-0.12410389102019159,3.0,0
1.0,-0.5,1.06890308867784,0.21195398241136576,-0.3940430327069551,-0.0810529658755685,-0.11030254342188471,3.0,0
1.0,-0.5,-0.918145627221489,-1.6253615260390226,-0.9734270537149321,-0.25527699631715967,-1.0078876386847464,1.0,0
2.0,0.5,0.632721663236524,0.21195398241136576,-0.19088454779955075,0.2037855194167395,0.6400456008734067,2.0,0
1.0,-0.5,-0.675822613087425,0.4039846608037881,0.8082605145013103,0.3780095498583309,0.6400456008734067,1.0,0
2.0,0.5,-1.64511466962368,-0.8238188340094527,-0.9505138217427408,-1.1753277599777643,-0.4235204322289281,2.0,1
4.0,0.5,0.293469443448834,-0.4039846608037888,-0.3854834997961079,-0.2735423892584862,-0.20153538676659674,1.0,0
2.0,-0.5,1.11736769150465,-0.7974689004125002,0.0034788133120142732,0.3780095498583309,-0.4235204322289281,1.0,0
4.0,0.5,1.21429689715828,0.21195398241136576,0.395983750618918,0.1742240304415915,-0.5336029386279532,3.0,0
1.0,-0.5,1.3112261028119,0.4039846608037881,-0.9719885855560518,-0.8806831185053221,0.6400456008734067,1.0,0
1.0,0.5,-0.385034996126547,-0.8748092785273324,-0.9761147402145753,-0.46465284291065434,-1.8810908202269685,1.0,0
2.0,-0.5,-0.0457827763388576,0.17853400395148805,-0.5876616150199907,0.5522335802999224,0.6400456008734067,3.0,0
1.0,0.5,-1.25739784700918,0.4039846608037881,0.4080684448556222,0.5817950692750727,-0.03952009339097223,3.0,0
1.0,-0.5,-1.59665006679687,0.0,0.2094176807467466,0.7560190997166597,-0.8037740832064277,1.0,1
4.0,0.5,-0.43349959895336,0.4039846608037881,0.610464688091574,-1.328449538205396,-0.19325856456163618,3.0,0
1.0,0.5,0.196540237795208,-0.23187728643030941,-0.3852479089111162,-0.17422403044159152,-0.4235204322289281,3.0,0
2.0,0.5,-0.239641187646109,0.4039846608037881,-0.572034296584505,0.2037855194167395,-0.8565529879892827,3.0,0
2.0,-0.5,1.94126593956047,0.38159985289530296,-0.004316288138229836,0.0,0.6400456008734067,2.0,0
1.0,-0.5,-0.77275181874105,0.4039846608037881,-1.3890261239948911,-0.36018568231080955,-1.6281560371017922,2.0,0
1.0,-0.5,-0.0457827763388576,0.01992330401894268,0.01054659883665278,0.5817950692750727,-0.3621831191966386,3.0,0
1.0,-0.5,-0.385034996126547,-0.7903988555495749,-1.9674450484031232,-0.46465284291065434,0.0,1.0,0
1.0,0.5,0.148075634968395,-1.0469166529008107,0.2137050837440574,-0.47963985118554275,-0.41236298233731067,3.0,0
1.0,-0.5,1.02043848585103,0.4039846608037881,-0.19528210969747017,-0.8553374585335565,-1.054510955688323,2.0,0
2.0,-0.5,1.11736769150465,-0.5919415475791434,-0.39660309743306466,-0.4477664197000776,-0.12410389102019159,3.0,0
1.0,-0.5,-1.01507483287512,-0.154536908315477,0.007021437510795781,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,-1.40279165548962,0.0,0.5914223672308394,0.29695658398276314,0.0,1.0,0
5.0,-0.5,1.55354911694597,0.4039846608037881,-0.39306047323428395,-1.054907148946912,-0.12410389102019159,2.0,1
5.0,-0.5,-1.45125625831643,-1.9479320171109118,-1.7667434074816688,0.5817950692750727,-0.22729451543535598,1.0,0
1.0,0.5,-0.918145627221489,-1.2588706353121757,0.026409508157130206,0.14466254146644347,0.5764795677710719,1.0,0
1.0,0.5,0.72965086889015,0.21195398241136576,-0.3746549620606207,-0.25527699631715967,-1.046366999357693,2.0,0
4.0,-0.5,-1.30586244983599,-1.907441993788108,0.2093075218461375,-1.9978253448697392,-0.12410389102019159,1.0,0
1.0,0.5,1.40815530846553,-0.22545065685230037,-0.5445056047096147,-0.6037250572003429,-0.4235204322289281,3.0,0
1.0,-0.5,1.06890308867784,-0.17210737437347995,0.2093075218461375,0.3780095498583309,0.3837549602572096,1.0,0
1.0,-0.5,1.26276149998509,0.01992330401894268,-0.5728892342836432,0.2037855194167395,-0.04480421724512718,1.0,0
2.0,0.5,0.632721663236524,0.21195398241136576,-0.39318809500781676,-0.46465284291065434,0.3802536509774998,2.0,0
2.0,0.5,0.923509280197401,-0.23894733129323456,-0.3586286146122056,-0.22571550734201148,-0.4235204322289281,3.0,0
1.0,-0.5,0.438863251929273,-0.6493586216750322,0.7970307579637435,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,-1.45125625831643,-0.6493586216750322,-0.6033969025669353,-0.28483848529230793,0.3719768287725391,1.0,0
1.0,-0.5,0.923509280197401,-0.10233977202485219,-0.7935055966378872,-1.6071407292468383,0.3837549602572096,2.0,0
4.0,0.5,1.3112261028119,0.4039846608037881,-0.016511141275543213,-0.7644783364778507,-1.7895986380738431,2.0,0
1.0,-0.5,0.0511464293147689,0.4039846608037881,0.3960939095195271,0.5817950692750727,0.6400456008734067,3.0,0
3.0,0.5,-1.83897308093093,-0.03341997845987773,0.2246970596074822,-1.2206719426273194,-0.12410389102019159,1.0,0
1.0,-0.5,-1.25739784700918,0.4039846608037881,0.8040985434883872,0.5817950692750727,0.5764795677710719,3.0,0
2.0,-0.5,-1.59665006679687,-1.2547968436951114,1.20429061313407,0.3780095498583309,0.5764795677710719,1.0,0
1.0,-0.5,-0.918145627221489,-0.7529050854726295,-0.17133303902527888,0.3780095498583309,-1.2522996545944634,1.0,0
1.0,0.5,0.24500484062202,-1.0492694908617508,0.6217097177129141,0.1227325535411717,0.6400456008734067,1.0,0
1.0,-0.5,-1.40279165548962,0.4039846608037881,0.0034788133120142732,0.5817950692750727,0.3719768287725391,1.0,0
2.0,0.5,0.390398649102458,-0.013496674440934355,-0.964938262904337,-1.1162047820274712,-0.4235204322289281,3.0,0
1.0,0.5,-0.336570393299734,-0.01992330401894337,0.41513623038026076,0.1227325535411717,-0.4235204322289281,2.0,0
2.0,-0.5,0.72965086889015,-0.8484593449303807,1.197222827609435,0.40757103883347895,0.3802536509774998,1.0,0
1.0,-0.5,1.11736769150465,-1.2723673097531147,0.2093075218461375,0.02956148897514802,-0.8265912057621209,1.0,0
1.0,-0.5,-1.93590228658456,0.4039846608037881,-0.9730813039293321,-1.351863732929673,-0.20153538676659674,1.0,0
3.0,-0.5,-0.966610230048302,-1.174460212334421,-0.5764318584824248,0.348448060883183,-1.5904762085724204,1.0,0
5.0,-0.5,-0.385034996126547,0.03749377007694536,0.6019226180536503,-1.6048287867365165,-0.12410389102019159,1.0,0
1.0,0.5,0.632721663236524,0.21195398241136576,-0.19088454779955075,0.2037855194167395,0.5764795677710719,2.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,-0.3851377500105071,-0.02956148897514798,0.3699536126589031,1.0,1
1.0,0.5,0.341934046275646,0.4039846608037881,0.014944160734572698,0.5817950692750727,0.13187438448245625,2.0,0
1.0,0.5,0.875044677370589,0.21195398241136576,-0.983471395851534,0.1742240304415915,-0.4356932687197026,3.0,0
1.0,0.5,0.293469443448834,-0.4643979881455345,-0.9991914103147044,-0.8722238817441341,-1.8993022326667253,1.0,0
1.0,0.5,0.24500484062202,-0.17210737437347995,0.21723024506991434,-0.9237153586445537,-0.019045088576367768,3.0,0
1.0,0.5,1.3112261028119,-0.629435317656089,0.4119568188400045,-0.9682638558945917,0.3837549602572096,1.0,0
1.0,-0.5,-0.288105790472922,-0.5385982651003232,-0.5989993406690164,0.2037855194167395,-1.0477969155959297,3.0,1
1.0,0.5,-1.25739784700918,-0.154536908315477,-0.5876768881037642,0.02956148897514802,0.6400456008734067,3.0,0
2.0,0.5,-0.869681024394677,-0.43740463926366646,0.6208547800137749,0.3780095498583309,0.5764795677710719,3.0,0
3.0,0.5,-1.20893324418237,-0.5210277990423204,0.8086062642869145,0.40757103883347895,0.5764795677710719,3.0,0
1.0,-0.5,0.584257060409711,-0.4239079648227322,0.1902652009854038,0.3780095498583309,-0.12410389102019159,3.0,0
2.0,-0.5,1.16583229433147,0.4039846608037881,0.8116755169265598,0.23334700839188752,0.6400456008734067,1.0,0
2.0,0.5,0.0511464293147689,0.01992330401894268,-0.5840088319206009,-0.2904288124690629,0.20450273899853202,2.0,0
2.0,-0.5,0.584257060409711,0.4039846608037881,0.2211718982816243,0.7560190997166597,-0.3485344717259982,3.0,0
4.0,-0.5,1.50508451411916,0.4039846608037881,-1.1756204420225884,-1.6198157950114072,-1.5333079974576447,1.0,0
1.0,-0.5,0.293469443448834,-0.7903988555495749,-0.1988072710233276,0.5522335802999224,0.17044144200594272,1.0,0
1.0,-0.5,1.50508451411916,0.03749377007694536,0.8116755169265598,-0.46465284291065434,0.6400456008734067,3.0,1
1.0,0.5,1.98973054238728,-1.4843212921644797,-0.7823867313772425,0.40757103883347895,-1.8540624429688086,1.0,0
2.0,-0.5,-1.45125625831643,0.4039846608037881,-0.19088454779955075,0.02956148897514802,0.5737583109106331,3.0,0
2.0,0.5,-1.40279165548962,0.4039846608037881,1.20429061313407,-1.4646528429106527,0.40072865579210426,2.0,0
1.0,-0.5,-0.385034996126547,-0.7505522475116889,0.5983799938548687,0.2037855194167395,-0.9537658665166354,3.0,1
1.0,-0.5,-1.59665006679687,0.03749377007694536,-0.16755482394150614,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,1.3112261028119,0.21195398241136576,-0.5728892342836432,0.2037855194167395,-0.3803945316363888,2.0,0
1.0,-0.5,0.535792457582897,-0.23894733129323456,0.01812357227482892,0.02956148897514802,-0.3803945316363888,3.0,0
2.0,-0.5,0.72965086889015,-0.8413893000674553,-0.3940430327069551,0.5522335802999224,-0.12410389102019159,1.0,0
1.0,-0.5,0.293469443448834,-0.8214659960485119,-0.2142142716575954,0.2913662568060075,-0.2084240994032166,1.0,0
1.0,-0.5,-1.06353943570193,0.4039846608037881,0.007367187296396558,0.7560190997166597,0.5764795677710719,1.0,0
1.0,-0.5,0.293469443448834,0.4039846608037881,-0.37767093547294006,-1.4033552098300934,-0.43039268431452116,1.0,0
3.0,0.5,0.72965086889015,-0.17210737437347995,-0.18029160094905494,0.5522335802999224,-0.3803945316363888,1.0,0
2.0,0.5,-2.32361910919906,0.4039846608037881,0.7962859791652125,0.2037855194167395,0.5764795677710719,3.0,1
2.0,0.5,0.24500484062202,-1.0469166529008107,0.6026673968521795,-1.054907148946912,0.5764795677710719,2.0,0
2.0,0.5,0.390398649102458,0.4039846608037881,0.4115936061814801,0.29695658398276314,-0.6265932549892234,2.0,0
5.0,0.5,-1.25739784700918,0.4039846608037881,1.2086881750319949,-0.4276897436831089,0.6400456008734067,1.0,0
5.0,-0.5,1.3112261028119,-0.7329817814536861,0.0035889722126233917,-1.9398060964556154,-0.2219850454623316,3.0,0
5.0,-0.5,-0.0942473791656698,0.4039846608037881,0.2093075218461375,-0.17422403044159152,-1.0392504937785532,3.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,0.3855936586967162,0.7560190997166597,0.6400456008734067,3.0,0
2.0,0.5,-1.30586244983599,0.4039846608037881,0.9984619045999484,0.24681775955597116,-0.8325259102259929,2.0,0
1.0,-0.5,-1.01507483287512,0.19203067839242238,0.2093075218461375,0.24681775955597116,0.17575091197896692,2.0,0
1.0,-0.5,0.487327854756085,-0.22545065685230037,-0.19528210969747017,-0.28483848529230793,-0.3803945316363888,3.0,0
1.0,-0.5,-0.0942473791656698,-0.15939639767771263,-0.584881232492663,-0.0810529658755685,0.3802536509774998,3.0,0
2.0,0.5,0.923509280197401,-0.19203067839242308,0.41513623038026076,0.5817950692750727,0.3802536509774998,2.0,0
1.0,-0.5,-0.530428804606986,0.03749377007694536,-1.7857857283424017,-1.226819236878185,0.13187438448245625,1.0,0
1.0,-0.5,-1.01507483287512,-0.34656758670790005,-1.3576635180124563,0.08758073738926807,-0.4470956551498004,1.0,0
1.0,0.5,0.0996110321415811,0.4039846608037881,-0.19933392180978912,0.7560190997166597,0.4019663726969599,2.0,0
5.0,-0.5,1.35969070563872,0.0,-0.37111233786183917,-0.9237153586445537,-0.12410389102019159,3.0,1
3.0,-0.5,-1.59665006679687,0.4039846608037881,0.0035889722126233917,0.1742240304415915,0.4019663726969599,1.0,0
5.0,0.5,-1.30586244983599,-0.01992330401894337,-0.20223973632149975,-0.17422403044159152,0.20450273899853202,3.0,0
1.0,-0.5,0.535792457582897,0.19203067839242238,0.0034788133120142732,-0.5902543060362593,-0.8325259102259929,3.0,0
1.0,0.5,-0.43349959895336,0.4039846608037881,0.3890261239948885,-1.0606498234055322,0.17575091197896692,3.0,0
1.0,0.5,0.778115471716962,-0.17210737437347995,0.0029696253984766896,0.7560190997166597,-0.12410389102019159,3.0,0
1.0,-0.5,0.0511464293147689,-0.154536908315477,-0.22128205718223376,0.40757103883347895,-0.41271965678799477,3.0,0
1.0,0.5,-0.724287215914238,0.4039846608037881,0.0035889722126233917,-0.26086732349391495,0.6400456008734067,3.0,0
