Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
1.0,0.0,0.0,0.0,0.0,-0.7345535139172569,0.5275640937391366,-0.877316157215867,0.3580737989985999,0.34195703992320636,1.2796197197128885,0.0,0.0,-0.32935690444085497,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.8212400766933644,-1.9220318524811042,1.1771616106352931,-0.6500575315073901,-0.41849439241528996,-0.8248040252427635,0.0,0.0,1.6889035979445703,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.9653703280777213,-0.10933085227812687,0.5592968846819054,-0.3921134521689388,-1.0295761554598357,1.1140632677704727,0.0,0.0,0.1947863180872883,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.4359011495840647,-0.7952177172197963,0.12944798136428076,0.3473299982151036,0.6897775412146238,0.18629348671423954,1.0,0.401834132570367,-0.3625935965998523,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0176562888365317,-0.10933085227812687,1.1771616106352931,0.3220633671314275,-0.5929771632846813,-0.23517005385179865,1.0,0.961529109529627,-0.18851483545434713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.11942451402558373,0.6745398505123505,0.6132488570992005,-0.20708930431059064,-0.535521341581096,-1.228995716838032,0.0,0.0,0.06444363792446844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0142416018811504,0.2336125801927068,0.5592968846819054,1.2160801821126814,1.1343649841335661,-0.37041322988033865,0.0,0.0,0.15378185295058752,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.7686466211464729,0.3805883369659217,-0.6149318033792729,0.6409725877010495,-1.8042485296018704,-0.49389359624409906,1.0,-0.75703717134566,-0.2288124436154955,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.33383015471386085,-0.5502581225977704,-1.1958623504796886,0.06096602338678415,-0.16694383244539265,1.2796197197128885,1.0,-0.338708950860626,0.22797528700551847,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9340388004167015,-1.6280803389346827,-0.5951311640559481,-0.6351192980599986,1.1343649841335661,-0.8680750965053156,1.0,0.881082397336135,-1.5634850942656393,1.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,1.8656122409265459,0.7235317694367555,-0.9094694222152998,1.2099212703554234,0.6897775412146238,0.6343782656645117,1.0,1.77733056111169,1.1864726225850655,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6900394784153016,-0.4032823658245567,1.1771616106352931,1.181795023161504,-1.7829241832611697,-0.277412684364785,1.0,0.64633553273408,-0.3227042619356119,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9045277338093991,1.213450958680801,0.6132488570992005,0.3473299982151036,0.7517943913812792,-0.5229938178315142,0.0,0.0,1.0059400244010528,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.0720682104793076,1.3604267154540168,-0.3921211348689054,0.6195632308606422,-0.16694383244539265,-0.37041322988033865,1.0,-2.01103299740273,-2.6640743305803087,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.3239018543557806,0.6255479315879445,-1.526100948580398,0.3273881207476953,0.5129801079558713,1.1140632677704727,0.0,0.0,-1.264109533194261,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9509198355906444,0.3805883369659217,-0.9682766581951622,0.09579564293790921,-0.024821346881075103,0.5749857759317024,0.0,0.0,-0.28289567407407423,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.11999265560778624,0.6745398505123505,1.1771616106352931,0.9299048585476919,1.0674278290979018,0.685092424789366,0.0,0.0,-0.07698460481775375,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3541292075683932,-0.5502581225977704,0.12944798136428076,0.0707536304727503,-1.3436987591412375,-0.5044744766843304,1.0,0.323162983637872,-0.2083949449105831,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.23598208466227774,-0.4032823658245567,-0.27211507843553046,1.2283008313759838,0.1805808627049345,-0.8070692573015374,1.0,-0.244571280872184,0.12854111468715418,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0425913228760142,-0.35429044690015166,-0.8284640917858684,0.9131355185470983,1.5451982867070775,-0.37041322988033865,1.0,-1.020593886495,0.46961665767351085,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2977902654580946,0.33159641804151574,1.1771616106352931,-0.16814272112339376,-0.16694383244539265,1.2796197197128885,1.0,-1.26611568192261,-0.321331648633737,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1286745715661721,-1.8730399335567025,0.17033250709617198,-0.1690718583420901,0.5129801079558713,-1.7617198953189388,0.0,0.0,2.249514684957546,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.1819814234254729,-0.15832277120253282,0.17033250709617198,-0.43585823215916136,0.28601273720932474,0.6425160078136665,0.0,0.0,-0.03501039927426949,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6713671775096385,1.311434796529615,-1.1896534614631251,1.823057944852175,-1.626776184260751,0.22871525460515477,0.0,0.0,0.8065409191732056,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.35767151864067137,-0.15832277120253282,-0.3334096794299149,0.08581749024805893,-0.36552323414618143,1.1140632677704727,0.0,0.0,0.09574297221012132,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.006779099046955669,0.5275640937391366,-0.30896638768077533,1.8535187483414388,1.1343649841335661,1.2796197197128885,0.0,0.0,-0.0004149968084936977,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8984280924329002,1.0174832829831841,-1.459558200939999,-0.39080075477421106,1.5451982867070775,0.682185532122536,1.0,-0.881897327587224,-0.8512384109636838,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.8951804637294505,-0.30529852797574675,-0.27211507843553046,1.1821289483547748,1.5451982867070775,1.2796197197128885,1.0,-1.84085283626354,0.7495431758036142,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.6677023835909582,-0.4032823658245567,0.053583990817928605,-0.6722859236346794,0.1805808627049345,-0.37041322988033865,1.0,-0.659920740564487,0.3389161174444548,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4614340155437303,-1.040177311841819,1.1771616106352931,1.1873327220396481,-0.4871084770447024,0.16930130446156036,0.0,0.0,-0.49363125951186565,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.952332516305032,0.13562874234389682,1.1771616106352931,0.32723720929025024,0.5129801079558713,-0.7502686052964955,1.0,1.86076240254283,0.10468203299080621,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.283235307162828,-1.236144987539437,-0.6494428725490655,-0.8646119308682493,-1.6011838697534237,-0.15489182331078094,0.0,0.0,1.7229953344406017,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0414598309865868,-0.7462257982953903,-0.4176552704608099,-0.6341549441911297,-1.1029656076090635,-1.2757600210489974,1.0,0.984430021058046,-0.8449221586452442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.11577646959444449,0.9194994451343743,-0.6872508077250357,-1.0877308971372082,-0.6301795811760594,-1.0602656691413226,0.0,0.0,-0.10732574746885534,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7140413540266127,-1.5300965010858687,1.1771616106352931,1.823057944852175,1.5451982867070775,-0.19887249210196864,0.0,0.0,1.1867757823474043,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.09619120096060375,1.213450958680801,1.1771616106352931,-2.4169777627194806,-1.7623429594521636,0.24601984059025717,0.0,0.0,-0.12459783493604504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.40371468248706394,-0.7462257982953903,-0.8063680989076046,1.5280800937134753,-0.9067096345009356,1.1140632677704727,1.0,-0.405943456450197,0.3550047781614321,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.1564322973792935,-0.30529852797574675,-1.9254074150611407,-1.2882682875629716,-1.1155351296323481,1.1140632677704727,0.0,0.0,-0.04913621876578874,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.5292329311650043,0.13562874234389682,0.009547306309354376,0.6359328393808005,-0.41849439241528996,1.2796197197128885,1.0,-0.52670205153891,-0.023644936088483743,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.453661440309269,0.6745398505123505,0.08392122995416489,1.5271126703453644,0.42500936201337275,1.2796197197128885,0.0,0.0,-0.27408905622584606,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.2336190362732846,1.066475201907588,-1.5516532197872117,0.6258378793888457,-0.5929771632846813,1.1140632677704727,0.0,0.0,1.1990583134340025,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5396118154067652,-1.2851369064638387,1.1771616106352931,0.6371548120419933,-0.23666172393210202,0.682185532122536,1.0,-0.536687368357975,0.7685199458451155,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.0325084680462065,1.409418634378419,-0.27211507843553046,2.1557988698409956,0.6897775412146238,0.6425160078136665,1.0,-0.0488133863908653,-0.06259846256752256,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.279186043785869,0.3805883369659217,-0.34490042796053905,-1.276978332115273,-0.6831009701848716,0.685092424789366,0.0,0.0,0.3788106034453437,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7544235998739369,-1.7750560957078882,1.1771616106352931,-0.41358754310910434,-0.707915767788061,-0.7069524169458821,0.0,0.0,1.4412674371184038,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.7661764756590779,0.8215156072855654,0.039281856558432277,-1.4793352970628963,-0.024821346881075103,-1.2998152667131087,1.0,1.68166540133018,1.2941626434332958,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3787282849475433,-1.138161149690633,0.5232389639223296,-2.047160644660853,-1.1821618595325938,0.5749857759317024,1.0,0.346829263689362,-0.4359743705236403,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.3719616322406488,0.2336125801927068,-1.3646649151671948,0.08118143526321127,1.5451982867070775,-0.2041752935985958,1.0,0.340319202539334,0.057623976134701195,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.7767630201044748,0.6745398505123505,-1.4510697336247684,-1.2853196848685422,1.0674278290979018,-0.817273859687601,1.0,0.729770516617364,0.45274590523427916,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.8112087145875888,1.5074024722272328,-1.5364724816333852,-0.4317193916884768,0.6897775412146238,-0.5206238148758583,1.0,-1.76006529691911,-2.599958544504727,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.26398179579628395,-0.6972338793709854,-0.23885734572115058,1.823057944852175,-0.41849439241528996,1.2796197197128885,0.0,0.0,-0.1873408880603053,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.4365115830493087,-1.7260641767834866,1.1771616106352931,0.3474813682864352,0.39880622066222804,1.1140632677704727,0.0,0.0,-2.562867758078943,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.595861943479667,1.6053863100760468,1.1771616106352931,0.08003472674587543,-0.8027907400191525,-0.7502686052964955,0.0,0.0,-2.451545914307856,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3774824676994177,-1.5790884200102706,1.1771616106352931,0.2981225323639889,-0.1906564681257317,1.2796197197128885,0.0,0.0,2.326165358389069,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.19790043507518904,0.9194994451343743,0.6132488570992005,-0.22398077616755008,-1.4836017436603717,-1.1524691687695978,0.0,0.0,-0.17595854910614275,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,2.0812526335469212,1.2624428776052132,0.5592968846819054,2.1557988698409956,0.6897775412146238,0.12561271694006973,0.0,0.0,2.4364057739649665,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.4972591355784546,-0.5502581225977704,-1.070820706646236,-0.8409205305634191,0.6897775412146238,-0.37041322988033865,0.0,0.0,0.3316377214334924,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.05398594164876339,-1.3341288253882508,-0.7231808907681023,-1.4633833462507082,-1.6940106938276447,-1.7937441508575687,0.0,0.0,-0.04604900424598463,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,-1.1244723725755326,0.7725236883611594,1.1771616106352931,0.3424878659033556,0.6897775412146238,0.13370736608529768,0.0,0.0,-0.782335871054843,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.660302810854989,1.2624428776052132,-1.526100948580398,0.09579564293790921,0.5129801079558713,-1.0652724155943303,0.0,0.0,1.9402211568699916,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4617402917005849,-0.7952177172197963,-0.6402856248794984,1.1991863674025711,-0.3847601903743032,-0.8001687455502483,1.0,-0.461768733822976,0.42670216794201243,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.696001387468133,1.164459039756399,1.1771616106352931,-1.283693667764236,-0.45925624659534675,0.18629348671423954,1.0,0.652071366119661,0.7371511895324525,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.2490475568192587,0.08663682341949257,0.5592968846819054,-0.6335805062503939,-0.9041922854560731,-1.6569177956234127,0.0,0.0,-0.0014822253775019138,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1794942847645429,-1.7750560957078882,-0.34490042796053905,0.8969310792956595,0.34195703992320636,0.061036912972090324,1.0,1.1172302065899,-2.154489155837113,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.9671648979390461,1.311434796529615,0.5592968846819054,1.5389531628131325,1.0674278290979018,-0.1919212315165172,0.0,0.0,1.169699735349818,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.5674894788955747,-1.040177311841819,1.1771616106352931,0.3473299982151036,1.1343649841335661,0.6343782656645117,1.0,-1.52558789775002,1.7874928747058247,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.9001914492371326,-0.6972338793709854,-1.4969076073190084,-0.17455377243110085,0.34195703992320636,-0.8070692573015374,0.0,0.0,0.7222257733867227,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.6959053954342634,0.6255479315879445,1.1771616106352931,-0.16800527664910112,-1.1113622201607327,0.5749857759317024,0.0,0.0,0.37177521270604424,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.098550386757255,1.7523620668492526,-1.129949027198019,-1.0878459801078806,0.1273412095063657,-1.0445137718630513,1.0,-2.03651096921878,-3.527672761009338,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.31602311864719884,-0.5502581225977704,-1.9254074150611407,0.09045751588816273,-0.11941227192765302,-1.5080791676915644,0.0,0.0,0.2166803459317176,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.1915948209506133,1.8013539857736645,-0.9755180739590553,1.2099212703554234,0.34195703992320636,-0.8070692573015374,1.0,-1.163947170024,-2.07348869470864,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3230535225380848,-0.5012662036733666,-0.5653649349907214,-1.6584404542328683,1.0674278290979018,0.12561271694006973,0.0,0.0,-0.7590430580036471,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4338562136036752,-0.10933085227812687,-1.2277295959742087,-1.2696808626964005,-1.956143725832563,1.2796197197128885,1.0,1.36194672784636,-0.26896252582142316,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.776577231177773,0.5765560126635406,1.1771616106352931,-1.665268206784369,-1.956143725832563,-0.49389359624409906,0.0,0.0,-0.3869495327716873,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.31831631135687366,-0.20731469012693782,0.053583990817928605,0.07652642408179113,-0.7855780375398494,-1.0808590492835857,0.0,0.0,-0.08274766567073599,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.8378059643547324,-1.6770722578590844,1.1771616106352931,-0.39067022318162714,-1.1681237188813385,0.685092424789366,0.0,0.0,3.2737194891346886,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.017420483074733484,-1.7750560957078882,-1.0522290852031337,-0.42655119880049996,0.6897775412146238,-0.8070692573015374,1.0,-0.0342975380017624,0.07094875021360891,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.26423098453933364,1.0174832829831841,-1.6906638793084638,-0.8484789881603012,0.6897775412146238,1.1140632677704727,0.0,0.0,-0.2590738608697481,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3536702767086199,-0.06033893335372292,1.1771616106352931,0.0700856082163484,-0.6898731480376281,-1.0445137718630513,0.0,0.0,-0.04373549482282383,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.44187633689646,-1.9710237714055163,0.6132488570992005,0.06082176038409008,1.5451982867070775,1.2796197197128885,1.0,-2.36681799495403,5.060955127209951,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.209451627107683,0.6255479315879445,1.1771616106352931,0.9646149002980787,0.025597564650995837,-0.48109638320586867,1.0,2.10813155338762,1.191690852282571,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.3779332756080289,0.42958025589032567,0.08392122995416489,-0.8480268027523947,-0.6446596757433533,1.1140632677704727,1.0,-0.381139680848523,-0.13229405090473906,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0528408731904686,-1.6280803389346827,0.17033250709617198,-0.8770125686332157,1.5451982867070775,-0.2067262853562089,0.0,0.0,1.8386689996211871,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.47494711786663446,0.8705075262099694,1.1771616106352931,0.0707536304727503,0.6897775412146238,-1.6204705624071893,1.0,0.439399477238136,0.36397545347453836,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9801605270887759,-0.4032823658245567,-1.1632806390145571,0.3053917949978621,-1.0150861889968184,-1.2757600210489974,1.0,0.925455187545119,-0.4640787040595758,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.2608413711417035,1.8013539857736645,-1.3701765726786599,-0.6502182453474974,0.7517943913812792,1.1140632677704727,0.0,0.0,2.139142017546063,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1862243411927345,-1.3341288253882508,-0.27211507843553046,0.32604219227458076,1.0674278290979018,-0.5206238148758583,0.0,0.0,-1.6519099536131083,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.15372227121671636,0.8705075262099694,1.1771616106352931,-0.1536755379733882,-0.3574790730351068,0.13370736608529768,0.0,0.0,-0.13061217495636146,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.472224412217708,-1.040177311841819,1.1771616106352931,-0.3958782057903238,1.5451982867070775,0.685092424789366,0.0,0.0,1.680386104370557,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.45199099819921595,0.8215156072855654,-0.5951311640559481,-0.6040402539355935,-1.0861093326440812,-1.7685707250898788,1.0,-0.452389133655405,-0.3422254857853876,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9767787796553387,0.7235317694367555,-1.7695739621432967,-0.8820574008764176,0.1576386273178651,0.685092424789366,1.0,-0.957276955751839,-0.6318603344302929,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.28287201521050537,-0.30529852797574675,1.1771616106352931,0.6364270013503156,1.5451982867070775,0.6343782656645117,1.0,0.254607864922158,-0.09835837179645308,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.08031950522489409,1.409418634378419,-0.6402856248794984,-0.1551784628845879,-0.6831009701848716,-1.12858917114673,0.0,0.0,-0.12598289924845987,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3474430170339421,1.1154671208319973,-1.1435026673635493,-0.17787891128575842,0.6897775412146238,-0.37041322988033865,1.0,0.316730333533683,0.34432373366545094,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7528072903378566,1.311434796529615,0.12944798136428076,0.3473299982151036,0.34195703992320636,-0.49389359624409906,0.0,0.0,-0.9419563749291123,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.7244121799111053,-0.30529852797574675,-0.30150575107695393,-1.1162192891736915,0.7517943913812792,-0.5826028651892843,0.0,0.0,0.29377076015741793,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.2975805227135702,-0.35429044690015166,1.1771616106352931,-0.42353989928465396,-1.1293859982395902,-0.37041322988033865,0.0,0.0,0.14308285023590453,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.25914169829715417,-0.10933085227812687,0.009547306309354376,1.1993536001090401,-0.1906564681257317,0.6343782656645117,1.0,0.231777401928534,-0.04190080866719363,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7776450578318842,1.4584105533028309,0.5232389639223296,0.08003472674587543,-0.11941227192765302,0.6105287734976094,0.0,0.0,1.048656713108883,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1724797758123775,-1.089169230766221,-1.1193155438943576,-0.168436651099796,-0.5738395621800891,-1.210045961151183,1.0,1.11048168790658,-1.349620922763799,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9117170100147127,-0.011347014429317764,0.6132488570992005,-0.4182329658131936,0.34195703992320636,1.2796197197128885,1.0,-0.894682329245006,0.09327977253679962,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.19087293122588253,0.2336125801927068,-1.5364724816333852,-0.1392306311404375,-1.1445803474915541,-1.9765306338480524,1.0,-0.20117266710888,-0.026639863903515477,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2542698683710919,0.9194994451343743,-1.6906638793084638,-1.0874450616711504,-1.8365998935336794,1.2796197197128885,0.0,0.0,-0.2230677225509043,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8461022070487098,-1.6280803389346827,0.17033250709617198,0.08003472674587543,1.0674278290979018,0.2033757965375674,1.0,-0.831555640443541,1.4846682975545409,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7355712971900873,0.6745398505123505,-0.6208522734652839,1.5160781320204229,0.7517943913812792,-0.7663242385484013,1.0,0.690140784360757,0.4284131767326956,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.026100871674553,0.28260449911711183,0.5232389639223296,-0.44001394153170964,-1.4949692281016729,-0.201384040445239,0.0,0.0,-0.20285742640827342,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.808225496837494,0.42958025589032567,-0.8284640917858684,-0.6206293682594298,-1.0861093326440812,0.15050865263536845,1.0,1.72211992308972,0.6234955796779761,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4487439883770925,0.13562874234389682,-1.3412876174537325,-1.0719956256179757,-0.743035091400621,-0.14947758459743843,1.0,-0.44926525048711,-0.01948268355434267,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.53976450710456,-0.9421934739930152,1.1771616106352931,1.2166058975867777,-0.25728494611158204,-0.996858431998314,1.0,0.501758990250253,-0.5305873072622742,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7826845381164502,0.9684913640587802,-0.30896638768077533,1.1873327220396481,1.1343649841335661,0.6425160078136665,1.0,-0.770542770325264,-0.7039207185929448,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.22577594330014653,1.6543782290004487,1.1771616106352931,-1.6698817967530735,-0.544049292038454,-1.0963231066035628,1.0,0.199676876786161,0.33066611602389245,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.05425558725198001,-0.10933085227812687,0.12944798136428076,0.6308713013338695,-1.626776184260751,-0.49389359624409906,0.0,0.0,-0.0022981719509610524,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8710233782502863,1.6543782290004487,0.12944798136428076,0.342463887814645,-1.3600094113311663,-0.7502686052964955,1.0,-0.855531800515607,-1.3921108053452238,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6879023015117219,-0.5012662036733666,-1.5516532197872117,-1.0643428486777566,-0.2134659279687847,-2.079114229134945,0.0,0.0,-0.38729164773073615,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.4068127528826135,-1.040177311841819,-0.8934846647276216,0.3473299982151036,-0.6537966989384824,0.6105287734976094,1.0,1.33592875550043,-1.5565231130639539,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4928448888602206,1.409418634378419,-1.1632806390145571,-0.8447513231278906,-0.024821346881075103,-0.7502686052964955,0.0,0.0,-0.6728794026769278,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4309856828670342,0.18462066126830098,0.6132488570992005,1.2206668544430608,0.1273412095063657,1.1140632677704727,0.0,0.0,-0.14128887422672445,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1566523447873653,-0.10933085227812687,0.5592968846819054,-1.8552477207302909,-0.3574790730351068,-1.0770101247212558,1.0,1.09525443326771,-0.21538151900224425,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.48934771648544906,-1.6280803389346827,-0.34490042796053905,1.1980557837361019,0.1805808627049345,0.18629348671423954,0.0,0.0,-0.8020360685352567,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9087243237647051,0.9194994451343743,0.08392122995416489,1.2216089930848604,1.5451982867070775,1.1140632677704727,1.0,1.81880783321929,1.5845940295629564,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.24373490909974121,1.7523620668492526,1.1771616106352931,-0.8647311990394357,-1.0733726132185337,-0.8109147726356221,0.0,0.0,0.3809746928907715,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.707681456315338,-0.011347014429317764,-0.8284640917858684,0.9248584453887283,0.34195703992320636,-0.5616112883371551,0.0,0.0,-0.06103229475408445,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.7826429411336838,0.4785721748147296,-0.6961008241835094,0.6359328393808005,-0.42627250928364596,-0.37041322988033865,1.0,-0.770502750700614,-0.3114517897032045,0.0,0.0,0.0,0.0
