PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
0.07367080504750323,-0.847044009669145,0.07893730735538432,-0.6990902413727149,0.5045633004008085,1.1008575239600082,0,0.0,-0.02174017026542936,0,0.0,0.0
-1.0745840389863297,0.12240892302855898,1.1910076909408838,1.444401646454458,1.4792870670502973,1.1008575239600082,1,-1.15740091115488,0.005990167154982883,0,0.0,0.0
-0.4247355401524678,-0.6046807764947195,-1.3807019212388523,0.8467550271322126,-1.0836780464404636,1.267563175955897,1,-0.483838442682551,0.3492874163924213,0,0.0,0.0
-0.879345131602033,-0.6046807764947195,1.1910076909408838,1.4742462500327613,0.2910028987439727,1.1008575239600082,0,0.0,0.6806813454032757,0,0.0,0.0
0.652995204881628,-1.040934596208682,1.1910076909408838,-0.26528009010272596,0.5689539647897335,1.267563175955897,1,0.633220352215541,-0.7045347185671199,0,0.0,0.0
-2.0228529671164712,-0.9924619495737996,1.1910076909408838,1.7685572360098012,1.0399986348724173,1.1008575239600082,1,-2.1402736286469,2.320031276014337,0,0.0,0.0
-1.2881437528474242,1.2372797956309143,0.1547331567423228,-1.5985064481287063,1.0399986348724173,-1.1071315618534832,1,-1.37875374691991,-1.4869289897752571,0,0.0,0.0
-0.0787627025914488,0.7040806826471806,-0.3459053861786108,-0.5064865612215637,-0.6448437274658034,-0.7775652110194717,1,-0.125240524998428,-0.06204814196685328,0,0.0,0.0
0.09299984129334411,0.31629950956809944,-1.4864172918686083,-0.2697977544597571,0.5045633004008085,-1.1071315618534832,1,0.0527898978735736,0.01907886104284327,0,0.0,0.0
0.36054238262472466,-1.3317704760179954,1.1910076909408838,0.019680367806745532,-0.39223044380235206,-0.39459009500358355,0,0.0,-0.45616728061738115,0,0.0,0.0
-0.8993587219219877,1.3826977355355712,0.5819755173990356,-1.8160218719152346,-1.3669129105673152,-1.244431451891377,0,0.0,-1.1874697061407629,0,0.0,0.0
-0.5634187426527236,-1.1378798894784565,0.6353701524772589,1.1386938243077065,1.0399986348724173,1.267563175955897,0,0.0,0.7752583361046654,0,0.0,0.0
-0.7350286154366541,0.41324480283786996,0.1547331567423228,-0.7439401330760764,1.0399986348724173,0.21538266534724773,0,0.0,-0.22052258667808847,0,0.0,0.0
0.35250054796303243,1.14033450236115,0.1547331567423228,-1.1726141907693517,0.5689539647897335,-1.2413532132278267,0,0.0,0.3278263354829177,0,0.0,0.0
-0.4635322911544522,-1.42871576928777,1.1910076909408838,-0.2413677506878255,-0.7574638776937167,0.06844221400723575,0,0.0,0.7968221175720231,0,0.0,0.0
0.45455418894722344,0.9464439158216058,1.1910076909408838,-0.7407049307633357,-1.1468511293838388,-2.091645876328566,0,0.0,0.35215807623950635,0,0.0,0.0
-1.2548798553240565,1.1888071489960321,0.5819755173990356,0.2865049223267114,1.4792870670502973,-1.0952902016024693,0,0.0,-1.3862590636412777,0,0.0,0.0
-0.24027720925779095,0.8494986225518363,-1.971128138145141,-0.2602485918382722,-0.7017125118364272,-0.8348477832911672,0,0.0,-0.19833981279639631,0,0.0,0.0
1.0013534448704227,1.2372797956309143,-1.720093504761601,-1.1875536508995026,-1.7490610399894273,-1.3874535582106478,1,0.994290719325085,1.087799034065692,0,0.0,0.0
-0.8575033198021029,0.41324480283786996,-0.9606591122700643,0.030330153907760785,-0.17561637563519014,0.5579533513938006,0,0.0,-0.25669724370744035,0,0.0,0.0
-2.039120092810211,-1.2832978293831132,1.1910076909408838,0.27665149162388586,-1.3669129105673152,-0.39459009500358355,1,-2.15713436673722,2.9473286011796564,0,0.0,0.0
-0.5579318377694968,-0.26537225005052273,-1.143024596618384,0.0047634468632506855,-0.17561637563519014,-0.6095685548220716,1,-0.621895277737636,0.24151695639041296,0,0.0,0.0
0.04030073825166518,-1.961914882271505,1.1910076909408838,1.4732801532473196,1.0399986348724173,1.267563175955897,1,-0.0018322763635415,0.012707175827169,0,0.0,0.0
0.34890146153801055,0.17088156966344356,0.6353701524772589,0.557124853050106,0.26361509537913047,1.1008575239600082,1,0.318029761206908,0.024798910590084204,0,0.0,0.0
-1.3613544757152838,0.2678268629332141,1.1910076909408838,1.1742239012155085,-0.12372951987785932,0.6688531676192001,1,-1.45463604148858,-0.20015038090573326,0,0.0,0.0
-0.3137461233290487,0.7040806826471806,-0.35724989896119697,-0.2646304093005524,-0.09971708915284418,-0.8078684275784261,0,0.0,-0.2002253219391415,0,0.0,0.0
0.9363037352998909,0.8494986225518363,0.10926342422048206,-1.8227236067416157,0.9687689491114536,-0.8348477832911672,1,0.926867245961123,0.6656966064919084,1,0.0,0.0
1.6772260158990222,-0.4107901899551786,-0.24820798282786014,-1.1644401611297657,0.6343556462817768,1.1008575239600082,1,1.69482691834945,-0.8639306692311186,0,0.0,0.0
-0.41767380304102114,1.3826977355355712,0.10926342422048206,-0.47969099865354664,-0.7313848661965754,1.1008575239600082,0,0.0,-0.5752891726326077,0,1.0,0.0
1.1317767267303676,1.8674242018844238,-0.28543394320025184,-0.7434268502462442,-0.8464468808188391,-0.39459009500358355,1,1.12947334701983,1.925463308679099,0,0.0,0.0
1.4528981220171275,-0.847044009669145,-1.844091683337712,-0.49277410034900926,-0.3121091753845681,-1.0794402060930992,0,0.0,-1.363523436561914,0,0.0,0.0
1.1560474744364684,0.31629950956809944,-2.1638025266684444,-1.1979019781536275,-0.17561637563519014,-0.7775652110194717,1,1.15462977158021,0.22935952327968046,0,0.0,0.0
0.5112424814255582,0.8494986225518363,-0.912471510386187,-0.7266645190863243,0.5689539647897335,-0.5318733471736474,0,0.0,0.35354774374295017,0,0.0,0.0
1.16179623663714,-0.507735483224948,-1.720093504761601,0.3023617364731634,1.0399986348724173,1.267563175955897,0,0.0,-0.698001691737756,0,0.0,0.0
-1.3765791239952547,-1.7195516490970735,-1.1775285292186168,-1.3588197310733894,-0.2726312851258916,-1.4886152050519714,1,-1.47041626056346,2.634703801340494,0,0.0,0.0
0.7077225345221376,-1.3802431226528777,-1.2303308018615342,-0.26854518916087766,1.4792870670502973,-0.1773752273764849,1,0.68994476615465,-0.995736843726589,1,0.0,0.0
0.6179905403526259,1.722006261979767,-1.5453381469461085,0.874863056018145,1.4792870670502973,1.267563175955897,0,0.0,0.9375964321283647,1,0.0,0.0
-0.17416843309196028,-0.21689960341563747,-0.707606723961073,1.455407728206223,1.4792870670502973,-0.8157616415693186,1,-0.224127757111215,0.08225304151334761,0,0.0,0.0
-1.1313223111085815,-0.21689960341563747,-0.6026654423366412,0.8645248034910357,0.9687689491114536,0.6259708082757205,1,-1.21620964995492,0.4064827512816568,0,0.0,0.0
1.5969410184097292,-0.6046807764947195,-1.5144434000357616,-1.1716719873349222,1.4792870670502973,-1.2778410213050373,1,1.61161219801506,-1.1244415821419094,0,1.0,0.0
0.5650316943843608,-0.6531534231296039,-1.3626460127822944,-0.2556034908002988,-0.008334254757102436,-0.5190645984745119,1,0.542046918142289,-0.39772590618263154,0,0.0,0.0
1.1337262848169218,-1.622606355827309,1.1910076909408838,0.31296036399926863,-0.04621964234590162,1.267563175955897,0,0.0,-1.9049905546165062,0,0.0,0.0
0.22610597858719567,-0.4592628365900638,-0.3459053861786108,0.5900262639385763,1.4792870670502973,1.267563175955897,1,0.190753282516837,-0.09822180207577984,0,0.0,0.0
0.30836588677962895,0.5586627427425257,0.1547331567423228,-0.24558348266191338,0.5689539647897335,-1.0837419041415401,1,0.276014981078624,0.1266268989275672,0,0.0,0.0
0.8450446147267587,-0.023009016876097407,-1.720093504761601,-0.4657768102205435,-1.1765760963726584,0.6659254168081447,0,0.0,-0.10633005186513293,0,0.0,0.0
1.3562967755896613,-1.1378798894784565,1.1910076909408838,0.5785817832481301,-0.17561637563519014,-0.7775652110194717,1,1.36218647723798,-1.6541735204804642,0,0.0,0.0
-0.008338464448942545,1.7704789086146493,-1.228003601037985,0.01411639225729049,0.6343556462817768,1.267563175955897,1,-0.0522463982617026,-0.07472861722352071,0,0.0,0.0
0.34806544869843226,0.21935421629832802,0.5819755173990356,0.28070106465796657,-0.018679004749585573,-0.39459009500358355,1,0.317163240975021,0.03968165004626819,0,0.0,0.0
0.4493397265907568,0.2678268629332141,1.1910076909408838,1.4732801532473196,-0.7873538809567275,-0.8118359445551568,1,0.422133172785768,0.06970050531755845,0,0.0,0.0
-0.7979391464740937,0.21935421629832802,-0.3459053861786108,-0.7386814959569559,0.5689539647897335,-0.39459009500358355,0,0.0,-0.07521012341536407,0,0.0,0.0
-0.7625036180336765,0.80102597591695,-0.6026654423366412,0.2764980148045468,-0.7313848661965754,-1.4719639922972556,1,-0.833932196406809,-0.5425980401654088,0,0.0,0.0
0.29463279064599385,0.5101900961076384,-0.6026654423366412,-0.23066458821700253,0.14599149474431355,-1.5938407141795776,0,0.0,0.10824157133348354,0,0.0,0.0
-0.9152953703536997,-0.4592628365900638,0.9434993688238413,0.8750268186812811,0.5689539647897335,1.267563175955897,1,-0.992299554398042,0.5667942360391751,0,0.0,0.0
-2.366612559895983,0.2678268629332141,-0.8910841585463828,-0.932466089816579,0.2042757828135192,-1.2413532132278267,1,-2.49657753684875,-0.34996573048481167,0,0.0,0.0
-0.7631941221031154,-0.8955166563040352,1.1910076909408838,-0.2588751257696106,-1.6598665282292377,1.267563175955897,1,-0.834647898030089,0.8316837908898749,1,0.0,0.0
0.11887202857656157,-0.847044009669145,-0.8584423313167804,-0.7297981012118719,0.5689539647897335,-1.0952902016024693,0,0.0,-0.06571424517040976,0,0.0,0.0
-1.3714753574256515,-0.4592628365900638,0.5819755173990356,-0.7479570550272873,-1.4437864937288967,0.1664047635370833,1,-1.46512624971432,0.8325789295226852,1,0.0,0.0
-0.8843206888659351,-1.1378798894784565,0.9660218465969093,2.099202643300466,1.4792870670502973,1.267563175955897,1,-0.960194559217655,1.181365076172237,1,0.0,1.0
-0.15092944979897008,-0.7985713630342596,0.6353701524772589,2.099202643300466,1.4792870670502973,0.13035202955667888,0,0.0,0.18734854531983378,1,0.0,0.0
0.849654475141218,-0.8955166563040352,1.1910076909408838,0.2708550262956849,1.0399986348724173,1.1008575239600082,1,0.837056021239501,-0.8160490403193201,0,0.0,0.0
-0.9468062915176928,1.1888071489960321,1.1910076909408838,0.5949888443318045,1.0399986348724173,1.267563175955897,0,0.0,-1.0548320538312577,0,0.0,0.0
0.13337739559838288,1.3826977355355712,-0.9046831715991321,0.5409737060133737,-0.345395026214197,-0.39459009500358355,1,0.094640891139514,0.12504999836963523,0,0.0,0.0
0.34167702547607487,1.7704789086146493,-1.5453381469461085,-1.61789673364945,-1.1733024566011725,-0.5801317359496357,0,0.0,0.5066944035600267,0,0.0,0.0
-0.6729476741406795,0.46171744947275417,-0.8881975331300004,-0.49277410034900926,-0.2726312851258916,-1.031477407931205,0,0.0,-0.23706281420567438,0,1.0,0.0
0.5011983247562318,0.07393627639367252,1.1910076909408838,0.0047634468632506855,-1.4917054853547256,-0.8092491070851567,0,0.0,-0.012151789583490464,0,0.0,0.0
1.5176797601755205,1.5765883220751102,0.10926342422048206,-0.24013025362707344,-0.8397534294405903,-1.0952902016024693,1,1.52945857475324,2.1722871599521287,0,1.0,0.0
-1.6702720137600016,0.6556080360122942,0.5819755173990356,-1.6013053034247557,-1.298711226978926,-1.821711603351509,0,0.0,-0.9143788045743759,0,0.0,0.0
-1.0455572771254071,0.31629950956809944,1.1910076909408838,0.01541159121543475,1.0399986348724173,-0.8348477832911672,1,-1.12731491817977,-0.20613827635642323,0,0.0,0.0
-2.029013059221644,0.8494986225518363,-0.6026654423366412,0.01438860979291189,1.0399986348724173,-0.7775652110194717,0,0.0,-1.5119195762663968,0,0.0,0.0
1.3560654670035492,-0.07148166351098167,-1.2311087381801085,-1.3886135501874959,-2.0566973770870987,1.267563175955897,1,1.36194672784636,-0.24382326076274913,0,0.0,0.0
-0.03901116642788683,0.5586627427425257,-0.28543394320025184,-0.23528265783279542,0.9687689491114536,1.267563175955897,0,0.0,-0.026808468488745022,0,0.0,0.0
0.1524386498484546,-1.0894072428435742,-0.3459053861786108,1.155974548973151,-0.45831218577196714,0.27008892226440695,0,0.0,-0.12528749485774057,0,0.0,0.0
-0.9609124541938968,-0.5562081298598343,0.10926342422048206,-0.7355522857492455,-0.5421062285080724,0.6267027897287638,1,-1.03958127567777,0.6912180372573804,1,0.0,0.0
0.22030500543066228,0.8979712691867207,-1.6016445820665182,-0.22554689117303764,0.5689539647897335,-0.7775652110194717,1,0.18474062294177,0.1485882322459795,0,0.0,0.0
-1.184484504834644,0.31629950956809944,0.6353701524772589,-0.004404805736033889,1.4792870670502973,-0.7085700877131026,0,0.0,-0.23361936801649277,0,0.0,0.0
0.7101990823372765,-0.6046807764947195,-1.1034046648192912,-0.24027152073472124,0.9687689491114536,-1.1071315618534832,1,0.692511687002583,-0.4780388230695833,1,0.0,0.0
0.9101659920537842,1.4796430288053457,0.5819755173990356,2.099202643300466,-0.5146060856555481,-0.7085700877131026,0,0.0,1.1969694883223767,1,0.0,0.0
0.5988970310341564,1.1888071489960321,-0.651453869863054,-1.4199935511103514,-1.5233085100026,-1.8031576200001884,1,0.577148052930498,0.6080429553622136,1,0.0,0.0
1.855892753411903,0.21935421629832802,-1.6278337015530175,-1.1801397020375328,0.6343556462817768,1.1008575239600082,0,0.0,0.19084766966098324,0,0.0,0.0
0.6496765742988413,-1.42871576928777,1.1910076909408838,0.8518456943511504,0.2910028987439727,-0.7775652110194717,0,0.0,-0.9377596449660636,0,0.0,0.0
0.1788683420088713,0.5586627427425257,0.54626411692638,-1.399059293294987,0.2042757828135192,1.267563175955897,0,0.0,0.06942823488817276,0,0.0,0.0
-1.533310491331874,-0.023009016876097407,1.1910076909408838,0.2863512500861403,-0.810758663166854,-0.39459009500358355,0,0.0,0.23528128129224954,0,0.0,0.0
-0.650831762869419,-0.1684269567807532,-0.816015574363518,-1.197064630464231,1.0399986348724173,0.5937530942955177,1,-0.718185263762818,0.20992171093095502,0,0.0,0.0
1.757167398188275,-0.4592628365900638,-1.0627695881840857,-1.8201012212763803,-0.8464468808188391,0.5937530942955177,1,1.77768548443749,-0.9902659549222228,0,0.0,0.0
1.119964627924674,-1.7195516490970735,-0.3217825437848443,0.8416926467483001,0.2042757828135192,0.040206370225892324,1,1.1172302065899,-1.9860165710194142,0,0.0,0.0
-0.7257121371668245,0.21935421629832802,1.1910076909408838,-0.0018076965852011479,-0.09971708915284418,-1.3506975169266298,0,0.0,-0.06796906240557578,1,0.0,0.0
-0.08928896560950121,0.31629950956809944,0.10926342422048206,-0.981497876822778,-0.3121091753845681,-1.5218774485458515,1,-0.136150907518279,-0.016979552370445822,0,0.0,0.0
2.555638702924112,-0.7500987163993753,1.1910076909408838,-1.8343469548828573,-1.5900637951254766,-0.22961263593696307,1,2.60529423322632,-2.1911147023541355,0,0.0,0.0
1.7437381877182123,0.07393627639367252,-0.8881975331300004,-0.932466089816579,0.2042757828135192,-1.6746992005904193,0,0.0,-0.0694060211320036,0,0.0,0.0
0.6081082096047642,0.36477215620298364,-0.9287012041576359,-0.5119739680964304,-0.7574638776937167,0.5984609231082079,1,0.586695361551956,0.1485820823564583,0,0.0,0.0
-0.4040040605311618,0.36477215620298364,-1.3748992743311848,-0.954249540817276,-0.22638418438245017,-0.8157616415693186,0,0.0,-0.10099142875894011,0,0.0,0.0
-0.4589738764354279,1.722006261979767,-1.5453381469461085,-2.3175299083216383,-1.2445097450780689,0.6688531676192001,0,0.0,-0.7988553145887648,0,0.0,0.0
0.5244366542342012,-0.4592628365900638,-0.28543394320025184,0.3023617364731634,0.2042757828135192,0.1664047635370833,1,0.499970502638765,-0.27203856175546604,1,0.0,0.0
0.6223366931627725,0.31629950956809944,-0.28543394320025184,-0.9765251453711756,-0.32120735738809564,-1.0952902016024693,0,0.0,0.1237865902989224,0,0.0,0.0
0.6368027988943252,-1.574133709192427,1.1910076909408838,-0.40786826645943064,-1.6739201510098924,0.11342464456848037,0,0.0,-1.0047289696874393,1,0.0,0.0
0.9395862854735415,1.4311703821704536,-0.3459053861786108,0.5785817832481301,1.4792870670502973,-0.39459009500358355,0,0.0,1.1934515764367966,0,0.0,0.0
2.0238754619234784,0.9949165624564921,-0.6225625723034175,-0.4742413149272215,-1.5900637951254766,-1.2413532132278267,0,0.0,1.7543709684171547,0,0.0,0.0
-0.41064942378828495,0.80102597591695,1.1910076909408838,0.5785817832481301,1.0399986348724173,-0.39459009500358355,0,0.0,-0.30137224336082397,0,0.0,0.0
0.2698351332937794,0.7040806826471806,-0.24820798282786014,-0.753099731768317,0.2042757828135192,-0.8348477832911672,1,0.236078181229737,0.1429376640779556,0,0.0,0.0
0.36203743368087155,1.0433892090913763,-1.2311087381801085,-1.6213374704460684,-1.4437864937288967,-1.2991206267254234,1,0.331645085145036,0.3064063899027645,0,0.0,0.0
-0.2688614460080181,-0.11995431014586794,0.6353701524772589,1.155974548973151,0.5689539647897335,-0.39459009500358355,1,-0.322276263480433,0.08399690034045341,0,0.0,0.0
0.6413107800916991,1.0918618557262607,-1.128875964582664,-0.21579225343643849,0.5689539647897335,-0.5236672514148913,1,0.621109544822269,0.5952127546688916,0,0.0,0.0
-0.9652466806573783,0.12240892302855898,-0.3459053861786108,-0.23131877663496145,1.4792870670502973,1.1008575239600082,1,-1.0440736647206,0.006285284263244179,0,0.0,0.0
-1.1641258539372843,-0.6046807764947195,1.1910076909408838,0.2875439723602129,0.2042757828135192,1.267563175955897,0,0.0,0.88827617898412,0,0.0,0.0
1.3594689559014808,-1.186352536113339,1.1910076909408838,2.099202643300466,1.0399986348724173,1.267563175955897,0,0.0,-1.7224475054137607,0,0.0,0.0
-0.1448419365664155,0.41324480283786996,-0.6797943238492207,1.462260055452819,-0.8464468808188391,-0.20927400390272619,1,-0.193731091693294,-0.046202503179719474,0,0.0,0.0
0.08775021139899469,-0.847044009669145,0.06463274175882246,0.04031156276856046,0.5689539647897335,0.1052691693429748,1,0.0473487009229777,-0.03543734085463089,1,0.0,0.0
2.381132684311312,-0.701626069764489,-0.35724989896119697,0.0047634468632506855,-0.12372951987785932,-0.17191904679549166,1,2.42442022202057,-1.9242764475915932,0,0.0,0.0
-0.9176474693608627,1.4796430288053457,-0.9046831715991321,-1.1800184216277976,-0.3121091753845681,-1.3187179261771302,1,-0.994737485109891,-1.3043382943290978,0,0.0,0.0
0.062024614909696074,0.8979712691867207,0.54626411692638,-0.2499784971327474,0.9687689491114536,-1.8349943284614059,0,0.0,0.024632590573265903,0,0.0,0.0
-0.023379537896367954,-0.1684269567807532,1.1910076909408838,-0.9553445682738522,0.5689539647897335,-0.39459009500358355,1,-0.0678363435764975,0.027981880880756704,0,0.0,0.0
-2.53914961886322,0.12240892302855898,1.435434021291766,-0.924685246446117,-1.9949055035479943,-1.2691757338621537,1,-2.67541073804791,0.002037095987011838,1,0.0,0.0
-0.03168039273074623,-1.961914882271505,0.10926342422048206,0.8518456943511504,0.39483982024857883,1.267563175955897,0,0.0,0.16348854045725902,0,0.0,0.0
-0.9414927557574022,-0.313844896685408,1.1910076909408838,0.8750268186812811,0.5689539647897335,1.267563175955897,0,0.0,0.43813058748169104,0,0.0,0.0
0.7438823452479552,0.02546362975878805,0.1547331567423228,-0.932466089816579,0.5045633004008085,0.07668996280560055,1,0.72742410390134,-0.05756702217622982,0,0.0,0.0
0.04681468382614667,-0.8955166563040352,1.1910076909408838,-0.48351547055007366,-1.4296567446901498,1.267563175955897,0,0.0,0.004155338821531294,0,0.0,0.0
-0.7159771727567049,0.36477215620298364,-0.8831866791318047,-1.1894365509287794,0.9687689491114536,-1.3506975169266298,0,0.0,-0.17791987562113498,0,0.0,0.0
-1.0316642067231303,-0.11995431014586794,0.6353701524772589,0.874863056018145,-0.8397534294405903,-0.5793790699731601,0,0.0,0.26797615430124944,0,0.0,0.0
0.3251449217683883,0.5586627427425257,-1.720093504761601,-0.48038371518136525,-0.9069346908482495,0.07668996280560055,1,0.293406308820233,0.13403814666146255,0,0.0,0.0
-0.8439876662357971,-1.3317704760179954,1.1910076909408838,-0.5119739680964304,0.9687689491114536,-1.2413532132278267,0,0.0,1.3032014875414084,0,0.0,0.0
0.5580236902300764,0.60713538937741,1.1910076909408838,-0.7408339511264235,0.2042757828135192,-0.39459009500358355,1,0.53478318115483,0.2620669954289156,0,0.0,0.0
-1.3494821293559782,-0.21689960341563747,-0.3459053861786108,-0.2644898443247429,-1.1282482988301823,-0.39459009500358355,0,0.0,0.48038298423065,0,0.0,0.0
0.8112103792196369,0.9949165624564921,0.07893730735538432,-0.9549522896223386,-0.5838579912255337,-1.3395805529110885,1,0.797209041222475,0.6863833095299613,0,0.0,0.0
1.3446111406175505,0.41324480283786996,-1.191254854406062,-2.2226398575327146,-0.7942508885278889,-2.0674047484072577,1,1.35007441550112,0.393728783101816,0,0.0,0.0
-1.7339738184737559,-0.26537225005052273,-0.24820798282786014,1.1281174097795759,1.4792870670502973,1.267563175955897,1,-1.84085283626354,0.6972580220906499,0,0.0,0.0
-0.10406883179238328,0.80102597591695,1.1910076909408838,-0.26977549566076553,1.0399986348724173,0.15541254856568665,1,-0.151470113714334,-0.0911853284438608,0,0.0,0.0
-0.10585046742022299,-0.9439893029389175,0.6353701524772589,1.7866342994804156,1.0399986348724173,1.267563175955897,1,-0.153316763962137,0.16733760011056978,1,0.0,0.0
0.0002018447458109269,-0.507735483224948,0.1547331567423228,0.5682252477578636,1.0399986348724173,0.6177744823260736,0,0.0,0.03543914687645718,0,0.0,0.0
0.7443401543995555,-0.701626069764489,0.07893730735538432,-0.2510725687985306,0.2042757828135192,-0.39459009500358355,1,0.7278986192119,-0.5714365790149513,0,0.0,0.0
-0.5954845479101982,-0.21689960341563747,0.6353701524772589,0.8643611987071709,0.2042757828135192,0.11342464456848037,1,-0.660818343937814,0.2249711611027422,0,0.0,0.0
0.6615224249185625,0.8494986225518363,-0.912471510386187,-0.4920178731853909,0.38311481333709313,-1.079244035812382,0,0.0,0.46390763429460147,0,0.0,0.0
1.5975635844686582,0.6556080360122942,-1.720093504761601,1.1452157080599243,-0.7873538809567275,1.267563175955897,0,0.0,0.8478079363266677,0,0.0,0.0
0.10625391007224759,-0.6046807764947195,-1.7806353132592212,-0.24092444788397865,0.9687689491114536,-0.3715047625273678,0,0.0,-0.03778466365805818,0,0.0,0.0
0.8792805547624831,1.0433892090913763,-1.228003601037985,0.5620447717388515,1.4792870670502973,0.22657626071539289,1,0.867763202000349,0.7871694840517901,0,0.0,0.0
0.7542317873296296,-0.4107901899551786,0.6353701524772589,-0.23119969009866917,-1.3719632622272433,-1.2413532132278267,1,0.738151213017316,-0.3711868112022194,0,0.0,0.0
0.6079101003632434,-0.7500987163993753,1.1910076909408838,0.29040589323705496,0.5689539647897335,1.267563175955897,0,0.0,-0.4862749230949481,0,0.0,0.0
1.494923845606664,-0.11995431014586794,-1.128875964582664,0.5785817832481301,1.0399986348724173,-0.5190645984745119,0,0.0,-0.34140782917846196,0,1.0,0.0
-0.46574624600054676,1.0433892090913763,-1.0672356226450987,0.026202329048029386,0.04701370651350336,-0.7775652110194717,1,-0.526345692163613,-0.46299551591187554,0,0.0,0.0
-0.032736403685355735,2.0613147884239633,1.1910076909408838,-0.25063013903227077,0.9687689491114536,1.1008575239600082,1,-0.0775346557666533,-0.13714968253473253,1,0.0,0.0
1.031112313159205,-1.574133709192427,1.1910076909408838,0.3032275401819305,-1.1733024566011725,-0.8476776644492956,1,1.02513553441584,-1.6768351981268583,1,0.0,0.0
0.927498757992474,0.8494986225518363,-0.24820798282786014,-0.49277410034900926,-1.4437864937288967,-1.101085219096103,1,0.917740961510718,0.6592305651202498,0,0.0,0.0
-1.283340629506167,-0.6046807764947195,1.1910076909408838,1.4609276206439765,1.4792870670502973,1.267563175955897,1,-1.37377535023219,0.9751794331498477,0,1.0,0.0
1.7055570916170248,-0.7985713630342596,-0.5763539262238931,-2.2058650160110767,-0.5838579912255337,0.1664047635370833,0,0.0,-1.5281822141803907,0,0.0,0.0
-0.005026317892139408,1.4311703821704536,-0.24820798282786014,2.099202643300466,0.5689539647897335,0.6259708082757205,1,-0.0488133863908653,-0.05314651042942854,0,0.0,0.0
1.9616847944472637,1.4311703821704536,0.6353701524772589,0.27665149162388586,-1.7490610399894273,-0.8596027498446673,1,1.98966603454561,2.542307225128806,0,0.0,0.0
0.07142469856750464,0.7525533292820658,-0.24820798282786014,0.8465916910033406,0.5689539647897335,1.267563175955897,1,0.0304274450585914,0.027698400768446103,0,0.0,0.0
-0.08326730617241694,-0.9924619495737996,1.1910076909408838,2.099202643300466,-0.293599537766951,1.267563175955897,0,0.0,0.1492780089944789,1,0.0,0.0
-0.16546578449403387,0.9464439158216058,1.1910076909408838,0.0047634468632506855,-1.5900637951254766,-0.39459009500358355,1,-0.215107535502047,-0.16364715953877126,1,0.0,0.0
0.5685496409416005,-0.26537225005052273,-1.4864172918686083,-1.1802777952050665,-1.3261999802368345,-1.6521693404166415,1,0.545693239971608,-0.19501836974814907,1,0.0,0.0
-0.6737757455506955,-0.4592628365900638,-0.6319436329813045,-0.26434927525325513,0.5689539647897335,-1.4801712158275262,0,0.0,0.426077367110872,0,0.0,0.0
0.16859727577628852,1.4796430288053457,-1.720093504761601,1.4499172017642024,-1.0836780464404636,0.1664047635370833,0,0.0,0.1821549897136625,0,0.0,0.0
-1.3001785413911806,0.8494986225518363,-1.1775285292186168,0.5785817832481301,0.9687689491114536,1.1008575239600082,0,0.0,-0.9766911502470613,1,0.0,0.0
1.185444402886125,0.21935421629832802,1.1910076909408838,-0.2644898443247429,1.4792870670502973,1.1008575239600082,0,0.0,0.12363240688558721,0,0.0,0.0
2.7271629525359034,0.46171744947275417,-0.6707113494681406,0.5898670420765246,-0.018679004749585573,0.1052691693429748,1,2.78307766610137,0.9330575216027036,0,0.0,0.0
0.4918228724733304,1.6735336153448848,-1.2967159165452917,0.8362804220829819,-0.7942508885278889,-0.7775652110194717,1,0.466166593899282,0.712231129318527,0,0.0,0.0
-0.96376547981578,1.6735336153448848,-1.128875964582664,-1.3718261209731637,-0.008334254757102436,-1.1071315618534832,0,0.0,-1.5636977894048398,0,0.0,0.0
1.376542483747541,-1.8164969423668482,0.5819755173990356,-0.9845354021084829,-0.32120735738809564,-0.8407654145227211,1,1.38317098237612,-2.5910875963815116,0,0.0,0.0
-0.25259184492410447,0.46171744947275417,-1.143024596618384,-0.23119969009866917,-1.3425247099552047,-1.852414352505264,1,-0.305412959669151,-0.09240078462851316,0,0.0,0.0
1.732461631253992,-0.6531534231296039,0.19552671083395706,0.6174304631383545,-0.6014396060879188,-1.027968423133282,1,1.75207816612927,-1.3056844001541705,0,0.0,0.0
-1.200961699598877,-0.9924619495737996,0.5819755173990356,-0.2499784971327474,-0.32120735738809564,1.267563175955897,0,0.0,1.4001837075235888,0,0.0,0.0
1.1952861406087334,0.5586627427425257,0.10926342422048206,-1.6184476710443396,0.2042757828135192,1.267563175955897,0,0.0,0.5183768252934381,0,0.0,0.0
-0.4099866185079722,-0.7500987163993753,0.19552671083395706,0.8532774557584638,1.0399986348724173,-0.39459009500358355,1,-0.468551310238607,0.40468638189765693,0,0.0,0.0
0.590890824923034,1.6250609687100024,-0.8881975331300004,-0.9639555691773843,0.9687689491114536,1.267563175955897,1,0.568849688063944,0.8403616077067495,0,1.0,0.0
0.3760543581999135,0.17088156966344356,1.1910076909408838,-0.5201257973016962,1.4792870670502973,-1.3827291104083461,0,0.0,0.02619665131971134,0,0.0,0.0
0.1346277347538752,0.07393627639367252,0.6353701524772589,-0.2499784971327474,0.5689539647897335,0.6688531676192001,0,0.0,0.004739191595044326,1,0.0,0.0
