PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.2574997018090864,1.288814420594885,1.1986898599596292,-1.3834662382793066,1.0421841266464367,0.2343133116724754,0,0.0,0.25017295517789157,0,0.0,0.0,0.0
-0.9562226839515702,1.6290508176473641,-0.2259060451824851,-0.47954246760396496,-1.4988485144929806,-1.229178399390547,1,-1.03003582176556,-1.5146961438042705,0,0.0,0.0,0.0
0.033336623053090694,-1.141445558351403,1.1986898599596292,1.448436665814408,-0.5289177559041991,0.16884278738429312,1,-0.0114428229810394,0.014386412832302058,1,0.0,0.0,0.0
-0.4605963197169368,1.0943936222791768,-1.5233863786657382,-2.0179779236967788,-0.651025665801894,-0.34950328756279914,0,0.0,-0.49347675828395193,0,0.0,0.0,0.0
0.7172258093065326,-0.6067883629832205,-1.0795602671722127,-0.22694028031788904,0.9703478399881683,-1.0922316668404224,1,0.692511687002583,-0.48984086827287227,1,0.0,0.0,0.0
-1.67946586151676,0.21950002985851538,1.1986898599596292,0.5717896320378729,-0.3982867999366426,0.6791226913613149,0,0.0,-0.1724128115144433,0,0.0,0.0,0.0
0.15328749592267227,1.045788422700252,0.5616733789993396,-0.007975188305874369,1.0421841266464367,-1.4385605278605822,1,0.112027411130429,0.10143023137339831,0,0.0,0.0,0.0
0.9009313447445476,1.3860248197527305,-0.9045990811652982,0.8576583459791436,1.0421841266464367,1.1065069747900138,1,0.881607146881111,1.0882583741020675,1,0.0,0.0,0.0
-1.8283660528877428,-0.6553935625621453,0.17400283841176303,0.01722218340891215,1.485531913222519,-1.3367641592933803,0,0.0,1.4561212208408316,1,0.0,0.0,0.0
0.9277840066650416,-0.8012091612989225,-0.287498257159299,0.01722218340891215,-0.590065698361043,-0.7578078409210642,1,0.909247666491538,-0.8155039358748818,0,0.0,0.0,0.0
0.5874035984949469,0.17089483027959043,-0.8640764805616081,-1.6095425623190378,1.485531913222519,-0.7578078409210642,1,0.558880489677301,0.028260000308847122,1,0.0,0.0,0.0
-0.5931784331712583,-1.5788923545617377,1.1986898599596292,1.7801945926749891,1.0421841266464367,1.2698818018625773,0,0.0,1.0866009518770938,0,0.0,0.0,0.0
0.45559835789937325,-1.6274975541406604,1.1986898599596292,0.01722218340891215,1.485531913222519,-0.372603830810289,0,0.0,-0.7201490449033359,0,0.0,0.0,0.0
0.08912308287813031,-0.16934156677288975,-0.35777125003428367,-1.1682232625092874,0.5674356467765999,-0.372603830810289,1,0.0459804127993014,-0.012620283439639288,1,0.0,0.0,0.0
0.2169698689163001,0.36531562859529254,-1.1538787722660901,1.7622130336638664,-0.5300555686527302,-0.15570589425564832,1,0.177578226344972,0.04284328924800094,1,0.0,0.0,1.0
-0.7307040890330648,-0.6067883629832205,-0.2629152267658271,-0.5069361390952826,0.9703478399881683,-0.5244568252032392,0,0.0,0.5650872166782872,0,0.0,0.0,0.0
0.3944506067056033,1.5318404184895087,-1.3578411966904034,0.29711578624797796,0.5674356467765999,-1.3594661320532615,0,0.0,0.4960950343769916,0,0.0,0.0,0.0
0.8781522195964658,1.5804456180684314,1.1986898599596292,0.8472908406103179,1.0421841266464367,-2.0012993454718098,0,0.0,1.2219001494276776,0,0.0,0.0,0.0
-0.5840304669452323,-0.315157165509666,0.08467581060988429,-0.494287681391032,-1.2620572524781835,0.2343133116724754,0,0.0,0.2743865730017591,0,0.0,0.0,0.0
0.9010194518670327,-1.6274975541406604,1.1986898599596292,0.042663237119083965,1.485531913222519,1.2698818018625773,0,0.0,-1.5006876142862462,0,0.0,0.0,0.0
0.8668653982540037,-0.4609727642464433,-0.9282682551280244,-1.4075506101937694,-1.034140240767802,-1.0801703180650282,0,0.0,-0.47858299839043145,0,0.0,0.0,0.0
-0.7059080002221,-0.3637623650885918,0.649802733431182,1.1761478233472786,-0.05124206334320201,1.2698818018625773,0,0.0,0.36411467746587367,0,0.0,0.0,0.0
0.726856114604761,0.4139208281742193,1.1986898599596292,0.2927134375296207,-0.4545860218053562,0.15007745966379832,1,0.702424545669564,0.2017759983299518,0,0.0,0.0,0.0
-0.5446594910515581,0.5597364269109966,0.5969972979976003,0.002097593764581168,1.485531913222519,1.2698818018625773,0,0.0,-0.2597455722997612,0,0.0,0.0,0.0
0.6187637874313341,-0.509577963825368,-1.0864377454286052,-1.5829594685267698,-0.3271231750516079,-0.8157437679992267,0,0.0,-0.36210657814729985,0,0.0,0.0,0.0
-0.16274811063098918,-0.315157165509666,-1.3578411966904034,-0.9473973316729087,-0.023585152507929197,0.061277101464838044,1,-0.213280687053789,0.09067924953078321,0,0.0,0.0,0.0
-2.6005124909926214,1.3860248197527305,0.12892946060120689,-0.2422395565796986,-0.05124206334320201,-0.372603830810289,0,0.0,-3.359416120882035,0,0.0,0.0,0.0
0.5531092790965376,-0.7526039617199978,-0.2629152267658271,-0.23662623119977294,-1.2201452905377086,-1.0801703180650282,0,0.0,-0.44466280669825003,0,0.0,0.0,0.0
-0.015492348203746504,1.5804456180684314,-0.6275358204825144,0.5496868498218903,0.6333056929772686,1.2698818018625773,1,-0.0617044373259295,-0.08750957185215733,0,0.0,0.0,0.0
-1.6360898369160177,-1.530287154982805,-1.1538787722660901,0.5771871844556663,1.0421841266464367,1.1065069747900138,0,0.0,2.7813854069403914,0,0.0,0.0,0.0
0.7151771299687762,1.7748664163841326,0.649802733431182,-1.0191739814870118,0.5674356467765999,1.1065069747900138,1,0.690402899368106,1.1138969712343683,0,0.0,0.0,0.0
-0.022265685820742263,0.7541572252266986,1.1986898599596292,1.4604426713577032,0.5674356467765999,1.1065069747900138,1,-0.0686765048172246,-0.04213898597197407,0,0.0,0.0,0.0
-0.13643115455765534,0.7055520256477729,0.649802733431182,1.7622130336638664,-0.023585152507929197,-0.5014050845311641,1,-0.186191590911832,-0.10598334738874128,0,0.0,0.0,0.0
0.7245631359084062,-0.8498143608778483,0.649802733431182,-0.7218929134787634,-0.3982867999366426,-1.5048388063026137,1,0.700064290927947,-0.660968999635507,0,0.0,0.0,0.0
-0.40025262752649704,0.46252602775314405,1.1986898599596292,1.7677669762262234,1.0421841266464367,1.1065069747900138,1,-0.457753591686199,-0.1526350947616374,0,0.0,0.0,0.0
-0.398718429620446,-0.26655196593074026,-1.0939700949160098,-0.9382827431574768,1.485531913222519,-0.34950328756279914,1,-0.456174380379922,0.17197276897527985,0,0.0,0.0,0.0
0.192617395347456,-0.26655196593074026,0.09886085975316522,-0.22773268963857635,0.5674356467765999,-0.7905431842087822,0,0.0,-0.057060670046485164,0,0.0,0.0,0.0
-1.005714582012305,-0.6553935625621453,0.649802733431182,1.1761478233472786,-0.651025665801894,1.1065069747900138,1,-1.08097981320132,0.816650869773974,0,0.0,0.0,0.0
-1.9475453213794434,-1.530287154982805,1.1986898599596292,0.2910273624981096,-2.1253251183812165,1.2698818018625773,1,-2.0504438871266,3.296799935952754,0,0.0,0.0,0.0
0.14408175474676838,1.3860248197527305,-0.9206721283080818,-1.1864554707872514,-1.8750773146880297,-1.3351461458167047,0,0.0,0.1268776477813217,0,0.0,0.0,0.0
-1.0328913633240413,0.9485780235424006,-0.5788567881434359,0.042978596932267125,1.485531913222519,-0.4973887928522991,0,0.0,-0.8954600604160842,0,0.0,0.0,0.0
0.32698084087993246,1.3374196201738076,-0.287498257159299,-1.397937654201482,-1.7492136232523074,1.2698818018625773,0,0.0,0.3454297283957767,0,0.0,0.0,0.0
-0.8001185194842153,0.8999728239634749,-1.3578411966904034,-0.9331578917563947,1.485531913222519,1.2698818018625773,0,0.0,-0.6607409017814244,0,0.0,0.0,0.0
0.772999310788994,-0.6067883629832205,0.12892946060120689,1.147495823778634,1.485531913222519,0.6820057018741653,0,0.0,-0.5304761456971346,1,0.0,0.0,0.0
-0.8906242106283933,0.9485780235424006,-0.2259060451824851,1.1634530037378932,-0.2690882190279701,0.20285408125009285,1,-0.962512687795757,-0.7771684156005266,0,0.0,0.0,0.0
0.03164521419139818,0.07368443112173843,0.17400283841176303,-1.1569589972370098,-0.12905467991244665,-1.9373215418948766,1,-0.0131838578158459,0.000915426045260906,1,0.0,0.0,0.0
-0.3548197229895954,-1.1900507579303257,-0.19255783492343145,-0.9773613127227555,1.485531913222519,0.6820057018741653,1,-0.410987684733322,0.5248091271985683,0,0.0,0.0,0.0
0.15310738126484394,-0.7526039617199978,0.21443069864166944,-2.228896724581617,-0.18112296963042043,-0.7578078409210642,1,0.111842011904588,-0.0947284812409068,1,0.0,0.0,0.0
-0.5847616998801564,-0.4609727642464433,1.1986898599596292,-0.7167199681332218,-1.0425936291944702,-0.8157437679992267,1,-0.647676164271107,0.36673121103987305,0,0.0,0.0,0.0
0.013686046228682911,1.5804456180684314,-1.0580508725413975,-0.2174459357440284,-0.7374702621465797,0.09686340998930372,1,-0.031669948160637,-0.04475602676520043,0,0.0,0.0,0.0
-0.5786455882113163,1.1429988218581066,1.1986898599596292,0.04740691136433008,0.20046387655992318,-0.372603830810289,0,0.0,-0.6392741970929899,0,0.0,0.0,0.0
1.3054060661879157,-0.8012091612989225,-0.8805679530336417,-0.46999033667461726,0.20046387655992318,-1.8463560069353042,0,0.0,-1.1642693617736024,0,0.0,0.0,0.0
0.5041443078290813,-0.315157165509666,1.1986898599596292,0.8524605981053185,-0.3180040387780492,1.2698818018625773,1,0.473178369596471,-0.20013051119653436,0,0.0,0.0,0.0
-2.1732910172182596,-0.8984195604567791,1.1986898599596292,1.1582887196370342,0.6333056929772686,1.2698818018625773,0,0.0,2.2648344590024805,0,0.0,0.0,0.0
0.4605359007798541,1.1916040214370294,0.17400283841176303,-0.2310068366223132,1.0421841266464367,-0.5244568252032392,1,0.428290490927589,0.44771157903234465,0,0.0,0.0,0.0
0.11596785699319039,-1.2872611570881811,1.1986898599596292,-0.7346586087583781,1.485531913222519,0.6080249306030243,1,0.07361281317591,-0.10058862344420504,1,0.0,0.0,0.0
-0.5765575302109307,-1.0442351591935475,0.649802733431182,1.1642192717688258,0.5674356467765999,0.6397697428616335,1,-0.639231284083775,0.7252572297030822,0,0.0,0.0,0.0
-2.211913558415285,-1.481681955403882,1.1986898599596292,-1.1690488418723328,0.5674356467765999,1.1065069747900138,0,0.0,3.62429020215306,0,0.0,0.0,0.0
0.1260071830210481,-1.3358663566671038,0.12892946060120689,1.7622130336638664,1.485531913222519,1.2698818018625773,0,0.0,-0.11873099822045811,0,0.0,0.0,0.0
1.3163096198871604,-0.16934156677288975,0.649802733431182,-0.7360676768589057,-1.3298340056531432,-0.6009389287691433,1,1.3091726297304,-0.36827376792119526,0,0.0,0.0,0.0
0.233862336520331,0.85136762438455,-0.8640764805616081,0.575965560323997,0.5674356467765999,1.2698818018625773,1,0.19496631931915,0.13934654139525923,0,0.0,0.0,0.0
-0.6456822190933541,1.1429988218581066,1.1986898599596292,-0.7307966407951839,1.485531913222519,1.2698818018625773,1,-0.710384092854703,-0.7080860905091704,0,0.0,0.0,0.0
0.49386504778668866,1.7748664163841326,-1.3578411966904034,0.8811762765350458,-0.41927486475318154,-0.1405148760368457,0,0.0,0.7464628806623396,0,0.0,0.0,0.0
-1.298232185280386,0.46252602775314405,-0.608066527231767,0.3011413703041942,-1.549884039494891,-1.131494617019866,1,-1.38207988936754,-0.461503364051857,0,0.0,0.0,0.0
-0.9080285679296188,-0.9956299596146245,1.1986898599596292,2.08794233084349,-0.35136335506725924,1.2698818018625773,0,0.0,1.065762068252322,1,0.0,0.0,0.0
-0.04770760069485945,-1.1900507579303257,0.21443069864166944,-0.483868817718936,-0.590065698361043,-0.372603830810289,1,-0.0948648860319803,0.12138776457786428,0,0.0,0.0,0.0
0.47638774332249995,1.288814420594885,0.17400283841176303,0.5597546069150802,1.485531913222519,1.1065069747900138,0,0.0,0.506871032443298,1,0.0,0.0,0.0
1.040368639006187,-1.5788923545617377,1.1986898599596292,0.313870316876417,-1.17785187100547,-0.8287311413488165,1,1.02513553441584,-1.6963252013935077,1,0.0,0.0,0.0
0.7376976363358094,-1.2872611570881811,-1.3578411966904034,0.0232358750098915,-0.3271231750516079,0.14690228959316473,0,0.0,-0.9779112742984779,0,0.0,0.0,0.0
-1.1517926754134535,1.240209221015952,0.649802733431182,-2.0173480083557864,-1.7492136232523074,-0.1405148760368457,0,0.0,-1.3442372374327973,0,0.0,0.0,0.0
-0.03749579649276602,0.36531562859529254,1.1986898599596292,1.762385706811055,0.6333056929772686,1.2698818018625773,1,-0.0843534672705359,-0.01987126731310587,0,0.0,0.0,0.0
0.580382835377862,1.288814420594885,1.1986898599596292,0.564784320210195,0.20046387655992318,1.2698818018625773,0,0.0,0.6288299114714813,0,0.0,0.0,0.0
-1.2503898374956595,0.7541572252266986,0.649802733431182,-0.251108254377334,0.5674356467765999,-0.372603830810289,1,-1.33283384604908,-0.8238018419213282,1,0.0,0.0,0.0
-0.5315319670823017,0.5597364269109966,-1.3110140823525025,-0.50680217612365,-0.590065698361043,0.6791226913613149,1,-0.592884669945027,-0.2539502641192526,0,0.0,0.0,0.0
0.08527664840061215,1.6290508176473641,-0.608066527231767,0.27078448824829715,-1.5677922723949465,-1.0128830963181101,1,0.0420211238498166,0.062132069881057385,0,0.0,0.0,0.0
1.757945602200853,0.07368443112173843,-0.8640764805616081,-0.9201823596785323,0.20046387655992318,-1.6741486005817579,0,0.0,-0.07858747796017389,0,0.0,0.0,0.0
-1.4289757007043382,-0.16934156677288975,0.649802733431182,0.5547026114085117,-0.5822520103321721,0.6126643473368788,1,-1.51665942240273,0.4273430847083145,0,0.0,0.0,0.0
-0.842010472569766,1.5318404184895087,1.1986898599596292,0.8408449992767268,0.6333056929772686,0.09686340998930372,0,0.0,-1.255345941246033,0,0.0,0.0,0.0
-1.10645022518652,-0.8498143608778483,1.1986898599596292,-1.1951122463512254,-1.133030992953695,-0.34950328756279914,0,0.0,1.1193892423086294,0,0.0,0.0,0.0
0.6886630431254416,0.5111312273320687,-1.352010880075148,-0.7715163529872591,-0.6108293074101624,-1.1120847582938942,1,0.663110888635031,0.2533136712273949,0,0.0,0.0,0.0
-0.6222723845847069,0.268105229437442,0.12892946060120689,0.29711578624797796,-0.845620921621611,-0.7578078409210642,1,-0.686287413287927,-0.0989849606713468,0,0.0,0.0,0.0
-0.945941436826427,-0.315157165509666,1.1986898599596292,0.880427506073035,0.5674356467765999,1.2698818018625773,0,0.0,0.4322039954861373,0,0.0,0.0,0.0
0.13101470365907225,0.46252602775314405,0.5969972979976003,-1.3532462525611224,1.485531913222519,0.16884278738429312,0,0.0,0.030099155363345488,0,0.0,0.0,0.0
-0.3109397903832033,-0.8012091612989225,1.1986898599596292,2.08794233084349,1.485531913222519,1.2698818018625773,1,-0.36582031394147,0.32856066986948157,0,0.0,0.0,0.0
0.3517930893134139,1.240209221015952,-1.6993647625580335,0.5660294675898766,-2.0821075582140205,-0.4973887928522991,1,0.316357162986751,0.345770970476116,0,0.0,0.0,0.0
-0.3648006710849573,-0.9470247600357019,1.1986898599596292,1.453683484876161,1.485531913222519,-0.2024085350945589,0,0.0,0.43816107376990254,1,0.0,0.0,0.0
0.8213975119980788,0.21950002985851538,1.1986898599596292,0.5709051191686069,1.485531913222519,-1.5086936661553474,0,0.0,0.07817613199883397,0,0.0,0.0,0.0
1.855028161899767,1.288814420594885,0.649802733431182,0.8472908406103179,0.042402414496807934,-1.0801703180650282,1,1.86369718558591,2.1236534854375275,0,0.0,0.0,0.0
-0.3366800229620806,-0.509577963825368,-0.2629152267658271,0.8691293764831484,0.6333056929772686,0.6791226913613149,0,0.0,0.24084869509231696,1,0.0,0.0,0.0
2.2540466174259155,0.268105229437442,-0.9045990811652982,-0.22679932746774778,1.485531913222519,0.6820057018741653,0,0.0,0.3294502470821141,0,0.0,0.0,0.0
-1.7757102518994528,0.025079231542813465,-0.9045990811652982,0.598136808876506,-0.7374702621465797,0.6316947717430915,0,0.0,0.17288717679000393,0,0.0,0.0,0.0
1.0783641567359887,-1.724707953298506,-0.5823361433882771,-1.3651870893207236,0.20046387655992318,-0.5395230111320349,0,0.0,-1.9122692493820288,0,0.0,0.0,0.0
-0.37906737497750026,-0.5581831634042947,1.1986898599596292,-1.5868444347931796,-1.8526010159269604,-0.15027001121010578,0,0.0,0.28824555302797494,1,0.0,0.0,0.0
0.2462097233605458,-0.023525968036112486,-0.8640764805616081,-0.9427786006904169,-0.12905467991244665,0.6316947717430915,0,0.0,-0.028638022585548917,0,0.0,0.0,0.0
0.2990277013031247,-1.2872611570881811,-1.6993647625580335,-0.48850446171339357,1.0421841266464367,-0.372603830810289,0,0.0,-0.35890429885671926,0,0.0,0.0,0.0
-0.9451208696197747,-0.5581831634042947,0.649802733431182,-0.7165723619055024,0.5674356467765999,1.2698818018625773,0,0.0,0.673062946857231,0,0.0,0.0,0.0
-0.35779217665720003,1.240209221015952,-0.299064718201703,-1.6202702371426978,-0.46446023198344394,-1.8170460881383703,0,0.0,-0.4517923956012473,0,0.0,0.0,0.0
-1.3752466177628442,-0.07213116761503724,1.1986898599596292,-0.4791200590270217,-0.2320508111869391,0.6080249306030243,1,-1.46135392698884,0.2733463736976863,1,0.0,0.0,0.0
0.0035225470552053156,0.656946826068846,1.1986898599596292,-1.152800354152688,0.5674356467765999,-0.5434509582699931,1,-0.0421316446228661,-0.02173469683612633,0,0.0,0.0,0.0
-0.6648484914822476,-0.703998762141071,0.649802733431182,-0.24209901711438717,0.9703478399881683,0.6080249306030243,1,-0.730112704096022,0.5862655961782222,1,0.0,0.0,0.0
-0.4769364977629811,-1.2386559575092484,1.1986898599596292,0.5881782151604846,-0.3982867999366426,0.6791226913613149,1,-0.536687368357975,0.7106398793240093,0,0.0,0.0,0.0
-0.14458663528158827,-0.120736367193964,-0.19255783492343145,0.5766931227060588,0.5674356467765999,-0.5660005765835574,1,-0.194586353619148,0.0458956119184245,0,0.0,0.0,0.0
0.5672323962482501,0.656946826068846,1.1986898599596292,-0.5027605533833683,0.5674356467765999,1.1065069747900138,0,0.0,0.2820855536633563,0,0.0,0.0,0.0
0.42427683504842684,1.5804456180684314,0.08467581060988429,-1.1473492040870008,-1.1628939668684426,1.1065069747900138,0,0.0,0.5568607565963966,0,0.0,0.0,0.0
-1.1150589061368699,0.9971832231213273,-0.608066527231767,-0.47954246760396496,-0.5822520103321721,0.12520931522719683,0,0.0,-1.0203084663677047,0,0.0,0.0,0.0
1.2511564595452747,-0.07213116761503724,1.1986898599596292,-0.48730202794972566,-0.7078388533439423,1.2698818018625773,1,1.24210787423453,-0.2317340970065863,0,0.0,0.0,0.0
-0.598620082544292,-0.6553935625621453,1.1986898599596292,1.7801945926749891,0.2876839130428414,1.2698818018625773,1,-0.661941152186681,0.5002047541240887,0,0.0,0.0,0.0
0.14719528858137954,-1.09284035877248,-1.5363588032964768,-0.6944042908721075,0.9703478399881683,1.1065069747900138,1,0.105756458292071,-0.12461827835665448,0,0.0,0.0,0.0
2.590236624267534,0.8027624248056233,-1.317585677030747,1.1515097770781801,1.0421841266464367,-1.0922316668404224,1,2.62047668037107,1.7447486373832874,0,0.0,0.0,0.0
-1.5792186631993979,0.17089483027959043,0.17400283841176303,-0.2422395565796986,1.485531913222519,-1.0961874772543936,1,-1.67131051671394,-0.08321128781260928,1,0.0,0.0,0.0
-1.7518582649178107,0.85136762438455,1.1986898599596292,-0.483868817718936,-1.133030992953695,0.6820057018741653,0,0.0,-1.3181171501308264,0,0.0,0.0,0.0
0.7993167672527294,-0.9470247600357019,0.08467581060988429,0.8471293273116292,-1.2899483737236028,1.2698818018625773,0,0.0,-0.8072562195647391,0,0.0,0.0,0.0
-0.3533176695370261,1.045788422700252,-0.9206721283080818,0.5818890899909624,1.485531913222519,-0.7578078409210642,1,-0.409441560999497,-0.36919518356567094,0,0.0,0.0,0.0
0.7256253588008424,1.5318404184895087,1.1986898599596292,0.29711578624797796,-1.375286835956152,-0.7578078409210642,0,0.0,0.9652024253280506,0,0.0,0.0,0.0
1.1820766404762109,0.07368443112173843,0.5969972979976003,-0.4796770443271651,-0.867340366417991,-0.372603830810289,0,0.0,-0.05206645351871215,0,0.0,0.0,0.0
-0.37025814183296607,1.288814420594885,-0.9206721283080818,-0.4646067736525275,-1.2124713325867236,-1.0586627299048144,0,0.0,-0.48602181515778026,0,0.0,0.0,0.0
1.1736081590454013,0.6083416264899213,-1.0580508725413975,0.30794343602647617,0.5025997663302105,0.09686340998930372,1,1.16228430489647,0.553853123653841,0,0.0,0.0,0.0
1.9120846750557494,-0.6553935625621453,-1.9526106897715996,-1.2073908101514075,-1.1834006686762417,-1.058847874041908,1,1.92242773808979,-1.4514373563059657,0,0.0,0.0,0.0
0.5339257414084425,-0.9470247600357019,-1.595825764229619,-1.1412726862112867,1.0421841266464367,0.6080249306030243,0,0.0,-0.5233307647976765,1,0.0,0.0,0.0
0.9039436616260168,-1.5788923545617377,-0.5526139896858046,0.5655359716795821,-0.023585152507929197,0.061277101464838044,1,0.884707845205977,-1.463910327052265,0,0.0,0.0,0.0
-0.061848621628893416,1.288814420594885,0.08467581060988429,0.5496868498218903,1.0421841266464367,1.1065069747900138,0,0.0,-0.1243385989374894,0,0.0,0.0,0.0
0.6688083784265809,-1.6274975541406604,0.12892946060120689,-0.22649786653298198,1.0421841266464367,1.2698818018625773,0,0.0,-1.0937699772170866,0,0.0,0.0,0.0
-1.5895000821163263,0.36531562859529254,-1.3418527817340768,0.8867337386623504,0.042402414496807934,1.2698818018625773,0,0.0,-0.40237183137683097,0,0.0,0.0,0.0
0.7268269442087101,0.025079231542813465,0.08467581060988429,1.1581230149353072,-0.845620921621611,1.1065069747900138,0,0.0,-0.06436724884301698,0,0.0,0.0,0.0
1.271396936986883,0.36531562859529254,-0.2259060451824851,-0.9282613178306314,-0.023585152507929197,1.2698818018625773,1,1.26294220772838,0.3027130280348454,0,0.0,0.0,0.0
-0.4233187852355975,-1.0442351591935475,0.5969972979976003,0.29711578624797796,-0.8522974382044235,-0.372603830810289,1,-0.481496510968589,0.546375290375293,0,0.0,0.0,0.0
-0.6815321851727929,-0.315157165509666,-1.6459033617756804,-2.040812920889038,-1.1628939668684426,-1.0922316668404224,1,-0.747285897725512,0.3169038524960033,0,0.0,0.0,0.0
-1.1479762720416788,-1.0442351591935475,1.1986898599596292,-1.4033733173541714,-1.1811079063487342,-0.7578078409210642,0,0.0,1.3922980144823065,0,0.0,0.0,0.0
-1.885892462321427,0.7541572252266986,-1.6713015279320709,-0.5258891062407018,-1.9924296798959102,-0.39595927693248373,1,-1.98698213183107,-1.228279513016025,0,0.0,0.0,0.0
-0.3484025845135731,-0.21794676635181448,-0.8805679530336417,0.287332652079078,-0.3271231750516079,-1.3410533730446634,0,0.0,0.13333230546907818,0,0.0,0.0,0.0
-0.18970390774941684,1.4346300193316532,0.09886085975316522,0.8472908406103179,-0.9463244185551007,-2.0012993454718098,1,-0.24102736785112,-0.30852584277273193,0,0.0,0.0,0.0
-0.42733258346526276,1.1429988218581066,1.1986898599596292,2.08794233084349,1.0421841266464367,0.1301370710289721,0,0.0,-0.48395412479715294,0,0.0,0.0,0.0
0.3380454493391245,1.1916040214370294,0.05516457890703595,-0.9462168282032094,-1.4834200146171663,-0.8087007764328158,0,0.0,0.31600572885522227,0,0.0,0.0,0.0
-1.3070513488345032,-0.8498143608778483,1.1986898599596292,-0.5027605533833683,0.9703478399881683,-0.817812101556153,0,0.0,1.3144407211336524,0,0.0,0.0,0.0
-1.5438226005260152,-1.09284035877248,1.1986898599596292,-0.9558409006301513,1.485531913222519,-0.7694034183862412,0,0.0,1.9318168840996632,1,0.0,0.0,0.0
-0.988174039184313,0.85136762438455,-0.3230626105003408,0.03252862078487258,-0.6231504216273325,-0.5244568252032392,1,-1.06292463046189,-0.7575941692080962,0,0.0,0.0,0.0
-0.29358187724860874,-1.0442351591935475,0.649802733431182,0.04198169302898307,1.485531913222519,0.0886807074115164,0,0.0,0.3949280196028831,0,0.0,0.0,0.0
1.3584309605807192,-0.9956299596146245,1.1986898599596292,0.5867976476505556,1.485531913222519,1.2698818018625773,0,0.0,-1.4694764921640324,0,0.0,0.0,0.0
-1.6919276452363092,1.3374196201738076,1.1986898599596292,0.07838797975603423,1.485531913222519,-0.372603830810289,1,-1.78732638275681,-2.120643778935604,0,0.0,0.0,0.0
-2.5984229909467533,0.07368443112173843,1.1986898599596292,0.29711578624797796,0.042402414496807934,0.12520931522719683,0,0.0,0.12204038291441237,0,0.0,0.0,0.0
-0.6782383971111664,0.21950002985851538,-0.6367185981035155,0.5880206234108118,1.485531913222519,0.6080249306030243,1,-0.743895469849887,-0.07208884532781688,0,0.0,0.0,0.0
-0.2194520059778509,1.045788422700252,-0.8805679530336417,0.2874850426038751,-1.4465896408252055,-0.372603830810289,1,-0.271648275934292,-0.24483683163006972,0,0.0,0.0,0.0
0.880723222848523,-0.5581831634042947,-0.9282682551280244,0.03641350418860722,-0.347643714089254,-0.7578078409210642,1,0.860806118245262,-0.5681917611385601,1,0.0,0.0,0.0
-1.6170431570020645,-0.315157165509666,1.1986898599596292,0.576850532380756,-0.5822520103321721,-0.7578078409210642,0,0.0,0.72484929368674,0,0.0,0.0,0.0
0.8669508958051482,-0.9956299596146245,0.649802733431182,-0.49311145491905845,-0.5822520103321721,0.12520931522719683,0,0.0,-0.9197118940227551,0,0.0,0.0,0.0
-2.651274938170123,-1.6761027537195832,0.649802733431182,-0.24114873656238392,-1.6347276638530917,-0.7535664738293273,0,0.0,4.85563581050553,0,0.0,0.0,0.0
2.66711948718144,1.6290508176473641,-1.6993647625580335,1.1687588787080498,1.0421841266464367,-1.5050977731839885,0,0.0,3.9710377263989263,0,0.0,0.0,0.0
0.25831163768741616,1.288814420594885,-0.5987064820745496,0.033671383207639974,-0.013195589773083912,1.2698818018625773,1,0.22013296351893,0.25112514232063815,0,0.0,0.0,0.0
-0.35951371571053026,-1.8219183524563616,-1.2605773011578916,-0.7184546400722928,0.5674356467765999,0.6316947717430915,1,-0.415819399303682,0.7869977938366246,0,0.0,0.0,0.0
0.10290347928914809,0.268105229437442,1.1986898599596292,0.5655359716795821,-0.5207998502088395,0.13329598906688275,0,0.0,0.00903187323317127,0,0.0,0.0,0.0
-0.5694156584316029,-1.6761027537195832,-0.2629152267658271,1.4429957515212324,1.485531913222519,1.1065069747900138,0,0.0,1.10597269058734,0,0.0,0.0,0.0
0.440715833470234,-0.41236756466751756,1.1986898599596292,-1.8148933256389261,-0.590065698361043,-0.372603830810289,0,0.0,-0.21110834005803997,0,0.0,0.0,0.0
-0.17036361083308865,-1.481681955403882,1.1986898599596292,0.8408449992767268,-0.7793467545902028,0.6820057018741653,0,0.0,0.3453442963660515,0,0.0,0.0,0.0
0.5934268539373171,1.045788422700252,0.21443069864166944,-0.9555528417249557,-0.12905467991244665,-1.058847874041908,1,0.565080467566509,0.5103103260102073,1,0.0,0.0,0.0
0.25502981899315363,0.7541572252266986,0.12892946060120689,-0.9468170537034192,-0.912614144066868,1.2698818018625773,0,0.0,0.1343509852895972,0,0.0,0.0,0.0
-0.888372157343095,-1.141445558351403,0.9765639980569294,2.08794233084349,1.485531913222519,1.2698818018625773,1,-0.960194559217655,1.180204894635693,1,0.0,0.0,0.0
0.8357230949440513,-0.9956299596146245,0.5969972979976003,1.1647396102217487,1.0421841266464367,1.2698818018625773,1,0.814485685600706,-0.8847807938181592,1,0.0,0.0,0.0
-0.7223172229019281,1.7262612168052096,-1.317585677030747,0.03252862078487258,-0.3271231750516079,1.2698818018625773,1,-0.789267569356502,-1.235326301281423,0,0.0,0.0,0.0
