Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.005028001956782409,1.003844749924359,-0.4243769671401223,-1.6757051654186066,-0.5895492705682142,4.0,0,0
-0.48363093821800357,0.6862132508136471,1.1209645661147407,0.6236875726741029,0.6964671994764248,4.0,1,0
0.3959551540966117,-1.3960424097300148,-2.210381189785362,0.039797744803279564,-0.29272707186087493,2.0,1,0
-1.754144182672442,1.003844749924359,1.925622634110572,1.2075774005449227,0.041605590248329424,4.0,0,1
-0.28816736214808886,0.6862132508136471,-0.16382647366297173,-0.5657936445028582,-0.16760047906483377,3.0,1,0
1.226675352393744,-1.3960424097300148,0.8706553587963688,1.2075774005449227,-1.0334778031928733,2.0,1,0
-1.7052782886549664,1.003844749924359,1.3861361013395892,0.8928015122124745,1.0904710363725063,3.0,0,0
-1.7052782886549664,-0.683176150827044,0.8706553587963688,-0.08540015644350661,1.0904710363725063,4.0,1,0
-1.460948818567578,0.08001297069954667,-0.6881389780631668,0.30891168434165117,-1.6747127145498493,4.0,0,1
-1.4120829245500923,-0.014958684206338276,0.1002243461011662,-0.803122945638832,-1.3603939246776706,4.0,0,0
-1.6075465006200151,1.003844749924359,-0.17871169319266125,-1.1496834723736815,0.6491311023202767,4.0,0,0
-0.727960408305396,0.6862132508136471,0.09110377540310141,-1.5896572619529172,1.0904710363725063,4.0,0,0
-1.754144182672442,-0.3258518613508603,0.6416434798665756,0.17507872301714913,0.6458001434056384,4.0,0,0
-1.167753454462704,-0.20855581030384185,-0.4283305277746555,0.6236875726741029,-2.042998583792402,2.0,0,0
0.49368694213156694,-0.2996357149177713,1.3952566720376585,0.8928015122124745,1.0904710363725063,2.0,1,0
0.4448210481140893,0.3356272833036549,-0.42899800888782547,-2.442661029362118,-0.16760047906483377,4.0,1,0
1.226675352393744,0.31330288716252047,0.33581275939630034,0.039797744803279564,0.9858179332248179,1.0,1,0
1.27554124641123,1.003844749924359,0.09672401981417926,-0.746736571510808,-0.16811474709215282,4.0,0,0
0.10275978999174017,-0.7055005469681773,-1.488297517108634,0.8928015122124745,-1.927965643642616,2.0,1,0
0.786882306236439,-0.6948704747100313,0.09095937098255423,-0.09403521652122245,1.0904710363725063,4.0,1,0
-1.021155772410267,0.6862132508136471,-0.43349753783818706,-0.3545140959818778,0.27707041390203396,4.0,0,0
0.3470892600791319,-0.014958684206338276,0.37101612573709686,-2.6625418941523047,1.0904710363725063,4.0,1,0
0.005028001956782409,1.003844749924359,-0.9291133679178493,-0.08540015644350661,-2.3457322075635996,4.0,1,0
0.933479988288875,0.017995784192941757,0.10598899493279129,0.9384634610065582,0.6985049373780956,4.0,0,0
0.2982233660616543,1.003844749924359,1.411098181521616,0.9384634610065582,1.0904710363725063,4.0,1,0
-1.2166193484801797,0.6862132508136471,1.6558071655148114,-1.9252406525864032,0.9858179332248179,2.0,1,0
-0.043837892060696465,-0.03728308034747229,-0.9592195665401918,0.039797744803279564,-0.9548282045941778,4.0,0,1
-0.48363093821800357,-1.000807649937756,-0.9005065570282984,-0.1836542459410118,-0.16760047906483377,4.0,0,0
-0.23930146813061015,-0.4208235162567445,1.3952566720376585,1.2075774005449227,-0.6366534262706238,4.0,1,0
0.49368694213156694,0.3356272833036549,-0.40867986207671764,-0.3631491560595942,-0.3238635561842225,4.0,0,0
0.4448210481140893,-0.8160582760490056,-1.4534029806948423,-0.3545140959818778,0.3646657232817555,4.0,0,0
1.6176025045335796,-2.0022426898441217,0.8602696682170418,0.6236875726741029,-0.16760047906483377,4.0,1,0
-0.5813627262529609,-0.9940693279715658,-0.9251369156601092,-2.7082038429463884,-2.9182584788785184,2.0,0,0
1.226675352393744,-0.7055005469681773,-0.40291521324509255,-1.8457047001336973,0.9858179332248179,4.0,1,0
-0.09270378607817413,-0.2705729968104467,-0.44388322841751415,1.2075774005449227,-1.8696466520756305,4.0,1,0
-0.9234239843753157,-0.03728308034747229,-0.4098234691606395,-1.0722368851772037,0.2765561458747154,4.0,0,0
1.4221389284636567,-0.04791315260561831,0.5963712609853324,1.2075774005449227,0.9858179332248179,4.0,0,0
-1.7052782886549664,-0.8160582760490056,-0.9446431769375009,-1.4101623518343374,0.3309980530438732,4.0,1,0
0.5425528361490476,-0.8746261767966217,-0.9787258278175835,0.039797744803279564,1.0904710363725063,4.0,0,0
-0.3370332561655675,0.39764446981025864,0.5963632528734512,-0.3631491560595942,0.32607096928685064,4.0,0,0
0.6402846241840029,0.6862132508136471,-2.2340781500861198,-0.16284674363998444,0.005751452651928307,4.0,0,0
-0.6302286202704396,-0.7055005469681773,-1.4149880969081496,0.5780256238800229,-0.5895492705682142,4.0,1,0
-1.2166193484801797,1.003844749924359,0.10680088046650722,0.17507872301714913,1.0904710363725063,4.0,1,0
0.3959551540966117,1.003844749924359,0.35615379783061507,0.3545736331357314,0.9858179332248179,2.0,1,0
0.6891505182014827,-0.38786904785746523,-1.4530941507678408,-1.1953454211677628,-0.5895492705682142,4.0,0,1
1.4221389284636567,-0.3219601110589045,-0.13998510894166954,-0.66928998431433,-1.1049296073335124,4.0,0,0
0.6891505182014827,1.003844749924359,0.09095937098255423,-0.16284674363998444,0.2538340444112277,4.0,1,0
-0.043837892060696465,-1.6070079300518574,-0.9041512877358325,1.2075774005449227,1.0904710363725063,2.0,1,1
0.7380164122189613,-1.0560865144781706,-0.9447875813580481,-0.66928998431433,0.6985049373780956,4.0,1,1
0.005028001956782409,0.31330288716252047,-1.2032610694202206,-0.9384039238527017,0.03672023553845879,4.0,0,0
0.05389389597426028,-1.1688560447077454,-0.934401890778721,0.3545736331357314,0.2238513519022582,4.0,1,0
0.6891505182014827,-0.03728308034747229,0.8706553587963688,0.30891168434165117,0.297288653758839,4.0,0,0
0.3959551540966117,1.003844749924359,-0.9430692271292408,-1.3870127735096554,0.9858179332248179,4.0,0,0
1.4710048224811425,-0.2996357149177713,0.3561309062074081,0.9384634610065582,0.6685222448691261,4.0,1,0
-1.0700216664277427,-1.3737180135888836,-0.6431475599111355,-1.9044331502853773,-1.3429112383551842,4.0,0,0
1.8130660806034922,-0.03728308034747229,-0.6626538211885274,0.039797744803279564,0.9858179332248179,2.0,1,1
0.9823458823063547,1.003844749924359,0.6305903081740799,0.2293757318889463,0.2765561458747154,4.0,0,0
-1.460948818567578,0.6862132508136471,1.925622634110572,0.6236875726741029,1.0904710363725063,4.0,1,0
0.2982233660616543,0.6862132508136471,-0.944666068560708,-0.09403521652122245,-0.16760047906483377,4.0,1,0
-0.727960408305396,0.3026728149043745,0.37580446352855407,1.2075774005449227,1.0904710363725063,4.0,1,0
0.5425528361490476,-0.3325901833170506,1.925622634110572,-0.29667970496448637,1.0904710363725063,4.0,0,0
0.8357482002539186,-1.0454564422200245,0.36175115061848595,-1.5439953131588333,0.662757800191392,3.0,0,0
-0.23930146813061015,0.017995784192941757,1.6558071655148114,1.2075774005449227,0.32607096928685064,4.0,1,0
-1.6075465006200151,1.003844749924359,-0.32815556398316903,-2.021836149019047,0.28366195588772386,4.0,0,1
0.15162568400921814,-1.746628377240006,0.37101612573709686,-1.0722368851772037,-0.5895492705682142,2.0,1,0
1.4710048224811425,1.003844749924359,-0.16944671807404926,-1.6843402254963258,0.9858179332248179,4.0,0,0
0.15162568400921814,-0.03728308034747229,-1.968883723238066,-0.13106210523758682,-0.14487837760134542,2.0,1,0
-0.9722898783927915,1.003844749924359,0.09095937098255423,-1.1279819109383682,0.620348786792265,4.0,0,1
-1.5098147125850536,1.003844749924359,1.3861361013395892,0.9384634610065582,1.0904710363725063,4.0,0,0
0.6402846241840029,-0.6502216824277637,-0.1695911224945962,-0.16284674363998444,-0.29508124065621105,4.0,0,0
-0.14156968009565382,-2.119538740891139,-2.474287605128964,-0.2293161947350921,-1.6226340432277688,4.0,0,0
1.1289435643587928,-0.38786904785746523,-0.42342067718585913,-0.4319606831783561,-0.5895492705682142,4.0,0,0
-1.6564123946374907,1.003844749924359,-1.4588587995994613,0.6693495214681832,0.041605590248329424,3.0,1,0
1.3732730344461812,-0.9058359950318718,0.8956174389783864,-0.4883470573063803,0.9858179332248179,4.0,0,0
0.10275978999174017,-0.9387904634311522,-0.14798496417901943,0.9384634610065582,-0.6127856400590218,3.0,1,1
-0.28816736214808886,-0.03728308034747229,-2.224122802231138,-0.4088111048536742,-2.21635051550916,4.0,0,0
0.9823458823063547,1.003844749924359,1.6708367894650507,0.15192914469246724,0.662757800191392,4.0,0,0
0.15162568400921814,1.003844749924359,-1.179945651928843,0.3545736331357314,0.9858179332248179,4.0,0,1
-0.727960408305396,1.003844749924359,0.6305903081740799,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.5324968322354813,1.003844749924359,1.3861361013395892,-0.3631491560595942,0.6685222448691261,4.0,0,0
0.10275978999174017,-2.7257390210052357,-2.4972941926933365,-1.5309288118012372,-1.3804348970444391,4.0,0,0
0.6891505182014827,0.6862132508136471,-0.6639189410697897,-1.5646714292643422,0.6491311023202767,4.0,0,0
-0.5813627262529609,1.003844749924359,1.401021320869279,0.49848967142731787,1.0904710363725063,4.0,0,0
-0.1904355741131325,1.003844749924359,0.860414072637589,1.2075774005449227,0.9858179332248179,4.0,0,0
-1.7052782886549664,1.003844749924359,1.401021320869279,1.2075774005449227,1.0904710363725063,4.0,0,0
0.49368694213156694,0.3356272833036549,0.8663231258897612,-0.28804464488677006,1.0904710363725063,4.0,0,0
-0.14156968009565382,-2.7257390210052357,-1.5145247171719185,-2.00268723978288,-0.7055323154495766,2.0,1,0
0.2982233660616543,1.003844749924359,-0.3929827570133118,0.6236875726741029,1.0904710363725063,4.0,1,0
0.5914187301665252,-1.1323875895286544,-0.1408198860985926,-2.1343970920426534,-0.9288105755901678,4.0,0,1
-0.3370332561655675,1.003844749924359,1.15087940959467,0.08545969359735979,1.0904710363725063,4.0,1,0
-0.4347650442005249,-0.8160582760490056,-0.9389014197290841,0.30891168434165117,0.32607096928685064,3.0,0,0
-0.3370332561655675,-0.2705729968104467,0.85577013926668,-0.3088521471877973,-0.5895492705682142,4.0,0,0
-0.9234239843753157,-1.2127953359067896,-0.4440276328380613,0.8928015122124745,0.31244427141573544,3.0,1,0
-0.9722898783927915,0.6862132508136471,0.33595716381684754,0.3545736331357314,-2.042998583792402,4.0,0,0
-0.043837892060696465,0.3685817517029341,-0.43349753783818706,-1.635319210747001,-0.784927068355055,4.0,0,0
1.4221389284636567,0.017995784192941757,-0.17871169319266125,-1.0158505110491796,-1.3652792793875426,4.0,1,0
1.6664683985510553,-0.3325901833170506,2.215264072559914,-0.3545140959818778,1.0904710363725063,2.0,0,1
1.226675352393744,-1.0677808383611591,0.6166813996845589,1.2075774005449227,-0.16811474709215282,4.0,0,0
0.6402846241840029,-1.0560865144781706,-0.15389401743119088,-0.4544730536477544,-0.16760047906483377,2.0,1,0
1.3244071404287054,-0.2996357149177713,0.6314021937077957,0.9384634610065582,0.9858179332248179,4.0,1,0
-0.5324968322354813,0.3685817517029341,0.6414990754460295,0.13112164239144,1.0904710363725063,4.0,1,0
0.933479988288875,-0.4101934439985996,0.11592145116457199,0.3545736331357314,1.0904710363725063,4.0,1,0
1.1778094583762684,0.6309343862732324,-0.43349753783818706,0.2293757318889463,-0.16760047906483377,4.0,1,0
-1.1188875604452282,1.003844749924359,0.8707997632169159,0.2293757318889463,-1.0114980620715943,4.0,0,0
0.4448210481140893,0.3356272833036549,-0.6996682757264157,-0.8132060226059166,0.6177758718305788,4.0,0,0
1.5198707164986183,1.003844749924359,0.360774839578317,-1.8587712014912934,-1.0114980620715943,4.0,0,0
1.3244071404287054,-0.38786904785746523,0.6305903081740799,0.8928015122124745,-0.5895492705682142,4.0,0,0
0.49368694213156694,0.3026728149043745,-0.6791628117856491,0.8928015122124745,0.35978036857188483,4.0,0,0
0.005028001956782409,-0.0043286119481923575,1.1404708273921371,0.9384634610065582,1.0904710363725063,2.0,1,1
0.5425528361490476,-0.4101934439985996,-2.248940477992604,-2.7117749689004826,-0.6518090439275203,4.0,0,0
1.226675352393744,0.6532587824143667,-1.184422289255999,0.6236875726741029,-0.5895492705682142,4.0,1,0
1.226675352393744,0.3685817517029341,1.6708367894650507,0.9384634610065582,-2.6382993070125433,4.0,0,0
-1.7052782886549664,0.6862132508136471,0.625946374803171,1.2075774005449227,0.662757800191392,4.0,1,0
-0.6302286202704396,1.003844749924359,0.6056282279920632,1.2075774005449227,0.6690365128964462,4.0,0,0
0.7380164122189613,0.6862132508136471,-0.16382647366297173,0.3545736331357314,0.9858179332248179,4.0,0,0
-0.727960408305396,1.003844749924359,-0.16032614737598447,0.3545736331357314,-0.5895492705682142,4.0,1,0
0.3959551540966117,-0.3325901833170506,1.401021320869279,1.2075774005449227,-1.0285924484830011,4.0,0,0
1.226675352393744,1.003844749924359,-1.7331509055223788,-0.2293161947350921,0.041605590248329424,4.0,0,0
-0.23930146813061015,0.39764446981025864,-0.4235650816064063,0.4002355819298116,-0.11489568509237649,4.0,1,0
-0.48363093821800357,-1.2564219625418662,1.6559515699353609,0.20116221944064738,0.6985049373780956,4.0,1,0
1.226675352393744,-2.035197158243402,-0.6680867484699464,-0.3631491560595942,-1.2458506386722932,4.0,0,0
-1.021155772410267,-2.119538740891139,-0.38836171526560986,1.2075774005449227,-0.981515369562625,4.0,0,0
0.4448210481140893,0.6862132508136471,1.4011657252898284,0.3545736331357314,1.0904710363725063,4.0,1,0
1.226675352393744,-1.768952773381148,-1.022521550589243,0.9384634610065582,0.9858179332248179,4.0,0,0
1.4710048224811425,-2.119538740891139,1.925622634110572,0.2293757318889463,-0.32643647114590846,2.0,1,0
0.786882306236439,0.3685817517029341,-1.2276255108341452,1.2075774005449227,0.6964671994764248,4.0,0,1
1.3732730344461812,-0.2996357149177713,-0.6733981629540241,0.2293757318889463,-0.0008034231507974297,4.0,1,0
-0.28816736214808886,-1.7728445236731027,0.360774839578317,0.6236875726741029,-1.0285924484830011,2.0,1,0
3.08357932505793,-3.014307802008621,-1.9597631525399966,0.039797744803279564,-0.039398177145702276,2.0,0,0
-0.48363093821800357,1.003844749924359,0.6409759987534069,0.9384634610065582,-0.16760047906483377,4.0,0,0
-1.754144182672442,0.6862132508136471,0.3461984499756274,0.4002355819298116,0.28366195588772386,4.0,1,0
0.9823458823063547,-0.7055005469681773,0.10598899493279129,0.6693495214681832,-0.6605503870887635,4.0,0,1
-0.28816736214808886,-2.119538740891139,-2.2470078769981776,-0.6779250443920458,-0.5895492705682142,3.0,1,0
-1.5586806066025294,1.003844749924359,0.8661787214692138,0.8928015122124745,0.6458001434056384,4.0,0,0
1.3244071404287054,-1.746628377240006,-0.4243769671401223,-0.3631491560595942,0.2238513519022582,4.0,1,0
-0.48363093821800357,0.6532587824143667,-1.194140498722156,0.9384634610065582,-0.3601041413837916,4.0,0,0
-1.1188875604452282,1.003844749924359,0.5963632528734512,0.9384634610065582,0.32607096928685064,4.0,1,0
0.6402846241840029,-0.3325901833170506,0.09095937098255423,-1.5896572619529172,1.0904710363725063,4.0,0,0
1.226675352393744,-1.768952773381148,0.6011286990417002,0.6236875726741029,1.0904710363725063,4.0,1,0
0.2982233660616543,-1.1666442435589957,-2.0179959980683786,0.30891168434165117,-1.6742688542887978,4.0,1,1
-0.23930146813061015,-1.000807649937756,0.3457452156280811,1.2075774005449227,0.662757800191392,4.0,0,0
-1.460948818567578,1.003844749924359,1.6708367894650507,1.2075774005449227,0.6491311023202767,4.0,0,0
-0.1904355741131325,1.003844749924359,0.11061003668049325,-0.3545140959818778,-1.229597961321923,4.0,0,0
-1.314351136515141,0.6862132508136471,0.3561309062074081,0.4002355819298116,1.0904710363725063,2.0,1,0
0.2982233660616543,-0.6948704747100313,-0.688283382483714,-0.40017604477595836,-1.943980746884332,2.0,1,0
-1.0700216664277427,-0.03728308034747229,-0.9389014197290841,0.6236875726741029,-0.039398177145702276,4.0,1,0
-1.0700216664277427,0.39764446981025864,0.12616273732335187,-0.6322630955979656,1.0904710363725063,4.0,1,0
-1.900741864724879,0.39764446981025864,0.6102492697397651,1.2075774005449227,-0.7055323154495766,4.0,1,0
0.05389389597426028,1.003844749924359,1.1404708273921371,-0.3545140959818778,1.0904710363725063,2.0,0,0
-1.5098147125850536,0.39764446981025864,-0.679018407365102,-2.156098653477957,-1.1768931673494658,4.0,0,0
1.6664683985510553,0.6532587824143667,-1.2028078350726756,1.2075774005449227,-1.0114980620715943,4.0,0,0
0.005028001956782409,1.003844749924359,-0.32261031388592576,-1.0722368851772037,1.0904710363725063,4.0,1,0
-0.3370332561655675,0.3356272833036549,-0.17871169319266125,0.2293757318889463,0.9858179332248179,4.0,0,0
-0.23930146813061015,-0.4101934439985996,-0.6975483576023259,0.9384634610065582,1.0904710363725063,4.0,1,0
0.9823458823063547,-0.6502216824277637,-1.7080673125430197,0.8928015122124745,0.27707041390203396,4.0,1,0
0.49368694213156694,-2.119538740891139,-2.2435075507111906,-1.8587712014912934,-2.0177867198203083,3.0,0,0
-0.38589915018304616,-2.7257390210052357,-1.2232703863043297,1.2075774005449227,1.0904710363725063,3.0,1,0
-1.2654852424976553,-0.9717449318304315,-0.133575870620083,0.8928015122124745,-0.32382182713707225,4.0,1,0
1.1778094583762684,1.003844749924359,1.1654329075741525,1.2075774005449227,0.3734070664429987,4.0,1,0
0.05389389597426028,0.3685817517029341,1.6558071655148114,-0.5571585844251412,-0.9499011208371553,4.0,1,0
1.4710048224811425,1.003844749924359,0.6305903081740799,-0.5571585844251412,1.0904710363725063,4.0,0,0
-1.3632170305326166,-1.3446552954815583,0.860414072637589,0.9384634610065582,1.0904710363725063,4.0,0,0
0.5914187301665252,0.0509502525922217,-0.1695911224945962,0.9384634610065582,-0.6654357417986354,2.0,1,0
-1.4120829245500923,1.003844749924359,1.410286295987898,-0.3545140959818778,1.0904710363725063,4.0,0,0
0.24935747204417558,-0.04791315260561831,-0.17421216424229877,-0.5151761961461729,0.9858179332248179,4.0,0,0
-0.28816736214808886,-0.014958684206338276,-0.41444451090834156,-0.7023726729060312,-0.16760047906483377,4.0,1,0
-0.7768263023228756,1.003844749924359,0.06470927929606844,-1.364500403040257,0.6491311023202767,4.0,1,0
-1.5586806066025294,1.003844749924359,1.6558071655148114,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.23930146813061015,0.6532587824143667,-1.4791998380337816,-0.40017604477595836,1.0904710363725063,4.0,0,0
-1.0700216664277427,0.3026728149043745,0.6155606842238439,-0.8719344727575942,-0.6268409878037305,4.0,0,0
0.3470892600791319,1.003844749924359,0.360774839578317,-0.08540015644350661,-0.5895492705682142,4.0,0,0
-0.1904355741131325,1.003844749924359,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,0,0
1.1289435643587928,0.3026728149043745,0.6512401765353935,0.18371378309486613,0.3646657232817555,4.0,0,0
1.226675352393744,-0.36554465171633094,0.9623842531749451,-0.3631491560595942,-0.7055323154495766,4.0,0,0
0.2982233660616543,1.003844749924359,0.10089182721433496,0.9384634610065582,0.3646657232817555,4.0,0,0
-0.9234239843753157,-0.2705729968104467,0.351509864459705,1.2075774005449227,-0.16760047906483377,4.0,1,0
-1.5098147125850536,1.003844749924359,0.8661787214692138,1.2075774005449227,0.9858179332248179,4.0,0,0
0.786882306236439,1.003844749924359,0.8511490975189768,0.3545736331357314,-0.16760047906483377,4.0,1,1
-0.4347650442005249,1.003844749924359,-1.710144317958007,-0.6208302496874354,0.32607096928685064,4.0,1,0
0.05389389597426028,-0.38786904785746523,-0.4743211485900626,0.6693495214681832,0.9858179332248179,2.0,1,0
-0.38589915018304616,-0.9611148595722865,-1.6800381193356655,0.30891168434165117,1.0904710363725063,4.0,0,0
-0.14156968009565382,1.003844749924359,-0.9637190954905546,0.8928015122124745,-1.4256719945021743,4.0,1,0
-0.6790945142879173,0.3685817517029341,-0.16382647366297173,-0.08540015644350661,1.0904710363725063,4.0,1,0
-0.6302286202704396,1.003844749924359,1.156167932455534,0.42104308423083886,0.6690365128964462,4.0,0,0
-0.6790945142879173,1.003844749924359,-0.44388322841751415,0.9384634610065582,0.31244427141573544,4.0,1,0
-1.6075465006200151,-1.3010707548241285,-2.2636612720158418,1.2075774005449227,0.6491311023202767,4.0,0,0
-0.14156968009565382,0.08001297069954667,0.6211809286349217,0.6236875726741029,-0.3688454845450352,2.0,1,0
0.8846140942713964,0.3026728149043745,1.925622634110572,0.6693495214681832,1.0904710363725063,4.0,0,0
-1.9496077587423648,1.003844749924359,-1.9733832521884287,0.23007502525369597,0.2765561458747154,2.0,1,0
-1.9984736527598403,-0.7384550153674577,0.09095937098255423,1.2075774005449227,-0.16760047906483377,4.0,0,0
-0.7768263023228756,0.39764446981025864,0.3346920439355853,1.2075774005449227,1.0904710363725063,3.0,1,0
-0.5813627262529609,-0.2996357149177713,1.1654329075741525,-0.8132060226059166,-0.0056887778606680645,4.0,0,0
-1.754144182672442,0.39764446981025864,1.925622634110572,0.4002355819298116,0.9858179332248179,4.0,0,0
0.933479988288875,0.6532587824143667,-0.6500100325802688,0.9384634610065582,-0.37119965334037114,4.0,0,0
-1.3632170305326166,1.003844749924359,0.09095937098255423,0.3545736331357314,0.297288653758839,4.0,1,0
-0.9722898783927915,0.6309343862732324,0.38559251533978756,1.2075774005449227,1.0904710363725063,2.0,1,0
0.6891505182014827,-0.36554465171633094,0.33581275939630034,0.6236875726741029,-0.16760047906483377,4.0,1,0
-1.6075465006200151,1.003844749924359,0.14088353134658865,0.4002355819298116,0.6985049373780956,4.0,0,0
-1.900741864724879,1.003844749924359,1.6807692456968268,-1.186710361090046,0.6985049373780956,4.0,0,0
-0.4347650442005249,1.003844749924359,0.360774839578317,-0.8719344727575942,-0.5895492705682142,4.0,1,1
-1.6075465006200151,0.6862132508136471,-2.214548997185529,-2.48832297815619,-0.6605503870887635,2.0,0,0
-0.23930146813061015,1.003844749924359,-0.7136986970132769,-1.186710361090046,-0.5895492705682142,4.0,1,0
-0.9234239843753157,1.003844749924359,1.145114760763038,0.4002355819298116,0.6964671994764248,4.0,0,0
1.1289435643587928,-0.2996357149177713,1.4109537771010665,0.6236875726741029,1.0904710363725063,4.0,0,0
1.4221389284636567,-2.0022426898441217,-0.39874740584493695,-1.45582430062842,-1.3516525815164273,2.0,1,0
0.5425528361490476,-0.014958684206338276,1.925622634110572,0.8928015122124745,0.662757800191392,2.0,1,0
1.0312117763238324,-1.0454564422200245,-0.9630287227541778,-0.4088111048536742,-0.9972372179933047,4.0,1,0
1.3732730344461812,0.3026728149043745,0.9623842531749451,-0.11718479484590436,0.9858179332248179,4.0,1,0
-1.6075465006200151,1.003844749924359,0.9113145440417924,0.9384634610065582,1.0904710363725063,4.0,1,0
-1.021155772410267,-0.29289739295158,-1.1746342374447643,-2.2225681045730665,-0.8891228354009834,4.0,1,1
0.3470892600791319,-1.000807649937756,-2.4992496853109794,0.08545969359735979,-2.538022341629095,4.0,0,0
0.005028001956782409,0.08001297069954667,-0.9659405053260788,0.8928015122124745,1.0904710363725063,4.0,1,0
-0.5813627262529609,-2.184145492058639,0.3367890704364682,0.3545736331357314,1.0904710363725063,4.0,1,0
1.4710048224811425,1.003844749924359,0.09095937098255423,0.3545736331357314,-0.5895492705682142,4.0,0,0
-0.043837892060696465,-0.5261873094145548,0.3561309062074081,0.6236875726741029,-0.5895492705682142,3.0,1,0
0.5914187301665252,-1.0231320460788902,-0.933136770897459,-0.5440920830675438,-0.37608500805024275,4.0,1,0
-0.23930146813061015,-1.0454564422200245,0.10484538784886933,-1.0918153375477857,0.027978892377214182,4.0,0,0
0.9823458823063547,-0.014958684206338276,0.09095937098255423,0.30891168434165117,-1.0285924484830011,4.0,0,0
0.786882306236439,0.6862132508136471,-1.7289830981222232,0.3545736331357314,0.6458001434056384,4.0,0,1
-0.3370332561655675,1.003844749924359,-2.2593490601951367,-0.16284674363998444,-1.6883394124209632,2.0,0,0
0.933479988288875,1.003844749924359,1.6558071655148114,-0.219233117768008,1.0904710363725063,4.0,1,0
0.5425528361490476,-0.5882044959211588,-0.4151119920215103,-0.2293161947350921,-0.010615861617690629,2.0,1,1
0.933479988288875,-0.2996357149177713,0.11623028109157113,1.2075774005449227,-0.29508124065621105,4.0,0,0
1.27554124641123,1.003844749924359,-0.42423256271957627,0.6236875726741029,0.2238513519022582,4.0,1,0
-0.5813627262529609,1.003844749924359,0.625946374803171,1.2075774005449227,-0.6605503870887635,4.0,0,0
-0.5813627262529609,1.003844749924359,-0.13805250794723858,1.2075774005449227,-0.3313218258557799,2.0,1,0
-1.6075465006200151,0.08001297069954667,-0.6940480313153379,-0.9175964215516743,-1.9591363645412172,4.0,0,0
-0.4347650442005249,-1.2564219625418662,0.33581275939630034,-0.9470389839304174,0.28366195588772386,2.0,0,0
1.6664683985510553,0.6201222454529405,0.9002613723492954,0.9384634610065582,1.0904710363725063,4.0,1,0
1.4221389284636567,-1.0163937241127001,-0.6442682753718507,-2.173547089823742,-2.21635051550916,4.0,0,0
-1.6564123946374907,1.003844749924359,-0.1537496130106439,-2.124314015075564,0.3734070664429987,2.0,0,0
1.4221389284636567,-1.0231320460788902,-0.9240162001993941,-0.6779250443920458,-0.6157872048943003,4.0,0,0
-1.5098147125850536,1.003844749924359,1.1209645661147407,0.6236875726741029,1.0904710363725063,4.0,1,0
1.4221389284636567,1.003844749924359,0.8761111777009946,0.6693495214681832,1.0904710363725063,4.0,0,0
1.226675352393744,0.0509502525922217,-2.2283135012544992,-1.3870127735096554,0.6458001434056384,4.0,1,1
-1.2654852424976553,1.003844749924359,-0.6940480313153379,0.039797744803279564,-1.229597961321923,4.0,0,0
1.3244071404287054,-1.000807649937756,1.6604510988857237,1.2075774005449227,-0.6317680715607519,4.0,0,0
-1.6075465006200151,-2.0022426898441217,-1.2242266762585927,0.48985461134960084,1.0904710363725063,4.0,1,0
1.5198707164986183,0.2803484187632401,-0.9584076810064758,-0.9470389839304174,-0.6122713720317018,4.0,0,0
1.0312117763238324,-2.119538740891139,-1.7224294553800903,-0.66928998431433,-1.3516525815164273,3.0,1,0
-0.09270378607817413,0.3685817517029341,-0.9389014197290841,0.17507872301714913,-1.3652792793875426,4.0,1,1
0.4448210481140893,-1.6070079300518574,0.33581275939630034,1.2075774005449227,0.6685222448691261,4.0,1,0
0.200491578026696,0.6532587824143667,-1.1829200309859063,-0.5571585844251412,1.0904710363725063,4.0,0,0
-0.9234239843753157,1.003844749924359,-0.40867986207671764,-1.5646714292643422,1.0904710363725063,4.0,0,0
0.3470892600791319,1.003844749924359,-0.9286372419470972,0.039797744803279564,-0.16760047906483377,4.0,0,0
-1.0700216664277427,0.3356272833036549,0.8661787214692138,0.6693495214681832,1.0904710363725063,2.0,1,0
-0.9234239843753157,1.003844749924359,1.3859916969190509,0.8928015122124745,0.6964671994764248,4.0,0,0
0.005028001956782409,-0.11488634102902046,1.116176228323279,-2.537343992905527,1.0904710363725063,4.0,0,0
-0.7768263023228756,-0.38786904785746523,0.36091924399886416,-1.2748813736204678,1.0904710363725063,4.0,1,0
0.05389389597426028,0.0509502525922217,0.10134506156188124,0.3545736331357314,1.0904710363725063,4.0,1,0
-1.7052782886549664,0.6532587824143667,0.09445969726954231,-1.1953454211677628,0.662757800191392,4.0,1,0
0.2982233660616543,-0.3325901833170506,0.8805878150281505,0.3545736331357314,-0.6132142899326153,4.0,0,0
0.05389389597426028,-0.4101934439985996,0.6155606842238439,-2.127885141029658,-0.6605503870887635,4.0,1,0
0.15162568400921814,0.3356272833036549,-0.16830311099012724,1.2075774005449227,-1.8832024614481546,4.0,0,0
0.005028001956782409,-1.0677808383611591,-1.9837689427677558,-2.173547089823742,-0.31512221302297905,4.0,0,0
-0.4347650442005249,-0.6948704747100313,-1.1936872643746108,1.2075774005449227,-0.16760047906483377,4.0,0,0
