Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,Is_Male,InFamilyCluster
-0.27791139996396935,-1.5782518057326484,0.9630528658064518,0.3019928367295003,0.5714312486419852,1.0,0,0
-1.0220218823985125,0.0893566671619149,-0.20153677363586497,0.5609621493196482,-0.29739176940130624,3.0,1,0
0.771968649007885,-1.4631008492781643,0.23800404624033175,-0.5674587447811255,-0.4776207083035098,1.0,1,0
-0.4261341551720448,0.3941793415004712,0.18494933698209967,-1.423599297753988,-0.6665993239746095,3.0,1,0
0.06881945777135323,-1.0196579865739888,-0.7946233538445256,-0.034910286241979976,-0.1553150829956746,1.0,1,0
-0.10509397418800626,0.4119217613368231,0.20805772079356205,-1.2267035143359095,-0.6702401869148351,3.0,1,0
0.08072450646303343,-0.9230141928388415,-0.7959574458402399,0.20757699479219863,-1.5468622326227826,1.0,1,0
0.3007222734446826,-1.44055926938894,-1.0667729462627362,-1.0802131811690918,-0.2553367858713475,1.0,0,0
-0.5656961585665905,-1.2000220952074352,0.4059568841854455,-1.1548465124507943,0.5854270394126959,1.0,0,0
-0.6644074726755826,-1.4412527062615261,-1.775133323444953,-1.2133631024818459,0.1340081423676791,1.0,1,0
0.9298686193574058,-0.9374181490924965,0.44366971767785734,-0.5460811921327617,-0.7025980062904819,1.0,1,0
-0.44622619346244496,-0.15263020336862554,0.3935890203794194,0.4867873318855581,0.48450781362463263,3.0,0,0
0.41336481562414895,-1.264726922282599,-1.171610009818163,-1.3191984759822413,-1.7001635063427738,1.0,0,0
0.10728018071813492,-0.8023651269629786,-0.7769401059810972,-0.04456979954410764,-1.229430597246638,1.0,1,0
-0.0009697599256251951,-0.4467204197115933,-0.44286926165461576,0.5280106287631341,-0.8154749091843234,1.0,1,0
0.20377599295654825,-1.943079563735343,-0.19913794986500666,0.15260289724898263,0.37374379879597847,1.0,1,0
0.41497217289665844,-1.3067629390461477,-0.2929050936626827,0.42341612354384545,0.5810160302344664,1.0,1,0
-0.29731714473334503,0.2027903573997713,-0.05039229307931831,0.18460391855264205,0.27127201453068317,3.0,1,0
0.8052056099696693,-1.021038442015897,-1.365974468702585,0.6227309843765935,0.647441535835511,1.0,1,0
-0.6267270748619309,0.07986017081060678,0.19130296282678363,0.6227309843765935,0.647441535835511,1.0,1,0
-0.45675224546861304,-0.6667589856902837,-0.7825301821417245,-0.4497799477488035,0.22323397477494314,3.0,0,0
0.18688046314823745,-1.4294292706806069,-0.493196403727552,0.6227309843765935,0.46615403485998036,1.0,1,0
0.6281919892145188,-0.9934200855090619,1.0971319490064892,0.14924656987746104,0.4959306975321984,1.0,1,0
0.4545454545454543,-1.0171964814081855,0.8011008928916985,0.5470404837288915,-0.3080124563682141,3.0,1,0
-0.872265338772697,-0.03456369138431328,0.8512153508090188,0.6227309843765935,0.647441535835511,1.0,1,0
0.0764280469417048,-1.3933605975672099,0.20688265610063047,-0.27987260979411566,-0.4189023656068857,1.0,1,0
-0.7505679338775313,0.4119217613368231,0.7723512830334859,0.4332645070915139,0.5685387044630025,3.0,1,0
-0.17285189093709508,-1.4111347793623237,-1.187246837281886,-0.3193958107606947,0.28037484916875255,1.0,1,0
-0.08573394067022365,-0.6931474449162552,-0.9179381436247656,-0.9840309614246777,-0.1748220882391181,1.0,1,0
0.02321037045401578,-1.5358754492508884,0.11297130818676361,-0.39272857577064546,-0.37981397352561397,1.0,1,0
-0.22720636409789138,-0.8365104796049291,-0.595595980908872,0.041055172837219246,-1.2956692067204227,1.0,1,0
-1.0190908629106077,-0.620214823308679,-1.1815798853482673,-0.447285206859416,-0.4258507770232588,1.0,1,0
-0.2435543230352735,-0.9680078543577972,-1.4751341654501977,-0.09165989447919762,0.2374165260258967,1.0,1,0
0.49694391533552607,-0.7433262455701397,0.8107283917931435,0.539964076321402,0.056631217217753854,3.0,1,0
0.5287172658712904,-0.1689464157296596,-0.02067501519810416,-0.39289470550567096,0.647441535835511,3.0,1,0
0.37790097008053625,0.025184913505059657,-0.1009744467124247,0.09703739077710313,-0.8623577337130487,1.0,1,0
-0.9251722208593335,0.13534448776131386,0.6266247111690559,0.5048553596104588,0.40298400317434324,1.0,1,1
-0.10314862809927482,-0.19786484796563023,-0.18611675294734933,-0.030404623637396905,-0.9332544320837667,1.0,1,0
-0.7086913350509723,-0.9337951298061176,-0.5088050024179356,-0.19259159389408778,-0.369064162263444,1.0,1,0
-0.3089902138238675,-0.14572293191648594,-1.038040939201798,-0.4110683427902388,-0.7229554396149681,1.0,1,0
0.03030303030303109,-0.7619002032522841,-0.002121272100809285,0.13809159656174724,-0.44818681611023053,3.0,1,1
-1.0551928797836405,0.12027996188744036,0.3344171592005446,0.04985366356526165,-0.04930519660199688,1.0,0,0
-0.6557641607351387,-0.3530680959433979,-0.42366117769846523,-0.5105130050707515,-0.5432124654375763,1.0,1,0
-0.7986715152994922,0.4119217613368231,0.2011655325084858,0.08307909749856546,0.647441535835511,1.0,1,0
0.11123268856113656,-1.5042886870636218,0.20352525847220032,0.48351351068534243,0.29235131450749097,1.0,1,0
0.8280240152333072,-1.0483865832142198,-1.3455592774223948,0.6152418567957849,0.6355307961207739,1.0,1,0
-0.9384957880001528,-0.08201560595230536,0.003974119360498712,0.3407079325930717,0.647441535835511,1.0,0,0
0.721552403789217,-1.5146314109248584,-0.18633383720219385,-0.21662080070014852,0.2606859492827126,1.0,1,0
0.3898027081588659,-1.7519382407554311,-0.19402759690528587,-0.15714779829044617,0.3618852882396897,1.0,1,0
-1.0025368742487422,-0.12229589089044655,0.11037199903518993,0.3955434395282509,0.647441535835511,1.0,0,0
-0.2112078247540291,-0.8218204580553177,-0.5994710706633023,0.06244373070333378,-1.3089450117318455,1.0,1,0
0.2882415894871568,-1.5783374196191002,-0.9695431606962217,0.6227309843765935,0.18959769848019287,1.0,1,0
-0.04049493497334376,-1.5532773103263813,0.08250797923113154,-0.46743696690078507,-0.6685997704657896,1.0,0,0
-1.1857711696518618,0.4119217613368231,-0.024418278876080113,0.2376884819116307,-0.49173156630763837,1.0,0,0
-0.28855964188055766,0.17158078393344023,-1.0479998825350838,0.3928232898690974,0.37470297097379046,1.0,1,0
-0.2566430957592376,-1.3245687962038688,-0.5600728872606374,-0.3260148618487177,-1.7105094124987967,1.0,0,0
-0.7862642708355173,0.2224483439737613,-0.0890117626538783,0.33607400133798193,0.4102671110621269,1.0,0,0
0.9514666878766632,-0.6913500380884219,-1.0316446277438178,0.6227309843765935,0.5910064146535652,1.0,1,0
0.2424242424242425,-1.706042865789339,-1.589871358080963,-0.079082402142081,-0.6291191048445363,1.0,0,0
0.7236478149298394,-0.7653420878614176,-0.7072902007762355,-0.9984476702929788,-1.4342790069526856,3.0,0,0
-0.30425803157103226,-0.20273404925842411,-0.3822761870281766,0.23529180775521608,-0.747486284332497,1.0,1,0
0.19304326801168314,-1.703118384928515,-0.66191464426424,-0.32481952822610094,-0.9966422954078644,1.0,1,0
0.5774124767002501,0.023023218874218272,-0.13524773742582502,0.11572035176798241,-0.7983127463922561,1.0,1,0
0.037408901519565885,-1.0360484128258451,-1.2000711845105039,0.14059313005202195,-1.9102861005335392,1.0,0,0
0.10488418576071007,-0.45318896268407105,-0.7972075989048767,-0.3952582304049193,-0.8991540854180181,1.0,1,0
-0.8192133911905326,0.29193413545908276,0.1313858571924321,-0.28601871922266164,-0.03730514480141621,1.0,1,0
0.2911228131354871,0.18083277303857062,-0.18626830230886268,-1.1393269795071446,-0.290574360509889,3.0,0,0
0.4488642974096299,-0.6948534454567248,0.07250465060401315,-0.8224457829647974,-0.4729485046057981,3.0,0,1
0.0935953321256498,-1.399033562368791,0.19881713573039367,-1.0859946060753465,-0.04904493338785801,1.0,1,0
-1.0224496120264728,-0.715291429302458,0.4025059262118586,-1.1884806005819868,0.6422140029710298,3.0,0,0
0.32066462687658076,-1.3339382989898318,-0.09827592534693717,-1.5222311359244605,-0.3644193084782323,1.0,0,0
-0.5559719652459557,-0.905341065185589,-1.1580694563366394,-0.37170578704937896,0.45201778735412956,1.0,1,0
0.21072199828596752,-1.1954318435525102,0.2126864475748082,0.6227309843765935,-0.18872473026329822,3.0,1,0
0.6444747425506573,-1.4325785772166872,0.3969012290936403,-0.3984389902830324,-0.4605038531554901,1.0,0,0
-0.926845405366169,-0.023127842319602077,0.9144389314984136,0.6227309843765935,0.647441535835511,1.0,1,0
0.8561252378651034,-1.4288110470252031,0.2972363574511443,0.04568217388836084,0.23735830636661062,1.0,1,0
-0.18533634020251288,-0.5981576901529541,-0.9946689053327988,-1.0911299644715104,-0.23095357750412415,1.0,1,0
-0.2971439715810861,-0.9661173247048214,-0.48224126794828304,-0.08281739003262134,0.5810160302344664,1.0,0,0
-0.7973503981533041,-1.0931059666427683,-0.9239234913265154,-0.3507200522028473,0.5598839569855967,1.0,1,0
0.6293806773068532,-1.3859181286603337,-1.3440971144635898,-0.09194374528173004,-1.0283306568051926,1.0,1,0
0.6931398730994445,-0.457287828517151,-1.7652907939345723,-0.39395981800478846,0.6014760472857151,1.0,1,0
-0.4640508722367876,-0.36901236692930167,-0.4122774859230146,-0.633619545289759,-0.880298325879795,1.0,1,0
0.32026378251769944,-0.816640219134572,-1.2162652791995152,-0.1831781712347687,-1.5924098831299345,1.0,0,0
0.37128520427296474,0.18224892595334746,-0.49278018519077493,0.22340713842323356,0.1591867492240934,3.0,1,1
0.07418881764040905,-0.36455499141585046,-1.182877589630383,0.4984568305973862,0.5598786487482965,1.0,1,0
-0.3150047503932655,0.059242206372831875,0.20844476627796596,0.41151474347354616,0.6407367503869965,1.0,1,0
-0.03138951247646654,-1.4354349129727968,-1.1847295111931044,-0.34959978044351336,0.33305500964555973,1.0,1,0
-0.4959327848571577,-0.5099496438759066,-0.09449242063010431,-0.6456107325479649,-1.8838450467891863,1.0,0,0
-0.634773342711567,-0.2232059044941983,-0.5428121063564775,-0.4458274175835263,-0.3443903243593487,1.0,1,0
0.2783279986629512,-0.36848184332899003,-0.5623816627839678,-0.3481315758733207,-0.9115951062385932,1.0,1,0
1.1397740237027267,-1.4452261920877592,-0.8883309542767139,0.23896210523287092,-1.8596690650751375,1.0,0,0
0.4753061083806159,-0.49537147430893735,-0.6619733913300019,-0.6889845676620772,-0.6635118684781292,3.0,1,0
-0.4450310370889655,-1.0042334433293532,0.621244663026105,0.3499798415514611,-0.4970161012344408,1.0,0,0
0.5076382983522839,-0.1766621409630857,-0.35440316435472763,0.156445758508236,-0.2216969785267288,3.0,1,1
-0.008970508275030771,0.23487794508952697,-1.9742732743329345,-0.31318573405277855,-0.11328782154520256,3.0,1,0
0.5129743655406093,0.10520799588994623,-0.4446480853143005,0.2925935925651165,0.3123683475078054,1.0,1,0
-0.9822389124388939,0.4119217613368231,-0.1121435720278246,0.2376884819116307,-0.5914742519491208,1.0,0,0
0.18623532443943,-0.8184565604227589,0.595409718663332,-0.028579574476132158,0.2393654613962578,1.0,1,0
-0.49861956959879467,-0.9627533435554639,-0.1775255774193129,0.1175764905143259,-0.1761327543538888,1.0,1,0
0.10552424449988665,-0.3813530265206381,0.5198292635469315,0.05153425610235916,0.000347107767543986,1.0,1,0
-0.07195629065227951,-0.8973018593587745,-0.9219439023442757,0.14183016280089594,-1.79555203511181,1.0,0,0
0.2370911565685826,-1.5852327271252105,-1.585790833480219,-0.23528743452774212,-0.6024149561196521,1.0,1,0
-1.0462771435609244,0.04726512376713469,-0.18773138357281893,0.012782095160909848,-0.8044464575318677,3.0,1,0
0.2496207254484382,-1.1039135534530509,-0.875496915301238,-0.07610506002480873,-0.2003094174366215,1.0,1,0
-0.0008730742241019329,-1.2207649832145102,-1.1755479359436578,-1.4814428133705766,-0.16204080076606783,1.0,1,0
0.5551475051373331,-0.9336097601868407,-0.9906556818207934,-0.11376409812107935,-1.5666822237308262,1.0,1,0
0.967183466589203,-0.15649849075236338,0.45041881698674097,-1.1486934323441562,0.28788099336523815,3.0,1,0
-0.22420972711238255,-0.4745337914085613,0.2007460345153506,0.03445589511301564,-0.1391824209157712,3.0,1,0
-0.22682592739840057,-0.6234424057982286,-0.4934718416561329,0.06022297423886426,-1.1796278201954604,1.0,1,0
0.4789042716784198,-1.0716283098623292,-0.37794129209520644,0.33246692295202107,0.4824755353265687,1.0,1,0
0.6585862794193167,-0.3597277047498619,0.08947279581687795,0.2185621770038577,0.3753947682142771,3.0,0,0
-0.17631207309080552,-1.878076832639243,0.25448985050045875,0.1247524375564482,0.3519821724321457,1.0,1,0
-0.213787446356635,-1.7890698714895996,0.39660625659392124,0.17210141744674748,-0.6850871275867023,1.0,0,0
-0.8831724075704798,0.4119217613368231,0.3763633171005635,-0.06092493246942937,0.647441535835511,1.0,1,0
-0.5768987025188319,-0.7125170071477415,-0.7705234397630356,-0.7280611713257167,0.592056002668037,3.0,1,0
-0.0405740921623281,-1.2676160686103093,-0.21457040671630212,0.5127291151582195,0.16257935178464258,1.0,1,0
0.6178901953347559,-0.8786781289821016,-0.9951458049125695,-0.05304005508323763,-1.5790175258893049,1.0,1,0
-0.21929157620741668,0.11122481580312849,-0.5991681338015982,0.4452654767038316,0.49728140261690945,3.0,1,1
-0.1563924986975903,-1.0234489897810644,-1.569648440743761,-1.68118057950762,0.07329088335323872,1.0,0,0
-0.17380051564409316,-0.10128432095579047,0.15257877408671497,0.4914818166610345,-0.320422786349648,1.0,1,0
0.5538503285686129,-0.6598234650222554,-1.434467298356449,-1.8671474819600633,0.647441535835511,1.0,0,0
0.1118293390908232,-1.0977286617401636,0.22343827422537835,-0.1400790504823945,0.3726303467675243,1.0,1,0
0.5653011346295683,-0.5712273275828292,-1.2650367672742309,0.24937508988260831,-1.2627371759831498,1.0,1,0
0.424643453877785,-1.2332401195960134,0.07638726337248142,0.23721876698794425,-0.7277061423099441,1.0,1,0
0.9438929508981786,-0.8893286074765301,-2.0274003689405986,-0.8599972100918094,-0.17449506576932924,1.0,1,0
-0.14055630227505952,-0.9341022406095948,0.18685373570959643,-0.23298935237367543,0.5225335627214287,1.0,1,0
-0.9345247464220707,0.2224483439737613,-0.038066025345175794,0.4151539895843972,-0.17668144419239312,3.0,1,0
0.4528851254975059,-0.2454128974500985,-0.11746504687233297,-0.09421049003797197,0.3916149422773628,1.0,0,0
-0.5284210509007736,0.05382560365676813,0.18787853347171518,0.6227309843765935,0.647441535835511,1.0,1,0
-0.011529675740801576,-0.7627994131738212,0.6004406543079892,0.2401486982940064,0.36951003581851194,1.0,1,0
-0.6570371722477593,-0.13623316543343636,-1.0277635791291853,-1.2923009676755792,-0.04627442301324321,3.0,0,0
-0.880236511891759,0.36433728220986017,0.5137562346000236,0.6227309843765935,0.647441535835511,1.0,1,0
0.09090909090909084,0.4119217613368231,0.24414745196415594,0.5646921592485243,-0.22596544344565994,3.0,1,0
-0.9652523440830625,0.3611362896864746,-0.039394841200659204,-1.1961854972616874,0.19268330025238672,1.0,1,1
0.19371602520647407,-1.812848087995836,-0.19591554575582357,-0.316035950654083,0.1631475301256673,1.0,1,0
-0.8984068740243476,0.38474929147441306,0.4131315633954112,0.44300281063710845,0.15125944363692959,3.0,0,0
0.821853516103974,-0.8220563570094785,-1.8544145854906524,-0.12353771883441159,-0.9729662288082851,1.0,1,0
-0.348887790488807,-0.6007528577379743,-0.7132419412805002,-0.4376617728629585,0.4634359071124108,1.0,0,0
0.009142330230084997,-0.0017806586239326946,0.263229548236534,0.2343198562338389,-0.4189023656068857,1.0,1,0
-0.2614687745360385,-0.7660385129728027,-1.0469816744440128,-1.1533370466319315,-0.20836605726747798,1.0,1,0
0.10432046228272317,-1.8841365371963534,0.06896778644450174,0.4589366395403303,0.3549932341440062,1.0,1,0
1.0344120518736757,-1.1546841871219173,-1.9201206479209034,-0.9120680175019272,-0.9279943621327077,1.0,1,0
-0.692148258927798,-0.9419852423984161,-0.9311927744372228,-0.40537982038943554,-0.3226951156293474,1.0,1,0
0.01620925087359102,0.3860568737079373,-0.9627308826128642,-0.1679885882554914,-0.6629574884034609,2.0,0,0
-1.047365921304231,0.1011548490085688,1.2121755680548378,0.36195811144242923,0.647441535835511,1.0,0,0
-0.07931085790881012,-1.2201127939545593,-1.0864810984288054,-1.3607728197386664,-0.44747357472153426,1.0,1,0
-0.5795419672811492,-0.682535781529619,-0.6248027783053637,-0.6948465558137684,0.5807975211535151,3.0,0,0
0.22230060715660643,0.15292990561256067,-0.9061530506229335,-0.27054733344697385,-0.5872203507128265,2.0,0,0
0.23640393052230435,-0.8202088198471609,-0.8254604147445529,0.18861748231338493,-1.5260849973950077,1.0,1,0
0.42377775141463897,-1.2427314641299088,-1.7834896679421486,-0.36331084118676393,-0.4186586629301088,1.0,0,1
-1.1526913285974867,-0.1391620095372719,0.6088201071911432,-0.14962602148819096,-0.0774671042083702,1.0,0,0
-1.084420678091286,0.03999110239864346,-0.1957849453700908,0.32325935487066504,-0.5493591134280628,3.0,1,0
0.1394943516199771,-0.8083256675329064,-0.23145688446195745,0.3585511712637066,-0.4303294823481071,3.0,1,1
-0.08660843066962884,-1.3974708683628798,-0.7342948588966676,0.19206279388644426,-0.6465923327543057,1.0,1,0
0.4379391054759152,-0.11026290903718622,-0.6980867633618317,-0.8499852165439526,-1.708378909560192,3.0,0,0
-0.22820876348112568,-1.547714565965556,-1.456579852201044,0.2603744659867656,-1.0919881913213922,1.0,0,0
0.3923648560947152,-1.193287716869052,-0.18094173662457963,-1.4593185580881558,-0.46396825396817454,1.0,1,0
-0.8166287835087044,0.2224483439737613,-0.06906971776801764,0.3577258861018111,0.4572970948306846,2.0,0,0
0.5115050371685966,-0.6438507067221035,0.8144128009935048,0.5115390106591033,0.08236359020386697,3.0,1,0
-0.352439903815888,-0.07901064128482206,0.3121877632845926,-1.062258917614465,-0.33883296405011715,1.0,0,0
0.11566360448974872,-1.2762741753285056,-0.23314990412183012,0.15212541460167367,0.4004596871965869,1.0,1,0
-1.0091386861119342,-0.07299567930504128,-0.40522177939443427,-0.22930954595782316,0.647441535835511,1.0,1,0
-0.49535141787258796,0.3388170148816247,-0.12817675316353927,-1.3019776245719,-0.1949834497192036,1.0,1,0
0.050480514473216824,-1.1638673479405743,0.3380452083527297,-0.6399681798033222,-0.49322670673423047,1.0,1,0
-0.021979673873547406,-0.5596022718019806,0.16887638603535848,0.30780311335248556,-0.4189023656068857,1.0,1,0
-0.8473223072316454,-0.1853054064099658,0.9807726378417484,0.6227309843765935,0.647441535835511,1.0,1,0
0.3685704681502117,-1.601134091737403,-1.0442090278394827,-0.36230617427289297,-0.9144060891859822,1.0,1,0
0.12430300601064963,-1.812848087995836,-1.3878906001501539,-0.040918937274109474,-0.4282985443721912,1.0,0,0
0.40010604637191444,-1.170648888616462,0.08822502123208714,0.16114856846802736,-0.2577419290682843,1.0,1,0
-0.9402523391764567,0.4119217613368231,0.20248185610477965,0.017532600204590798,0.5124713058290107,1.0,1,0
-0.24208384975734865,0.1590067585939708,-0.049819931472666,0.0008020100018804877,-0.5540155523206567,1.0,1,0
0.48020651156924987,-1.2257284349449846,-0.9980561846930776,-0.14243878878185057,-0.27572396771065105,1.0,1,0
-0.5401775502399546,-1.4260059824536226,-0.9690446476389176,0.26048359691489215,0.0793751180692675,1.0,1,0
-0.8620224098579202,0.0024409530533614845,-0.3170788702763834,0.21878468755261832,0.26659948778228587,1.0,0,0
0.34372625817272967,-1.2421063305477538,-1.1026646711326593,-1.5504937313514568,-0.1219351615168579,1.0,1,0
0.6489314150576407,-1.4223262452556829,0.38670506295869134,-0.38330334993493276,-0.4833619198029395,1.0,0,0
0.22448543589767822,-1.2055048704056779,-1.6131824368372396,-0.4765360298065839,-0.5281642894247157,1.0,0,0
-0.711118331562406,-0.9322275155676799,-0.5035715512165914,-0.19180621101052736,-0.37071182025436444,1.0,1,0
-0.2243529301361653,-1.0474124937780493,-0.7432494329645551,-1.2642913545266934,-0.9273120312201288,1.0,1,1
-1.1720806089038447,0.4119217613368231,-0.9323555170982354,-1.5508996177768712,-0.33654130691501755,1.0,1,0
0.4209864061402786,0.24415037570491369,-0.6515589947343308,-0.4288987848645465,-0.23366960874868092,1.0,1,1
0.4125507811656287,-1.2757161204359564,0.027085291548280488,0.27348524405805624,-0.13116325129035228,1.0,1,0
-0.9700253706862452,0.4119217613368231,-0.11740778196360428,0.2376884819116307,-0.5974596002781027,1.0,0,0
0.30886430498024586,-0.701577984485827,-0.5731109383105552,0.06022297423886426,-0.1837520005544896,1.0,1,0
0.8082403724445918,-1.4269116949343459,-0.4408938119396733,-1.7332607636391435,-1.2045815358349972,1.0,1,0
-0.47944453504341605,-0.18497078201131006,-0.7492460616116661,-0.42074742657933617,-0.5177440896829792,1.0,1,0
0.7074966910845049,-1.4981141375262017,-1.3278907873271246,-1.0965967190743058,-0.8127071378287917,1.0,0,0
0.650648104878635,-1.5735936274782627,-0.26912423548463427,0.29119582712233993,-0.4241888913895423,1.0,1,1
-0.05723964122701142,-1.1088350116001284,0.0017007153605455884,0.6227309843765935,-0.4189023656068857,1.0,1,0
-0.03211943596533057,-0.40703231853443356,-0.37738876452763814,0.6227309843765935,-0.7817646130624606,1.0,1,0
0.8098711509226404,-1.2098180432692014,-0.4036157296971516,-0.8426945139101726,0.6426207181814974,1.0,0,0
-0.7849832701274662,0.16278426078212943,-0.12208723390939719,-0.26363744079241425,-0.212531348304015,3.0,1,1
-0.3849333541911163,-0.47571331723065063,-1.094341105438795,-0.3520338436365492,0.19830347076829188,3.0,0,0
-0.5967815850862908,0.3491593084670367,-0.7353457618740971,0.3064476858876352,0.387571342553545,1.0,1,0
0.18267698618276218,-1.2600406585853787,0.20577983133450647,-0.1763374188377035,-0.4189023656068857,1.0,1,0
-0.6565390057507404,-1.043946440218365,-0.3771787155119671,-0.4977090776344628,-0.7572672567256198,3.0,0,0
0.6552949475906318,-1.3551083207539836,-0.8986827569749122,-1.259799769179361,-1.3599331704214728,3.0,0,0
-1.0606060606060603,0.14427086522071245,-0.14075817595712384,-0.0008871003387369569,0.647441535835511,1.0,0,0
0.23966950801372494,-1.1977802395706119,-1.2789806469825138,-0.793876996168903,-0.37193078211191966,1.0,0,0
-1.054106503437378,0.4017619415450243,0.01878486059278551,0.6132150448727396,0.647441535835511,2.0,0,0
-1.034847805566892,-0.795251639294523,-0.4579983315129198,0.3401694652242931,0.05611899248264225,1.0,1,1
-0.6223891516695124,0.2936961128860832,0.21660391750338195,-0.33278895997215396,-0.8910522047064963,3.0,1,0
-1.0064660195877513,0.2696965484587469,-0.1575545204880742,-0.513333237208905,0.24354615291635218,1.0,1,0
-0.1043511758897043,0.4119217613368231,-0.18226510594982723,0.4250859749033723,-0.15692607184339014,3.0,1,0
-0.05435738905179199,-0.897357543530584,-1.5759820843563688,-1.5380446633738682,-0.0857262057377246,1.0,0,0
-1.1490516664605446,-0.8109774128195639,-0.6104704342212681,0.4151539895843972,0.19213133130322185,1.0,1,0
-0.8981485657200561,-0.866109896251958,-0.20156486869121254,0.6067104040747339,-0.024322901427448078,1.0,1,1
-0.37779260246260293,0.2438319623297433,-0.9489886208614549,0.4218387221865331,0.3689750773194508,1.0,1,0
-1.035502930603032,0.33792628387145707,0.022199187312963983,-1.2675166757877743,0.15202067890564122,1.0,1,0
-0.16238930670703916,-1.0865381176190545,-0.7532228880580699,0.18113821174604627,-1.4913296489402812,1.0,1,0
-0.05186260769213916,-0.47688225324673367,-1.1378215227737802,-1.6304537589881902,-0.397799871774014,1.0,1,0
-0.02566970326339421,-0.3567326885106322,-0.9029655813575286,-0.17455589116599401,-1.8858494268160781,1.0,1,0
0.580239490834085,0.021436411424994556,-0.7142197711527954,0.2376884819116307,-0.2687739606838231,1.0,1,0
0.24925840652766448,-1.4230903548187004,-0.39577160160317243,0.6127251500589983,0.5688479027863356,1.0,1,0
0.060606060606061,-1.1790760565003107,0.33826002789976795,-0.8779755125202574,-0.3512588585292765,1.0,1,0
-0.9860807441862498,0.21493493482007445,1.098391929886187,0.5177366260127005,0.647441535835511,1.0,0,0
-0.8484848484848486,-0.6537569009550946,-0.11619469498484691,-0.3621516806255686,-0.6304570284579395,1.0,1,0
0.7597203832760104,-0.9736119845928014,-0.7477518461740733,-0.7661952808761741,0.629414660413011,1.0,0,0
-0.2600187001902226,-0.6181801777074345,0.002567403711330633,0.06022297423886426,0.3640886349285004,1.0,1,0
-0.9863412915545935,0.07477714697890578,0.08719626919249325,0.4452654767038316,0.647441535835511,1.0,0,0
-0.12342796624379403,-0.42151045973471113,-0.3919755927133491,0.5366644606725552,-0.7525212679206736,1.0,1,0
0.4595965847098113,-1.5315381018136118,-1.2922279894226698,-0.3700312471571288,-0.9889897175563138,1.0,1,0
0.20223385421670448,-0.24977649122774126,0.003939576396471786,-0.4400910531831053,-0.4067135587618722,2.0,1,0
0.04602722248897489,-1.3487550320443498,-0.8023210468276272,0.5228320262860812,0.02911397982110106,1.0,1,0
-1.2398591286792546,0.1738445157532369,1.1710747361844709,0.04520074021010116,0.5861276559278807,1.0,0,0
-0.580760554415814,-0.34506183204649116,0.9239072007930489,0.4151539895843972,0.6177680496374336,3.0,0,0
-1.0340276337354375,-1.3753569876343814,-0.7311148860474506,0.6227309843765935,0.4908203510657607,1.0,0,0
-0.7272247429035684,-1.4955374709621092,-1.1089619562720898,-0.819542951011417,-0.8994258613063022,1.0,0,0
-0.5090238256748447,-0.44163609776427504,-0.6867035210872939,0.4073405563031194,0.28203356465079943,1.0,1,1
-0.2754832304660997,-0.5939502101339647,-0.6482659164494518,-0.345378627054687,0.5265428248126724,3.0,0,0
0.5963468680673507,-1.3867401314528969,-1.4306601709978568,-1.144088369093697,-1.2706799537387223,1.0,0,0
0.29138212069143854,-0.7824819415905401,-0.8549441096991097,-0.016599963049804337,-1.2581720458789731,1.0,1,0
-0.764059431058958,-1.303345055388134,-0.6650275684860306,-0.4257400009665181,0.01051617041667191,1.0,1,0
-0.21212121212121143,0.07599019898452271,-0.3181072203100007,0.37540052094493437,-0.10343241584923119,3.0,1,0
-1.017443016764043,0.4119217613368231,0.6854386728048002,0.4394878897830706,0.013787668547997733,3.0,0,0
-0.6215232343894376,-0.1807474605505955,0.024007924654245873,0.4434221520906466,0.63221150149919,3.0,0,0
-0.026169313642709163,-0.374322746624864,-0.38390506058711793,-0.09343085864816429,-0.31356811735959106,3.0,1,0
-1.0198464808926913,-1.3233956135220835,-1.601751023472531,0.21014006493993206,-1.9490831372251258,1.0,0,0
-0.1263564967895453,-1.1620995322113157,-1.2965082351264228,-0.6177822631640858,-0.7003081286064565,1.0,0,0
-0.17757410728188344,-0.1498660846863921,0.37467208665317675,-0.06090283647962144,-0.4189023656068857,2.0,1,0
-0.471486768595389,-0.031179833757044417,-0.2694133392664102,-1.2829753850559416,-0.5113427781659418,3.0,1,0
0.32630612263009273,-1.2894030632011824,0.06380486221765128,-1.4795626212678874,-0.09440699728942192,1.0,0,0
0.665325020128336,-1.206479500391837,0.20686412778593025,-0.09726954158732058,-0.8057391483224168,1.0,1,0
0.2523981816175368,-1.5109534284974777,0.26305407431791755,-0.496211556918776,-0.5940341015534476,1.0,0,0
-0.3725380600503165,-0.010852723397291375,-1.1928682029685362,-1.2558390651411155,-0.16808064084358376,1.0,1,0
0.03030303030303109,-0.760382580362631,-0.02049353799392531,0.16916579274444438,-0.4467163472598917,3.0,1,1
-0.9001285237695403,0.05985014813284023,-0.19479469151362414,0.13455069310279116,0.647441535835511,1.0,0,0
0.4468489858880941,-1.1478382634076365,-0.40237955564888883,0.25016261024211783,-0.26774739629218497,1.0,1,0
0.7332622140912455,-0.5783883458317596,-1.9137806379373032,0.137124084300987,-1.0110080185047117,1.0,1,0
-0.28775724424476834,-1.2480280494706655,0.48366887313050844,0.5294045946056483,-0.3160296516249059,1.0,0,0
