Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,0.0,1.0,0.0,-1.3111368342426537,0.35810295776451107,-0.5549135947292367,0.1199721912307696,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-0.7630783875396838,0.1854474043812226,-0.5335919902068286,-0.5694599352100642,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-1.0900892738189254,-1.5614329649517187,-0.7187557598908348,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.9619935991094462,-1.0532002836799377,0.04837893450842944,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,0.6598926491906685,-1.064031038763522,-0.13055192683003333,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.32915096936596416,1.9311135387688063,1.2730170158489367,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-1.826534811895041,-1.7861736273907747,-0.8860232134263576,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.9619935991094462,-0.3291192645017866,0.3687467861919647,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.3111368342426537,-0.24578768358042413,0.9382400491344386,1.024242420887748,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.6455722842377057,-0.843228957883385,-1.5615802286859142,-0.9300820729109347,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,0.17024306312661044,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.02009925652686162,-0.5432293587755826,0.4422714961724868,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.0751675071615316,-1.60445695166787,-0.6419961348441859,-1.9061722073342386,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-1.3775586002921192,0.4292061666401138,0.23570776860772558,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,0.4292061666401138,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-0.3915888220332727,0.4097052448314741,0.6095389497080086,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-2.010401230035598,-0.5593707424402249,0.4844823635689207,-0.10777047472716542,2.0,1.0,0.0
0.0,0.0,0.0,0.0,2.0453818485216986,-0.02009925652686162,-0.5833068410705583,-0.8981021625449808,-0.28804122438083635,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-1.167396864067177,-1.3553232150970784,-1.2585158172096556,0.04205401338651945,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.7408390479260986,-0.06462337459959923,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0724778825030505,0.35810295776451107,0.9482080123448167,0.7332569585301159,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.008852731871685112,-0.08844284785156056,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.5589298655123796,0.6127433732166204,1.672150435255305,0.19349690121129165,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.6127433732166204,0.7170645542928535,-1.0733520475256537,-1.5565949104690977,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.6455722842377057,-0.5874867962462141,-1.3128056337247147,0.3098574316634158,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.31570387400771,0.9619935991094462,-0.34308739992174203,0.7332569585301159,-0.9741833533132743,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.29632205834488,0.9425366296884674,0.006168067111995644,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.3365205713986032,0.9720274855967784,1.2730170158489367,0.10332227684749899,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-1.4615788393253344,-0.08426289267590502,-1.3128056337247147,-1.8292289509592443,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.5905040336030352,-0.07429492946552696,0.4844823635689207,-0.6158692949220512,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.6837121224426301,0.9820315534913109,-0.10777047472716542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-0.6857707972914291,-0.5689037010384864,-1.0097412222484647,-1.2886105948961109,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.04168164289277057,0.9476344114650352,0.3185534873503796,-0.25020207141398665,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.753510658716109,-0.7080101369050144,1.191531769991596,1.2730170158489367,-1.3350199546080965,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-1.7780001541970738,0.4292061666401138,0.7332569585301159,-0.9574236376695097,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,0.9619935991094462,1.1832130463386967,1.2730170158489367,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-1.1017390420250106,-2.5515683346985596,-1.8978817497723046,-0.10726627494513666,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-2.1494897197034915,-1.3316423381127895,0.3185534873503796,-1.7249997550388567,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-1.4509892679178311,0.6881692701536172,0.07776132383433464,0.6840539498331129,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.4887355028918551,-1.1017390420250106,-0.8194094846314245,-0.26341743736487844,-1.3032693775662905,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.09500687671933956,0.35810295776451107,-1.3222479757821897,0.3687467861919647,-1.001978142311188,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-0.773667958947184,-1.0406300417695147,1.2730170158489367,1.0007892707255936,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.6455722842377057,1.4365047671958497,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.18007243006932236,0.2779186360041595,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.6455722842377057,-0.08844284785156056,-1.85256569104354,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.6301040580296003,0.9619935991094462,0.9236763419454074,0.5459281244308196,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.08575707856903166,1.4131873317418038,-2.5763533583990528,-1.1712536170205152,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.4355232648258688,0.9619935991094462,1.672150435255305,-0.3583421052261555,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.35810295776451107,1.1775416636823484,0.23570776860772558,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,1.1776802599500058,0.06977889238918446,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,-0.4244177330543581,1.192746004936954,0.02756802499275055,-0.13004772704800457,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,0.17024306312661044,0.9820315534913109,0.35626679137540285,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,0.6642112006339904,1.2730170158489367,0.2831360284807194,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.6030080240482532,0.35810295776451107,0.17024306312661044,-1.0832659322289868,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.3075685830000563,0.17513521544971494,0.7332569585301159,-1.1712536170205152,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,0.4292061666401138,-0.4619987334844895,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,1.672150435255305,0.5459281244308196,0.33480897764560774,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,-1.8002394938106667,-0.31926792666978143,-1.9321101857235885,-1.2909186742057555,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-0.04233859614044669,0.6880306738859521,-2.1013402860047394,0.25424453141869785,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,-1.60445695166787,-1.728847682221437,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,0.6127433732166204,1.672150435255305,0.7754678259265497,0.2791160681359508,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,-2.1494897197034915,0.16592451168328962,-2.4798526744875673,-2.1386877103496116,2.0,0.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,-0.7302494765185985,0.48695167262208133,0.9820315534913109,0.7171033926702237,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.8948792138538526,-0.3298079226136405,-0.5745750836948359,0.3185534873503796,-0.9280279408254598,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.7185997083125143,-0.5647649325612419,0.7332569585301159,-0.2683926105021043,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,-0.08575707856903166,0.1652838776177087,-1.4425434272463538,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.0127296544942233,0.952961568400255,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,0.2634931473237946,-0.08426289267590502,-1.1890876249026119,-0.5437356823587571,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.3075685830000563,-0.5876253925138802,1.024242420887748,1.1033934945790127,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.40217839344077283,1.1783208940155856,1.024242420887748,0.11668219372237378,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.9619935991094462,-0.07429492946552696,0.11198975978561834,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,0.7032350151405632,0.6175213811531598,0.7171033926702237,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,0.008852731871685112,-0.08858144411922662,1.2730170158489367,0.3673186289406318,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,0.19420113264623826,1.2730170158489367,0.04205401338651945,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,-0.343866630254988,0.7754678259265497,0.3123799745670135,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-2.010401230035598,1.4133259280094614,-0.2426065278491996,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.4509892679178311,1.4133259280094614,-0.2426065278491996,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,0.2634931473237946,-1.0424311192470204,-0.8767022046642258,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,0.9185785601688395,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,-0.04668091345745156,-0.10956751026496087,-0.1755738910781319,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,0.9619935991094462,0.6881692701536172,-1.7681439562506764,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.6857707972914291,0.6881692701536172,0.6175213811531598,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.32915096936596416,0.1703816593942766,0.06977889238918446,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,-0.3055054207032894,-0.17101327112686007,-1.6187058326634616,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,0.15165996791888284,-0.7823665851680236,0.06170262726525059,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,-0.29976700486114166,0.1512860338148578,-2.260886666406149,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.8508010553179688,0.9619935991094462,0.6881692701536172,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.9619935991094462,0.4292061666401138,-0.6493275675837857,0.40036807177774264,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.1123286134325108,-0.05019826367823373,-0.22120656996844457,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.9619935991094462,1.672150435255305,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.6455722842377057,1.9311135387688063,-0.9595479234068796,-1.651755275500583,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.6455722842377057,-0.07539253903251651,-1.1729579227694755,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-2.0654694806702762,-1.2838867662304878,0.9820315534913109,0.6840539498331129,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,-0.7302494765185985,-0.6105078233558108,-0.09748856114633765,-0.505669128845487,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.32915096936596416,0.683573526174964,-0.6524327589161175,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,-0.15247509740978665,-0.27551252699706363,0.4844823635689207,-0.2591942086175377,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.6455722842377057,-0.08412429640823908,-0.055277693749903545,-1.8275490667890226,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,0.6127433732166204,0.6881692701536172,0.7332569585301159,0.40036807177774264,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.35810295776451107,-1.8216773365963905,-2.915956103548054,-1.5892224228478058,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.19229727332120536,0.9619935991094462,0.400790949409499,-0.8558912951485468,-0.13004772704800457,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.4887355028918551,-1.4065105886906668,-0.7943757764341004,-0.5544028997225086,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8733300495342637,-2.0548799092627728,0.18466817404797664,0.7332569585301159,-0.563197807774574,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-1.5443018540884725,1.4133259280094614,1.2730170158489367,0.6674282869474218,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-1.0900892738189254,-0.31883292205766506,0.4422714961724868,-0.28804122438083635,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.9619935991094462,0.6881692701536172,-0.3583421052261555,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,-0.36934948241968746,1.6722890315229733,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,0.6881692701536172,0.4844823635689207,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,-0.07429492946552696,0.7332569585301159,-0.08172053315887082,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9251087096175716,0.4292061666401138,0.9820315534913109,0.3539587120657569,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.008852731871685112,0.9426752259561335,0.5459281244308196,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5057176274463935,-2.0548799092627728,0.19863630946793204,-1.3128056337247147,-0.971660810409678,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.05292816754794664,-0.050336859945899676,1.2730170158489367,-0.5437356823587571,4.0,0.0,1.0
0.0,0.0,0.0,1.0,-1.165201239339864,0.9619935991094462,0.9042920455151406,-1.3128056337247147,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.32915096936596416,-1.0685624370113338,-0.6493275675837857,-0.10777047472716542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.36934948241968746,0.44363127756147996,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0724778825030505,0.9619935991094462,-1.5490232901982597,-2.5341424910026262,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.9619935991094462,0.6696053907550075,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.6455722842377057,1.186433988215026,0.3185534873503796,1.0007892707255936,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-0.3915888220332727,0.6792769456209353,1.024242420887748,0.6902097390502903,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-2.4770919605946298,-1.0815935300212594,0.9820315534913109,-2.487111347184314,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-1.5525626113083333,-2.055828194545702,0.07506254414012542,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.9619935991094462,-1.3447365887104128,0.23570776860772558,-2.5458570677416854,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,-0.7630783875396838,-0.07429492946552696,0.23570776860772558,0.6424752123343692,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6562202621142392,0.9619935991094462,2.20910518319647,-0.9763080799080486,-1.2468173938034155,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.19229727332120536,-0.3365205713986032,1.1776802599500058,-0.17101327112686007,0.6902097390502903,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.5373807011927869,0.2740827187312946,0.18466817404797664,-1.6230259895478154,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.7408390479260986,0.6497860897126243,-1.5615802286859142,-0.28804122438083635,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.6455722842377057,0.9274708847015215,0.9820315534913109,-0.9569194378874799,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.6455722842377057,1.15436282449596,-0.8605725025310926,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.5419497031534861,-0.5887230020808698,0.05168015857103385,-2.9138393672888867,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,1.4320695903741514,0.006168067111995644,-0.22198325079011794,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.6455722842377057,-0.34308739992174203,-0.055277693749903545,-0.585127931394585,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,-2.3751781467570496,-0.34308739992174203,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,0.6455722842377057,-0.7671747941488479,0.5266932309653546,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,-0.3075685830000563,0.17591444578296092,-0.17899570257201078,0.23146307931582963,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.5905040336030352,0.19973391903492146,-1.6388907584559314,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-1.0283083743992933,-0.8049843737100584,-2.3468136569033278,-2.8268538481125116,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-1.4509892679178311,-0.3618090913971358,-1.85256569104354,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-2.1494897197034915,-0.34308739992174203,0.23570776860772558,-0.3737776030250898,2.0,1.0,0.0
0.0,0.0,1.0,0.0,0.7319614943965175,-0.7408390479260986,0.9131843700478225,0.19349690121129165,0.40036807177774264,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.5911609868507125,0.9241113465575238,0.7332569585301159,1.1033934945790127,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,-0.8130974679094942,0.7332569585301159,-1.1712536170205152,3.0,1.0,1.0
0.0,0.0,0.0,0.0,0.44009030459092013,-0.274739671978971,1.9311135387688063,-0.9856290886701804,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.3915888220332727,1.6865755461766732,0.6095389497080086,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,-0.7408390479260986,-0.07982771585421071,-0.055277693749903545,-0.13055192683003333,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-2.7533803610484227,-1.0387532018692793,-0.09748856114633765,-0.6133467520184536,2.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6787492563305332,-0.7185997083125143,-0.32500634251192917,-1.8978817497723046,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,-0.06476197086726518,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,0.9619935991094462,-1.3216963457917037,-0.22120656996844457,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.06325611026962152,0.6553265621154458,1.2730170158489367,0.6897055392682605,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,-1.833068404831752,-1.0584146908348784,0.02756802499275055,-2.818382793958289,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,0.44363127756147996,1.024242420887748,0.03348380664138193,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,0.9619935991094462,-0.32989849483503253,-0.2848173952456335,0.07506254414012542,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.44009030459092013,-1.4615788393253344,-1.5662123674945443,-1.85256569104354,-0.9741833533132743,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.9435244121547823,0.9619935991094462,-0.3091613671917372,-0.8981021625449808,-0.5437356823587571,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5543628257473232,0.9619935991094462,0.6977022287518789,-0.055277693749903545,0.7191012361123102,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-1.638911664529191,0.3964943688554714,0.06977889238918446,-0.585127931394585,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.0127296544942233,1.4372839975290979,0.7754678259265497,-1.3933888453011005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.17024306312661044,-2.0591294186083022,0.670694032958238,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.19686431308625774,-2.1494897197034915,-1.3716251659186878,0.7754678259265497,-0.5364104923729534,3.0,1.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,-0.05292816754794664,-0.31926792666978143,0.4844823635689207,-0.5437356823587571,1.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,-0.5359862738003797,-2.3682136147840858,-0.982753560058412,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-1.7780001541970738,-0.07968911958654477,0.06977889238918446,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.5328136614277346,0.32915096936596416,-2.330849815358373,-2.4718702430424138,0.3059174805835862,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.09500687671933956,0.6455722842377057,0.17024306312661044,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.5655221920051946,-1.3128056337247147,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.2740827187312946,0.46191796442475735,0.2779186360041595,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.29632205834488,-1.5426893025870394,0.4422714961724868,-1.5778231278080523,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.2895876699230701,-0.7959072985607692,0.44856849218108846,-0.055277693749903545,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-1.833068404831752,0.42031384210743195,-0.055277693749903545,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.1211230808039805,-2.1494897197034915,-1.5860316685369351,-1.85256569104354,-2.8847369758481354,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.32915096936596416,1.4131873317418038,0.7754678259265497,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-0.08575707856903166,-2.0140026095952424,-0.26341743736487844,-1.9046997900284814,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.6455722842377057,1.4220796562744813,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,-1.279568214787166,-0.9675303548520309,-0.9574236376695097,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.226692255926943,-0.8344913372677918,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.35810295776451107,0.4292061666401138,0.9820315534913109,-0.159443423892054,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.9751874859011819,0.9619935991094462,-0.32436570844634827,0.3687467861919647,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,0.5905040336030352,0.3964943688554714,0.23570776860772558,-0.5437356823587571,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.6346710977946528,-0.36934948241968746,0.6542212665343191,-2.3682136147840858,0.028694096511644666,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.14365207502027147,0.9619935991094462,0.9236763419454074,-0.6946436263125514,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.6127433732166204,0.4292061666401138,-0.17899570257201078,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.6127433732166204,-0.3288008852680431,1.2730170158489367,0.7171033926702237,4.0,1.0,0.0
