Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,1.0,0.0,0.0,0.92654228760025,-0.3075685830000563,-0.050336859945899676,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-0.05292816754794664,0.41843700220719654,-0.5758028576032624,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.0751675071615316,0.19851968408956022,0.4844823635689207,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.7185997083125143,0.1854474043812226,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,-0.3365205713986032,-0.35751251084310814,-0.9060845939901309,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.29632205834488,-1.0877669504755232,-0.8981021625449808,0.7171033926702237,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,1.4277510389308297,1.024242420887748,-0.04845662672780734,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.6127433732166204,-1.8166015257091126,0.6095389497080086,-0.0043553463254675465,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.29632205834488,-0.10364718910617216,-0.17101327112686007,-0.6488778256756572,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,0.42031384210743195,-0.46998116492963965,-2.245004206627682,2.0,0.0,1.0
0.0,0.0,1.0,0.0,0.19686431308625774,0.6127433732166204,0.6651482430440204,-1.4458446513089538,-1.3706073931982325,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.8261906774521989,-0.33234020637811795,0.9820315534913109,1.0007892707255936,3.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.4292061666401138,0.3687467861919647,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.5017253233026129,0.6792769456209353,-0.44586903135135636,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.09740684677511667,-0.3332580329790301,1.2730170158489367,-0.9300820729109347,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.9619935991094462,-0.5830516194245203,0.3185534873503796,-0.0043553463254675465,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.6127433732166204,-0.07429492946552696,1.024242420887748,-0.9434419897858093,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0022835198825255955,0.9619935991094462,0.4292061666401138,0.4844823635689207,-1.584941572331269,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.26705867570678,0.0127296544942233,-2.54955289853065,1.2730170158489367,1.1033934945790127,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.7975888172519827,0.6127433732166204,-1.030021444493557,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,2.1426722451235682,0.9619935991094462,0.9044526126721,0.5459281244308196,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,1.1781822977479282,1.2730170158489367,0.34059879519088215,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-1.7384585943910333,-0.3331194367113639,-1.4458446513089538,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.6030080240482532,0.6127433732166204,-0.7891174275005742,-1.549501279567292,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.5911609868507125,-0.8465884960273836,-1.5615802286859142,0.7171033926702237,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,-0.09740684677511667,-1.0436453541923827,0.1512860338148578,-0.2832515142510981,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,-0.8384754018279478,0.9820315534913109,-0.8947245507641763,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,0.9187171564365056,0.29715352946962453,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-1.8002394938106667,1.4131873317418038,0.11198975978561834,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.0127296544942233,0.18452957778031043,-0.11754994171011147,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.9435244121547823,-1.6099596761306432,-1.0338159872496708,-1.2585158172096556,1.0007892707255936,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,-0.5687651047708203,-1.021820171367088,0.10332227684749899,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.0127296544942233,0.1703816593942766,0.7754678259265497,-1.5565949104690977,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-1.4615788393253344,-1.0381345386929928,-0.17899570257201078,-0.9797008899903482,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,0.18466817404797664,1.2730170158489367,-1.9659680534894597,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.9751874859011819,0.2634931473237946,-0.8984520589655733,-0.34626315610753244,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.6075750638133095,-0.4688964122815275,-0.06540260493284532,0.9820315534913109,-1.79945415630662,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-0.3587599110121874,0.1694638327933645,-0.2426065278491996,-0.5143399855147073,3.0,1.0,0.0
0.0,0.0,0.0,0.0,1.26705867570678,0.9619935991094462,-0.07429492946552696,-1.5989138559695255,-0.5253586548077244,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.2840408002613115,-0.3298079226136405,-1.567309977061537,1.024242420887748,0.08363275088526294,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.3915888220332727,-0.5744364874271698,-1.3742513945866157,-0.9215118661657983,2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1211230808039805,0.6127433732166204,0.18466817404797664,-1.5615802286859142,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.1165560410389244,0.35810295776451107,-0.32436570844634827,0.7332569585301159,0.7171033926702237,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.6455722842377057,-0.2948748525380372,0.06977889238918446,-1.3123201992921623,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.8181466381743545,0.1940625363785721,-0.17101327112686007,-1.3928846455190722,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.3004076389267215,-0.013066826353469533,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-2.629818562209156,1.9311135387688063,-0.34626315610753244,1.1033934945790127,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.6127433732166204,0.6737441592322522,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.6127433732166204,0.4292061666401138,0.7332569585301159,0.3059174805835862,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,-0.08426289267590502,-1.3128056337247147,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-1.5993701047231397,0.42061025045188216,0.4422714961724868,-1.289538747189294,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.29632205834488,2.20910518319647,-1.3128056337247147,0.3059174805835862,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,-0.4244177330543581,-0.5483051696628574,0.19349690121129165,-1.2468173938034155,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,-0.5538379560515405,1.024242420887748,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.04168164289277057,1.1830744500710284,1.2730170158489367,0.38700815490286916,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-1.4084272308445236,0.9619935991094462,0.6881692701536172,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.0192656444370647,0.9619935991094462,1.4220796562744813,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0022835198825255955,-2.1205377313049434,0.6497860897126243,1.024242420887748,0.3054132808015579,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,-1.095583636330509,-1.940092617168742,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.274739671978971,1.4365047671958497,0.7754678259265497,1.0007892707255936,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,0.9619935991094462,0.17913538765929232,-0.2003956604527657,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.7048654604151692,0.6127433732166204,0.17024306312661044,-1.1890876249026119,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,0.3731949032731358,0.23308635088514484,0.1199721912307696,0.34059879519088215,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.02009925652686162,0.17024306312661044,1.024242420887748,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,-0.8323019813736837,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-1.833068404831752,-0.05986981854416156,0.07776132383433464,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-2.0654694806702762,0.9187171564365056,0.4844823635689207,-0.13004772704800457,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,-1.0869877201422773,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,1.1588199722069503,0.23570776860772558,0.6399526694307717,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,-0.8468849043718338,-2.7829170859638146,-1.6187058326634616,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.32915096936596416,-1.0673070153675603,-0.8245774525644587,-1.1712536170205152,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.36434907230864,0.9619935991094462,0.1450927295509146,-0.8981021625449808,-2.818382793958289,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.14821911478532396,-2.0326405696491907,-1.106627238218583,0.3687467861919647,-0.6133467520184536,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,0.4292061666401138,-0.13678483517557666,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-2.2032607460680813,-2.8203608051547704,-0.7107733284456845,-2.634059628546373,1.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.7302494765185985,2.20910518319647,0.05168015857103385,-0.6488778256756572,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.5814588597286664,-1.0505477140128785,-0.07429492946552696,-1.85256569104354,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.7302494765185985,0.45423987483743783,1.2730170158489367,-0.6047765452733174,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.7806066926974513,-0.6462292374853821,0.4239697885958808,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,-0.9442881353660768,-0.04969622588031964,0.7332569585301159,-1.9511091497404631,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,0.6497860897126243,0.7332569585301159,0.3539587120657569,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.41078088350917025,-1.6388907584559314,0.03722339117327594,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0724778825030505,0.9619935991094462,1.182778041726576,-0.7368544937089854,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.9619935991094462,-1.5417522601770073,0.4844823635689207,-2.553002765994066,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.9619935991094462,0.9327072627457554,-0.9825238973378486,0.40036807177774264,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.9619935991094462,-0.08844284785156056,1.2730170158489367,-0.9277739936012886,4.0,0.0,1.0
0.0,0.0,0.0,1.0,0.4887355028918551,-1.0505477140128785,-0.8270875742187439,-0.8981021625449808,-2.5751571177632258,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,0.17513521544971494,1.2730170158489367,1.0007892707255936,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,0.17024306312661044,0.9820315534913109,-0.5660129346795957,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,0.17024306312661044,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.26705867570678,0.9619935991094462,0.17913538765929232,-1.1093470974922877,-0.7575656617097641,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-1.683390343756366,0.42964117125223017,1.2730170158489367,-0.28577405715469545,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-0.02009925652686162,0.17913538765929232,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,0.9619935991094462,-1.345515819043661,-1.1937688322851545,0.3059174805835862,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,0.9619935991094462,-0.5387722110645957,-0.013066826353469533,-0.2966114311259728,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.1165560410389244,0.5905040336030352,-0.30929996345940336,-0.5857167423065968,-0.9097643518092676,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-1.1017390420250106,-0.5643299279491266,0.02756802499275055,1.1033934945790127,3.0,1.0,1.0
0.0,0.0,0.0,0.0,-0.24094247162213825,-2.7147500028255136,0.42413035575284025,-1.4800730872602377,-1.5769126315707687,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.651653222349193,-0.3075685830000563,-0.5610870151835009,1.024242420887748,-0.6904974752579056,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,1.187213218548274,-0.8212762285018532,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-2.4041301351555973,-1.336121456713072,-0.7368544937089854,0.6424752123343692,4.0,0.0,0.0
0.0,1.0,0.0,0.0,2.0940270468226383,-1.638911664529191,-1.072424012953246,-2.055828194545702,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.24550951138719063,-0.6462292374853821,-1.0779375835328113,1.2730170158489367,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3914451062899883,0.35810295776451107,0.17024306312661044,0.9820315534913109,0.07506254414012542,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.05292816754794664,-1.3261315226134018,0.23570776860772558,-0.3344505840928225,2.0,1.0,0.0
0.0,0.0,1.0,0.0,0.8778970892993162,-2.0654694806702762,0.44363127756147996,0.6175213811531598,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.773667958947184,-1.2889845480070579,0.23570776860772558,-0.5437356823587571,4.0,0.0,1.0
0.0,0.0,0.0,0.0,-0.9219752478351967,-2.6317223336882893,0.9425366296884674,0.23570776860772558,0.40036807177774264,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4616394689105097,-0.7080101369050144,0.3964943688554714,0.4844823635689207,0.03348380664138193,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.6857707972914291,-0.30929996345940336,-0.8767022046642258,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,0.40524809712048704,-0.6493275675837857,0.07027283401038815,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.8948792138538526,-0.34039749402114056,-0.12236888058156582,0.7332569585301159,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.753510658716109,0.9619935991094462,0.43809849117279565,-0.9595479234068796,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.35810295776451107,-1.082234164086839,-0.17899570257201078,-0.5660129346795957,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-2.2840408002613115,0.008852731871685112,0.6542432374236125,1.2730170158489367,0.34059879519088215,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.7408390479260986,1.1588199722069503,0.3687467861919647,0.6840539498331129,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8246848512333319,-0.08575707856903166,-0.08872004038689246,0.9820315534913109,-0.012925553070603732,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.165201239339864,-2.1494897197034915,-1.0488817322366166,0.19349690121129165,0.07506254414012542,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.4129942706095797,-0.3587599110121874,-0.8984520589655733,-1.3742513945866157,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.3587599110121874,0.6746812016422821,-0.6685624610492507,-0.10777047472716542,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.428749928304249,-0.8215547878300596,0.36076435474681345,-0.13004772704800457,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.29632205834488,-0.08348366234265894,-1.0097412222484647,0.7171033926702237,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.5797330873193268,-2.0570981593932602,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.19686431308625774,0.32915096936596416,1.1776802599500058,-1.250533385764513,0.07506254414012542,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-0.02009925652686162,-0.5449456315188588,0.9820315534913109,-2.596751765459735,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,-2.1494897197034915,-1.071486970543216,-0.747028446194426,0.6840539498331129,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-0.6790581485064674,-1.5574806101188272,-0.7187557598908348,-0.89955517297742,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.29632205834488,1.4277510389308297,-1.021820171367088,1.0007892707255936,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.6896477199139676,0.22369198855454933,-2.9320858056811905,1.0007892707255936,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.6455722842377057,-0.5930195826348973,-1.85256569104354,-0.6026493632597673,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.2634931473237946,1.201499733201974,0.1199721912307696,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-0.3075685830000563,0.17913538765929232,-0.2848173952456335,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.6127433732166204,0.9098248319038239,0.23570776860772558,0.7191012361123102,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.04636167841840649,-0.3365205713986032,-1.082234164086839,0.9820315534913109,-1.1712536170205152,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.5797330873193268,-0.11671946881450947,-0.7401557177715896,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.6455722842377057,1.4276124426631613,0.1199721912307696,0.32573989144188825,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,-0.07351569913228098,-0.10956751026496087,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,-0.6462292374853821,0.9426752259561335,0.7332569585301159,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.6455722842377057,-0.5831902156921854,-0.055277693749903545,1.1033934945790127,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.0127296544942233,0.9241113465575238,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.9619935991094462,0.18466817404797664,0.3687467861919647,-0.2598224037569677,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-0.3298079226136405,-0.07415633319786102,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.4355232648258688,-1.7384585943910333,-0.08382788806378885,0.7754678259265497,0.6674282869474218,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.36434907230864,0.32915096936596416,-2.589033688538637,-0.22120656996844457,-0.9574236376695097,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.9404112127435383,-1.1206173445278318,0.7332569585301159,1.0007892707255936,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.1211230808039805,-1.0794997024114252,0.6554574723689747,0.6095389497080086,1.1033934945790127,4.0,1.0,1.0
0.0,0.0,1.0,0.0,0.7806066926974513,-0.02009925652686162,0.44792785811550756,-1.3742513945866157,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,-0.36934948241968746,0.6597540529230024,-0.2947312799489677,0.02386347429840115,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,1.6810427597879825,-0.773045576405893,1.1033934945790127,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,-0.3045244365146718,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.7048654604151692,-0.40217839344077283,-0.817532644731189,-1.6946192462701535,-0.2832515142510981,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.8021558570170388,0.35810295776451107,-1.3565813918210317,0.6095389497080086,-0.0043553463254675465,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-2.61429187138054,-2.314708431693735,-0.7823665851680236,-0.0043553463254675465,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.5905040336030352,-0.8340182541169597,1.2730170158489367,-1.3711115929802609,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.9619935991094462,-0.06030482315627763,0.07776132383433464,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.40217839344077283,0.6891063125636483,1.2730170158489367,0.6674282869474218,2.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.6301040580296003,0.04168164289277057,0.8956769135177911,0.7332569585301159,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-2.0259279208642247,1.197064556380276,1.024242420887748,0.3098574316634158,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.6455722842377057,-0.3331194367113639,0.32653591879553084,0.3059174805835862,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.05092871818345968,0.2740827187312946,0.9426752259561335,0.7332569585301159,-0.28804122438083635,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-0.274739671978971,-0.36569263822834136,-0.17899570257201078,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-0.6857707972914291,-0.5876253925138802,-0.8344913372677918,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.29632205834488,1.178459490283254,0.04837893450842944,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.338232868224003,-2.4041301351555973,-1.6012360097915406,-1.2098985344182906,-2.267175363410015,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.5905040336030352,-0.29009544999521386,0.5459281244308196,-0.0020472670158216922,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.2740827187312946,0.17513521544971494,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7319614943965175,-1.1017390420250106,0.9336443051557854,-0.3369421473454016,-1.7548996516649322,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.0127296544942233,-1.8158003244865721,-2.8673388207566894,1.0007892707255936,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.6455722842377057,1.9311135387688063,0.4844823635689207,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.0751675071615316,-1.304050292994006,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-0.5538379560515405,-0.676544892494401,-0.6133467520184536,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,-1.0860506777322472,-1.289708203626776,-0.552078488557474,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.05292816754794664,-2.8323354752961194,-1.6652368569442415,-0.5437356823587571,2.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.4244177330543581,-0.3234478818454361,-0.2426065278491996,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.8508010553179688,-1.0350210231842547,-0.5681244707052405,-2.1013402860047394,-0.10777047472716542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,-0.32989849483503253,0.7332569585301159,0.34059879519088215,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-1.0794997024114252,0.17024306312661044,0.9820315534913109,-0.2966114311259728,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.6455722842377057,-0.31483274984808657,-1.4003325598499166,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.748943618951053,0.35810295776451107,-0.5737958533615899,0.4844823635689207,0.3539587120657569,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-2.0654694806702762,2.20910518319647,0.06977889238918446,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-2.1494897197034915,-1.557342013851159,1.2730170158489367,0.2831360284807194,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.6127433732166204,0.41491965198641495,0.7332569585301159,0.3123799745670135,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.008852731871685112,-0.8232710605733368,0.3185534873503796,0.03348380664138193,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.3868780665249359,-0.5622089984521658,0.17024306312661044,-0.2426065278491996,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-1.833068404831752,-0.3237250743807685,-2.1888672121299417,-1.2468173938034155,3.0,1.0,0.0
